_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7713,IBERIA,2026-07-29 15:50:00,2026-07-29 16:01:00,BARCELONA,SPAIN,3,,,LANDED
2,394,EL AL ISRAEL AIRLINES,2026-07-29 15:50:00,2026-07-29 16:01:00,BARCELONA,SPAIN,3,,,LANDED
3,2449,EMIRATES,2026-07-29 15:40:00,2026-07-29 16:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
4,1082,FLYDUBAI,2026-07-29 15:40:00,2026-07-29 16:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
5,122,ARKIA  ISRAELI  AIRLINES,2026-07-29 14:00:00,2026-07-29 16:05:00,MYKONOS,GREECE,3,,,LANDED
6,322,ARKIA  ISRAELI  AIRLINES,2026-07-29 19:00:00,2026-07-29 16:05:00,BAKU,AZERBAIJAN,3,,,CANCELED
7,041,ISRAIR AIRLINES,2026-07-29 13:40:00,2026-07-29 16:09:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
8,301,TRADE AIR,2026-07-29 14:15:00,2026-07-29 16:10:00,PARIS,FRANCE,3,25-28,A,DEPARTED
9,093,ARKIA  ISRAELI  AIRLINES,2026-07-29 15:40:00,2026-07-29 16:12:00,HERAKLION,GREECE,1,332-339,B,DEPARTED
10,312,EL AL ISRAEL AIRLINES,2026-07-29 16:40:00,2026-07-29 16:13:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,322,ARKIA  ISRAELI  AIRLINES,2026-07-29 16:05:00,2026-07-29 16:16:00,BAKU,AZERBAIJAN,3,,,LANDED
12,351,EL AL ISRAEL AIRLINES,2026-07-29 15:45:00,2026-07-29 16:18:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
13,3173,SAS,2026-07-29 15:45:00,2026-07-29 16:18:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
14,2522,EL AL ISRAEL AIRLINES,2026-07-29 15:40:00,2026-07-29 16:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,346,EL AL ISRAEL AIRLINES,2026-07-29 15:55:00,2026-07-29 16:21:00,GENEVA,SWITZERLAND,3,,,LANDED
16,419,ETHIOPIAN AIRLINES,2026-07-29 15:35:00,2026-07-29 16:23:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
17,8809,EL AL ISRAEL AIRLINES,2026-07-29 15:35:00,2026-07-29 16:23:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
18,6690,AIR BALTIC,2026-07-29 15:50:00,2026-07-29 16:24:00,BERLIN,GERMANY,3,,,LANDED
19,2372,EL AL ISRAEL AIRLINES,2026-07-29 15:50:00,2026-07-29 16:24:00,BERLIN,GERMANY,3,,,LANDED
20,3156,SAS,2026-07-29 15:50:00,2026-07-29 16:24:00,BERLIN,GERMANY,3,,,LANDED
21,807,ITALIA TRASPORTO AEREO,2026-07-29 14:30:00,2026-07-29 16:26:00,ROME,ITALY,3,7-11,A,DEPARTED
22,7379,AIR SERBIA,2026-07-29 14:30:00,2026-07-29 16:26:00,ROME,ITALY,3,7-11,A,DEPARTED
23,5233,LUFTHANSA,2026-07-29 14:30:00,2026-07-29 16:26:00,ROME,ITALY,3,7-11,A,DEPARTED
24,885,ISRAIR AIRLINES,2026-07-29 16:15:00,2026-07-29 16:28:00,BATUMI,GEORGIA,3,201-208,G,DEPARTED
