_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2026-02-15 21:30:00,2026-02-15 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5018,QANTAS AIRWAYS,2026-02-15 21:30:00,2026-02-15 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4586,THAI AIRWAYS,2026-02-15 21:30:00,2026-02-15 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3294,VIETNAM AIRLINES,2026-02-15 21:30:00,2026-02-15 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,606,ARKIA  ISRAELI  AIRLINES,2026-02-15 21:05:00,2026-02-15 21:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,6050,WIZZ AIR MALTA,2026-02-15 20:35:00,2026-02-15 21:52:00,ROME,ITALY,3,43-46,B,DEPARTED
7,457,HISKY,2026-02-15 21:55:00,2026-02-15 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
8,3025,AZIMUTH AIRLINES,2026-02-15 19:35:00,2026-02-15 21:56:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
9,5509,FLYONE,2026-02-15 21:35:00,2026-02-15 22:02:00,CHISINAU,MOLDOVA,3,,,LANDED
10,515,VISION AIR,2026-02-15 22:00:00,2026-02-15 22:04:00,CHISINAU,MOLDOVA,3,,,LANDED
11,700,ANIMA WINGS AVIATION,2026-02-15 22:00:00,2026-02-15 22:13:00,BUCHAREST,ROMANIA,3,,,LANDED
12,322,AZERBAIJAN AIRLINES,2026-02-15 21:55:00,2026-02-15 22:15:00,BAKU,AZERBAIJAN,3,62-66,C,DEPARTED
13,974,EL AL ISRAEL AIRLINES,2026-02-15 22:40:00,2026-02-15 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,9955,EL AL ISRAEL AIRLINES,2026-02-15 21:55:00,2026-02-15 22:15:00,BAKU,AZERBAIJAN,3,62-66,C,DEPARTED
15,2450,EMIRATES,2026-02-15 22:15:00,2026-02-15 22:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1625,FLYDUBAI,2026-02-15 22:15:00,2026-02-15 22:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,084,EL AL ISRAEL AIRLINES,2026-02-15 22:45:00,2026-02-15 22:29:00,BANGKOK,THAILAND,3,,,LANDED
18,5019,QANTAS AIRWAYS,2026-02-15 22:45:00,2026-02-15 22:29:00,BANGKOK,THAILAND,3,,,LANDED
19,4585,THAI AIRWAYS,2026-02-15 22:45:00,2026-02-15 22:29:00,BANGKOK,THAILAND,3,,,LANDED
20,3295,VIETNAM AIRLINES,2026-02-15 22:45:00,2026-02-15 22:29:00,BANGKOK,THAILAND,3,,,LANDED
21,700,GEORGIAN AIRWAYS,2026-02-15 21:25:00,2026-02-15 22:31:00,TBILISI,GEORGIA,3,67-70,C,DEPARTED
22,015,RED WINGS AIRLINES,2026-02-15 22:35:00,2026-02-15 22:38:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
23,8563,AMERICAN AIRLINES,2026-02-15 22:50:00,2026-02-15 22:40:00,MADRID,SPAIN,3,,,LANDED
24,1873,IBERIA,2026-02-15 22:50:00,2026-02-15 22:40:00,MADRID,SPAIN,3,,,LANDED
25,1873,IBERIA EXPRESS,2026-02-15 22:50:00,2026-02-15 22:40:00,MADRID,SPAIN,3,,,LANDED
26,8390,EL AL ISRAEL AIRLINES,2026-02-15 22:50:00,2026-02-15 22:40:00,MADRID,SPAIN,3,,,LANDED
