_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1965,WIZZAIR,2026-01-23 10:10:00,2026-01-23 10:14:00,VILNIUS,LITHUANIA,3,,,LANDED
2,365,ARKIA  ISRAELI  AIRLINES,2026-01-23 09:40:00,2026-01-23 10:18:00,SOFIA,BULGARIA,3,56-64,C,DEPARTED
3,021,AZERBAIJAN AIRLINES,2026-01-23 10:50:00,2026-01-23 10:21:00,BAKU,AZERBAIJAN,3,,,LANDED
4,9950,EL AL ISRAEL AIRLINES,2026-01-23 10:50:00,2026-01-23 10:21:00,BAKU,AZERBAIJAN,3,,,LANDED
5,702,BLUE BIRD AIRWAYS,2026-01-23 10:05:00,2026-01-23 10:23:00,ATHENS,GREECE,3,66-73,C,DEPARTED
6,802,ARKIA  ISRAELI  AIRLINES,2026-01-23 10:30:00,2026-01-23 10:23:00,RAMON,ISRAEL,3,,,LANDED
7,103,TUS AIRWAYS,2026-01-23 10:05:00,2026-01-23 10:27:00,LARNACA,CYPRUS,3,66-73,C,DEPARTED
8,253,ARKIA  ISRAELI  AIRLINES,2026-01-23 10:25:00,2026-01-23 10:36:00,LISBON,PORTUGAL,3,56-64,C,DEPARTED
9,044,ISRAIR AIRLINES,2026-01-23 10:40:00,2026-01-23 10:37:00,RAMON,ISRAEL,3,,,LANDED
10,387,EL AL ISRAEL AIRLINES,2026-01-23 10:10:00,2026-01-23 10:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,3183,SAS,2026-01-23 10:10:00,2026-01-23 10:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,8912,AIR PORTUGAL,2026-01-23 10:10:00,2026-01-23 10:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,132,TUS AIRWAYS,2026-01-23 10:30:00,2026-01-23 10:42:00,ROME,ITALY,3,66-73,C,DEPARTED
14,992,ARKIA  ISRAELI  AIRLINES,2026-01-23 10:30:00,2026-01-23 10:50:00,NEW YORK,UNITED STATES,3,,,LANDED
15,2370,EMIRATES,2026-01-23 10:40:00,2026-01-23 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1550,FLYDUBAI,2026-01-23 10:40:00,2026-01-23 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,5317,EL AL ISRAEL AIRLINES,2026-01-23 10:35:00,2026-01-23 10:53:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
18,593,ETIHAD AIRWAYS,2026-01-23 10:45:00,2026-01-23 10:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9600,EL AL ISRAEL AIRLINES,2026-01-23 10:45:00,2026-01-23 10:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,2326,WIZZAIR,2026-01-23 10:40:00,2026-01-23 10:57:00,BUDAPEST,HUNGARY,1,342-348,B,DEPARTED
21,3480,WIZZ AIR MALTA,2026-01-23 09:35:00,2026-01-23 11:00:00,CLUJ,ROMANIA,3,40-44,B,DEPARTED
22,383,EL AL ISRAEL AIRLINES,2026-01-23 10:45:00,2026-01-23 11:08:00,ROME,ITALY,3,78-99,D,DEPARTED
23,281,ARKIA  ISRAELI  AIRLINES,2026-01-23 10:30:00,2026-01-23 11:09:00,PRAGUE,CZECH REPUBLIC,3,56-64,C,DEPARTED
24,1559,WIZZAIR,2026-01-23 11:05:00,2026-01-23 11:13:00,WARSAW,POLAND,3,,,LANDED
25,924,AEGEAN  AIRLINES,2026-01-23 11:20:00,2026-01-23 11:18:00,ATHENS,GREECE,3,,,LANDED
26,6044,WIZZ AIR MALTA,2026-01-23 11:10:00,2026-01-23 11:18:00,ROME,ITALY,1,342-348,B,DEPARTED
