_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,993,ARKIA  ISRAELI  AIRLINES,2026-04-09 18:00:00,2026-04-09 18:35:00,LARNACA,CYPRUS,3,G10-G18,G,DEPARTED
2,122,AIR HAIFA,2026-04-09 18:50:00,2026-04-09 18:50:00,LARNACA,CYPRUS,3,,,CANCELED
3,428,EL AL ISRAEL AIRLINES,2026-04-09 19:00:00,2026-04-09 18:56:00,PARIS,FRANCE,3,,,LANDED
4,121,AIR HAIFA,2026-04-09 19:00:00,2026-04-09 19:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
5,964,ISRAIR AIRLINES,2026-04-09 19:25:00,2026-04-09 19:25:00,ATHENS,GREECE,3,,,CANCELED
6,990,ISRAIR AIRLINES,2026-04-09 19:30:00,2026-04-09 19:30:00,LARNACA,CYPRUS,3,,,CANCELED
7,718,ISRAIR AIRLINES,2026-04-09 19:40:00,2026-04-09 19:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
8,085,EL AL ISRAEL AIRLINES,2026-04-09 19:00:00,2026-04-09 19:58:00,BANGKOK,THAILAND,3,61-77,C,DEPARTED
9,123,AIR HAIFA,2026-04-09 20:00:00,2026-04-09 20:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
10,124,AIR HAIFA,2026-04-09 20:00:00,2026-04-09 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,1118,EL AL ISRAEL AIRLINES,2026-04-09 21:05:00,2026-04-09 20:07:00,MIAMI,UNITED STATES,3,,,LANDED
12,893,ISRAIR AIRLINES,2026-04-09 20:25:00,2026-04-09 20:25:00,TBILISI,GEORGIA,3,G1-G15,G,CANCELED
13,389,ISRAIR AIRLINES,2026-04-09 20:30:00,2026-04-09 20:30:00,ROME,ITALY,3,G1-G15,G,CANCELED
14,972,ISRAIR AIRLINES,2026-04-09 20:00:00,2026-04-09 20:31:00,LARNACA,CYPRUS,3,,,LANDED
15,443,EL AL ISRAEL AIRLINES,2026-04-09 20:00:00,2026-04-09 20:38:00,ATHENS,GREECE,3,61-77,C,DEPARTED
16,125,AIR HAIFA,2026-04-09 21:00:00,2026-04-09 21:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
17,885,ISRAIR AIRLINES,2026-04-09 20:40:00,2026-04-09 21:04:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
18,746,ARKIA  ISRAELI  AIRLINES,2026-04-09 22:00:00,2026-04-09 21:53:00,PARIS,FRANCE,3,,,LANDED
19,951,ISRAIR AIRLINES,2026-04-09 21:00:00,2026-04-09 21:55:00,ATHENS,GREECE,3,G1-G15,G,DEPARTED
20,962,ISRAIR AIRLINES,2026-04-09 21:35:00,2026-04-09 22:01:00,ATHENS,GREECE,3,,,LANDED
21,089,EL AL ISRAEL AIRLINES,2026-04-09 22:00:00,2026-04-09 22:11:00,PHUKET,THAILAND,3,61-77,C,DEPARTED
22,1002,EL AL ISRAEL AIRLINES,2026-04-09 23:35:00,2026-04-09 22:32:00,NEW YORK,UNITED STATES,3,,,LANDED
23,975,ISRAIR AIRLINES,2026-04-09 22:35:00,2026-04-09 23:21:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
24,741,ARKIA  ISRAELI  AIRLINES,2026-04-09 23:00:00,2026-04-09 23:22:00,PARIS,FRANCE,3,G13-G18,G,DEPARTED
