_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6175,AIR FRANCE,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
2,7855,AERO MEXICO,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
3,222,EL AL ISRAEL AIRLINES,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
4,3196,SAS,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
5,4312,RED WINGS AIRLINES,2026-01-26 19:25:00,2026-01-26 21:59:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
6,974,EL AL ISRAEL AIRLINES,2026-01-26 22:40:00,2026-01-26 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,2450,EMIRATES,2026-01-26 22:15:00,2026-01-26 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1625,FLYDUBAI,2026-01-26 22:15:00,2026-01-26 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,084,EL AL ISRAEL AIRLINES,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
10,5019,QANTAS AIRWAYS,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
11,4585,THAI AIRWAYS,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
12,3295,VIETNAM AIRLINES,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
13,828,ARKIA  ISRAELI  AIRLINES,2026-01-26 22:50:00,2026-01-26 22:37:00,RAMON,ISRAEL,3,,,LANDED
14,2345,EMIRATES,2026-01-26 22:45:00,2026-01-26 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1807,FLYDUBAI,2026-01-26 22:45:00,2026-01-26 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1302,FLYDUBAI,2026-01-26 22:20:00,2026-01-26 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
17,1873,IBERIA EXPRESS,2026-01-26 22:50:00,2026-01-26 22:41:00,MADRID,SPAIN,3,,,LANDED
18,8390,EL AL ISRAEL AIRLINES,2026-01-26 22:50:00,2026-01-26 22:41:00,MADRID,SPAIN,3,,,LANDED
19,081,EL AL ISRAEL AIRLINES,2026-01-26 22:30:00,2026-01-26 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5020,QANTAS AIRWAYS,2026-01-26 22:30:00,2026-01-26 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4584,THAI AIRWAYS,2026-01-26 22:30:00,2026-01-26 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3298,VIETNAM AIRLINES,2026-01-26 22:30:00,2026-01-26 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,321,AZERBAIJAN AIRLINES,2026-01-26 22:55:00,2026-01-26 22:48:00,BAKU,AZERBAIJAN,3,,,LANDED
24,9956,EL AL ISRAEL AIRLINES,2026-01-26 22:55:00,2026-01-26 22:48:00,BAKU,AZERBAIJAN,3,,,LANDED
25,342,EL AL ISRAEL AIRLINES,2026-01-26 22:55:00,2026-01-26 22:54:00,GENEVA,SWITZERLAND,3,,,LANDED
26,700,GEORGIAN AIRWAYS,2026-01-26 21:25:00,2026-01-26 22:57:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
27,5804,WIZZ UK,2026-01-26 22:40:00,2026-01-26 22:57:00,LONDON,UNITED KINGDOM,3,G10-G14,G,DEPARTED
28,5134,EL AL ISRAEL AIRLINES,2026-01-26 23:15:00,2026-01-26 23:03:00,LARNACA,CYPRUS,3,,,LANDED
29,091,UNITED AIRLINES,2026-01-26 23:10:00,2026-01-26 23:10:00,NEWARK,UNITED STATES,3,,,CANCELED
30,9490,EL AL ISRAEL AIRLINES,2026-01-26 23:20:00,2026-01-26 23:13:00,BUCHAREST,ROMANIA,3,,,LANDED
