_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3461,TRANSAVIA FRANCE,2026-03-03 18:50:00,2026-03-03 18:50:00,LYON,FRANCE,3,,,CANCELED
2,2812,WIZZ AIR MALTA,2026-03-03 19:00:00,2026-03-03 19:00:00,VIENNA,AUSTRIA,1,349-354,C,CANCELED
3,6404,WIZZ AIR MALTA,2026-03-03 19:00:00,2026-03-03 19:00:00,MILAN,ITALY,1,349-354,C,CANCELED
4,6056,WIZZ AIR MALTA,2026-03-03 19:05:00,2026-03-03 19:05:00,ROME,ITALY,3,,,CANCELED
5,2330,WIZZAIR,2026-03-03 19:25:00,2026-03-03 19:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
6,598,ETIHAD AIRWAYS,2026-03-03 19:30:00,2026-03-03 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
7,9607,EL AL ISRAEL AIRLINES,2026-03-03 19:30:00,2026-03-03 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
8,414,ETHIOPIAN AIRLINES,2026-03-03 20:10:00,2026-03-03 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
9,8806,EL AL ISRAEL AIRLINES,2026-03-03 20:10:00,2026-03-03 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
10,1301,FLYDUBAI,2026-03-03 21:20:00,2026-03-03 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
11,022,AIR SEYCHELLES,2026-03-03 21:50:00,2026-03-03 21:50:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
12,2450,EMIRATES,2026-03-03 22:15:00,2026-03-03 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,1625,FLYDUBAI,2026-03-03 22:15:00,2026-03-03 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,1302,FLYDUBAI,2026-03-03 22:20:00,2026-03-03 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,5509,FLYONE,2026-03-03 22:30:00,2026-03-03 22:30:00,CHISINAU,MOLDOVA,3,,,CANCELED
16,607,ETIHAD AIRWAYS,2026-03-03 22:40:00,2026-03-03 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
17,9614,EL AL ISRAEL AIRLINES,2026-03-03 22:40:00,2026-03-03 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
18,2345,EMIRATES,2026-03-03 22:45:00,2026-03-03 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,1807,FLYDUBAI,2026-03-03 22:45:00,2026-03-03 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
20,8563,AMERICAN AIRLINES,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
21,1873,IBERIA,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
22,1873,IBERIA EXPRESS,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
23,8390,EL AL ISRAEL AIRLINES,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
24,9490,EL AL ISRAEL AIRLINES,2026-03-03 23:20:00,2026-03-03 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
25,155,TAROM - ROMANIAN AIR TRANSPORT,2026-03-03 23:20:00,2026-03-03 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
26,021,AIR SEYCHELLES,2026-03-03 23:25:00,2026-03-03 23:25:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
27,2451,EMIRATES,2026-03-03 23:30:00,2026-03-03 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
28,1626,FLYDUBAI,2026-03-03 23:30:00,2026-03-03 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
29,5510,FLYONE,2026-03-03 23:30:00,2026-03-03 23:30:00,CHISINAU,MOLDOVA,3,,,CANCELED
30,599,ETIHAD AIRWAYS,2026-03-03 23:40:00,2026-03-03 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
31,9611,EL AL ISRAEL AIRLINES,2026-03-03 23:40:00,2026-03-03 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
32,608,ETIHAD AIRWAYS,2026-03-03 23:55:00,2026-03-03 23:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
33,9615,EL AL ISRAEL AIRLINES,2026-03-03 23:55:00,2026-03-03 23:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
34,2346,EMIRATES,2026-03-04 00:05:00,2026-03-04 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
35,1808,FLYDUBAI,2026-03-04 00:05:00,2026-03-04 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
36,591,ARKIA  ISRAELI  AIRLINES,2026-03-04 00:05:00,2026-03-04 00:05:00,BANGKOK,THAILAND,3,,,CANCELED
37,9491,EL AL ISRAEL AIRLINES,2026-03-04 00:20:00,2026-03-04 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
38,156,TAROM - ROMANIAN AIR TRANSPORT,2026-03-04 00:20:00,2026-03-04 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
39,405,ETHIOPIAN AIRLINES,2026-03-04 00:45:00,2026-03-04 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
40,8807,EL AL ISRAEL AIRLINES,2026-03-04 00:45:00,2026-03-04 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
41,600,ETIHAD AIRWAYS,2026-03-04 00:55:00,2026-03-04 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
42,9612,EL AL ISRAEL AIRLINES,2026-03-04 00:55:00,2026-03-04 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
43,5130,EL AL ISRAEL AIRLINES,2026-03-04 02:10:00,2026-03-04 02:10:00,CHISINAU,MOLDOVA,3,,,CANCELED
44,5258,LOT POLISH AIRLINES,2026-03-04 02:15:00,2026-03-04 02:15:00,WARSAW,POLAND,3,,,CANCELED
45,5106,EL AL ISRAEL AIRLINES,2026-03-04 02:15:00,2026-03-04 02:15:00,WARSAW,POLAND,3,,,CANCELED
46,404,ETHIOPIAN AIRLINES,2026-03-04 03:00:00,2026-03-04 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
47,8804,EL AL ISRAEL AIRLINES,2026-03-04 03:00:00,2026-03-04 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
48,609,ETIHAD AIRWAYS,2026-03-04 04:35:00,2026-03-04 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
49,9610,EL AL ISRAEL AIRLINES,2026-03-04 04:35:00,2026-03-04 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
50,1286,SMARTWINGS,2026-03-04 04:35:00,2026-03-04 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
51,1083,AUSTRIAN AIRLINES,2026-03-04 05:00:00,2026-03-04 05:00:00,VIENNA,AUSTRIA,3,,,CANCELED
52,373,CENTRUM AIR,2026-03-04 05:15:00,2026-03-04 05:15:00,SAMARKAND,UZBEKISTAN,3,,,CANCELED
53,221,ENTER AIR- E4,2026-03-04 05:15:00,2026-03-04 05:15:00,WARSAW,POLAND,3,,,CANCELED
54,231,ENTER AIR- E4,2026-03-04 05:15:00,2026-03-04 05:15:00,WARSAW,POLAND,3,,,CANCELED
55,361,ENTER AIR- E4,2026-03-04 05:15:00,2026-03-04 05:15:00,WARSAW,POLAND,3,,,CANCELED
56,595,ETIHAD AIRWAYS,2026-03-04 05:15:00,2026-03-04 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
57,9604,EL AL ISRAEL AIRLINES,2026-03-04 05:15:00,2026-03-04 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
58,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-03-04 05:15:00,2026-03-04 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
59,2593,SRILANKA AIRLINES,2026-03-04 05:15:00,2026-03-04 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
