_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,044,ISRAIR AIRLINES,2026-05-16 21:00:00,2026-05-16 20:46:00,RAMON,ISRAEL,3,,,LANDED
2,047,ISRAIR AIRLINES,2026-05-16 20:30:00,2026-05-16 20:50:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
3,1845,ARKIA  ISRAELI  AIRLINES,2026-05-16 20:30:00,2026-05-16 20:52:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
4,056,ISRAIR AIRLINES,2026-05-16 21:00:00,2026-05-16 21:00:00,RAMON,ISRAEL,3,,,CANCELED
5,585,ISRAIR AIRLINES,2026-05-16 21:00:00,2026-05-16 21:07:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
6,4312,RED WINGS AIRLINES,2026-05-16 20:45:00,2026-05-16 21:14:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
7,1806,ARKIA  ISRAELI  AIRLINES,2026-05-16 21:30:00,2026-05-16 21:22:00,RAMON,ISRAEL,3,,,LANDED
8,720,SKY EXPRESS S.A.,2026-05-16 22:30:00,2026-05-16 22:08:00,ATHENS,GREECE,3,,,LANDED
9,812,EL AL ISRAEL AIRLINES,2026-05-16 22:10:00,2026-05-16 22:10:00,RAMON,ISRAEL,3,,,CANCELED
10,457,HISKY,2026-05-16 22:40:00,2026-05-16 22:14:00,CHISINAU,MOLDOVA,3,,,LANDED
11,015,RED WINGS AIRLINES,2026-05-16 23:00:00,2026-05-16 22:51:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
12,770,ISRAIR AIRLINES,2026-05-16 22:00:00,2026-05-16 22:59:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,888,ISRAIR AIRLINES,2026-05-16 23:30:00,2026-05-16 23:05:00,BATUMI,GEORGIA,3,,,LANDED
14,9490,EL AL ISRAEL AIRLINES,2026-05-16 23:20:00,2026-05-16 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
15,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-16 23:20:00,2026-05-16 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
16,1846,ARKIA  ISRAELI  AIRLINES,2026-05-16 23:05:00,2026-05-16 23:22:00,RAMON,ISRAEL,3,,,LANDED
17,048,ISRAIR AIRLINES,2026-05-16 23:15:00,2026-05-16 23:28:00,RAMON,ISRAEL,3,,,LANDED
18,721,SKY EXPRESS S.A.,2026-05-16 23:30:00,2026-05-16 23:39:00,ATHENS,GREECE,3,30-33,A,DEPARTED
19,586,ISRAIR AIRLINES,2026-05-17 00:10:00,2026-05-16 23:48:00,LARNACA,CYPRUS,3,,,LANDED
20,081,EL AL ISRAEL AIRLINES,2026-05-16 23:30:00,2026-05-16 23:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,5020,QANTAS AIRWAYS,2026-05-16 23:30:00,2026-05-16 23:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,091,EL AL ISRAEL AIRLINES,2026-05-16 23:30:00,2026-05-16 23:55:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
23,5014,QANTAS AIRWAYS,2026-05-16 23:30:00,2026-05-16 23:55:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
24,458,HISKY,2026-05-16 23:40:00,2026-05-16 23:59:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
25,893,ISRAIR AIRLINES,2026-05-16 23:00:00,2026-05-17 00:10:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
26,418,ARKIA  ISRAELI  AIRLINES,2026-05-17 00:35:00,2026-05-17 00:23:00,TBILISI,GEORGIA,3,,,LANDED
27,016,RED WINGS AIRLINES,2026-05-17 00:15:00,2026-05-17 00:24:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
28,5134,EL AL ISRAEL AIRLINES,2026-05-17 00:45:00,2026-05-17 00:29:00,LARNACA,CYPRUS,3,,,LANDED
29,003,EL AL ISRAEL AIRLINES,2026-05-17 00:05:00,2026-05-17 00:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,9491,EL AL ISRAEL AIRLINES,2026-05-17 00:20:00,2026-05-17 00:39:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
31,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-17 00:20:00,2026-05-17 00:39:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
32,027,EL AL ISRAEL AIRLINES,2026-05-17 00:30:00,2026-05-17 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,991,ARKIA  ISRAELI  AIRLINES,2026-05-17 00:05:00,2026-05-17 01:12:00,NEW YORK,UNITED STATES,3,50-55,B,DEPARTED
34,025,EL AL ISRAEL AIRLINES,2026-05-17 01:00:00,2026-05-17 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,083,EL AL ISRAEL AIRLINES,2026-05-17 00:55:00,2026-05-17 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,5018,QANTAS AIRWAYS,2026-05-17 00:55:00,2026-05-17 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,001,EL AL ISRAEL AIRLINES,2026-05-17 01:00:00,2026-05-17 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,1224,ARKIA  ISRAELI  AIRLINES,2026-05-17 02:00:00,2026-05-17 01:23:00,THESSALONIKI,GREECE,3,,,LANDED
39,005,EL AL ISRAEL AIRLINES,2026-05-17 01:05:00,2026-05-17 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
