_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2450,EMIRATES,2025-06-10 22:40:00,2025-06-10 22:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1625,FLYDUBAI,2025-06-10 22:40:00,2025-06-10 22:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,84,EL AL ISRAEL AIRLINES,2025-06-10 23:00:00,2025-06-10 22:35:00,BANGKOK,THAILAND,3,,,LANDED
4,5019,QANTAS AIRWAYS,2025-06-10 23:00:00,2025-06-10 22:35:00,BANGKOK,THAILAND,3,,,LANDED
5,4585,THAI AIRWAYS,2025-06-10 23:00:00,2025-06-10 22:35:00,BANGKOK,THAILAND,3,,,LANDED
6,3295,VIETNAM AIRLINES,2025-06-10 23:00:00,2025-06-10 22:35:00,BANGKOK,THAILAND,3,,,LANDED
7,574,ISRAIR AIRLINES,2025-06-10 22:15:00,2025-06-10 22:47:00,THESSALONIKI,GREECE,3,,,LANDED
8,81,EL AL ISRAEL AIRLINES,2025-06-10 22:20:00,2025-06-10 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5020,QANTAS AIRWAYS,2025-06-10 22:20:00,2025-06-10 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,4584,THAI AIRWAYS,2025-06-10 22:20:00,2025-06-10 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,3298,VIETNAM AIRLINES,2025-06-10 22:20:00,2025-06-10 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,7074,AIR FRANCE,2025-06-10 22:55:00,2025-06-10 22:52:00,PARIS,FRANCE,3,,,LANDED
13,328,EL AL ISRAEL AIRLINES,2025-06-10 22:55:00,2025-06-10 22:52:00,PARIS,FRANCE,3,,,LANDED
14,3162,SAS,2025-06-10 22:55:00,2025-06-10 22:52:00,PARIS,FRANCE,3,,,LANDED
15,418,ARKIA  ISRAELI  AIRLINES,2025-06-10 23:40:00,2025-06-10 22:55:00,TBILISI,GEORGIA,3,,,LANDED
16,828,ARKIA  ISRAELI  AIRLINES,2025-06-10 23:05:00,2025-06-10 23:08:00,RAMON,ISRAEL,1,,,LANDED
17,461,BLUE BIRD AIRWAYS,2025-06-10 22:45:00,2025-06-10 23:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,751,BLUE BIRD AIRWAYS,2025-06-10 23:20:00,2025-06-10 23:15:00,HERAKLION,GREECE,3,,,LANDED
19,170,ARKIA  ISRAELI  AIRLINES,2025-06-10 23:15:00,2025-06-10 23:18:00,LARNACA,CYPRUS,3,,,LANDED
20,457,HISKY,2025-06-10 22:40:00,2025-06-10 23:23:00,CHISINAU,MOLDOVA,3,,,LANDED
21,2345,EMIRATES,2025-06-10 23:35:00,2025-06-10 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1807,FLYDUBAI,2025-06-10 23:35:00,2025-06-10 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,321,AZERBAIJAN AIRLINES,2025-06-10 23:50:00,2025-06-10 23:27:00,BAKU,AZERBAIJAN,3,,,LANDED
24,9956,EL AL ISRAEL AIRLINES,2025-06-10 23:50:00,2025-06-10 23:27:00,BAKU,AZERBAIJAN,3,,,LANDED
25,414,ETHIOPIAN AIRLINES,2025-06-11 00:00:00,2025-06-10 23:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8806,EL AL ISRAEL AIRLINES,2025-06-11 00:00:00,2025-06-10 23:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,116,ISRAIR AIRLINES,2025-06-11 00:05:00,2025-06-10 23:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
28,544,EL AL ISRAEL AIRLINES,2025-06-10 23:50:00,2025-06-10 23:37:00,ATHENS,GREECE,3,,,LANDED
29,5134,EL AL ISRAEL AIRLINES,2025-06-10 23:45:00,2025-06-10 23:43:00,LARNACA,CYPRUS,3,,,LANDED
30,91,UNITED AIRLINES,2025-06-10 23:25:00,2025-06-10 23:55:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
31,2451,EMIRATES,2025-06-10 23:50:00,2025-06-11 00:03:00,DUBAI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
32,1626,FLYDUBAI,2025-06-10 23:50:00,2025-06-11 00:03:00,DUBAI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
33,728,ISRAIR AIRLINES,2025-06-11 00:25:00,2025-06-11 00:06:00,BUDAPEST,HUNGARY,3,,,LANDED
34,993,ARKIA  ISRAELI  AIRLINES,2025-06-11 00:05:00,2025-06-11 00:30:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
35,282,EL AL ISRAEL AIRLINES,2025-06-11 00:40:00,2025-06-11 00:33:00,MILAN,ITALY,3,,,LANDED
36,8911,AIR PORTUGAL,2025-06-11 00:40:00,2025-06-11 00:33:00,MILAN,ITALY,3,,,LANDED
37,352,EL AL ISRAEL AIRLINES,2025-06-11 00:40:00,2025-06-11 00:35:00,MUNICH,GERMANY,3,,,LANDED
38,3178,SAS,2025-06-11 00:40:00,2025-06-11 00:35:00,MUNICH,GERMANY,3,,,LANDED
39,7895,AERO MEXICO,2025-06-11 00:05:00,2025-06-11 00:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,6453,JETBLUE AIRWAYS CORPORATION,2025-06-11 00:05:00,2025-06-11 00:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,7426,DELTA AIRLINES,2025-06-11 00:05:00,2025-06-11 00:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,3,EL AL ISRAEL AIRLINES,2025-06-11 00:05:00,2025-06-11 00:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,272,ARKIA  ISRAELI  AIRLINES,2025-06-11 00:30:00,2025-06-11 00:40:00,BARCELONA,SPAIN,3,,,LANDED
44,356,EL AL ISRAEL AIRLINES,2025-06-11 00:35:00,2025-06-11 00:41:00,FRANKFURT,GERMANY,3,,,LANDED
45,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-11 00:15:00,2025-06-11 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
46,6467,JETBLUE AIRWAYS CORPORATION,2025-06-11 00:15:00,2025-06-11 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
47,7437,DELTA AIRLINES,2025-06-11 00:15:00,2025-06-11 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
48,17,EL AL ISRAEL AIRLINES,2025-06-11 00:15:00,2025-06-11 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
49,8445,ETHIOPIAN AIRLINES,2025-06-10 23:55:00,2025-06-11 00:46:00,VICTORIA FALLS,ZIMBABWE,3,20-29,A,DEPARTED
50,528,AEGEAN  AIRLINES,2025-06-11 00:55:00,2025-06-11 00:51:00,LARNACA,CYPRUS,3,,,LANDED
51,6483,JETBLUE AIRWAYS CORPORATION,2025-06-11 00:30:00,2025-06-11 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
52,7443,DELTA AIRLINES,2025-06-11 00:30:00,2025-06-11 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,27,EL AL ISRAEL AIRLINES,2025-06-11 00:30:00,2025-06-11 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
