_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3257,WIZZ AIR MALTA,2026-01-25 08:20:00,2026-01-25 07:48:00,BUCHAREST,ROMANIA,3,,,LANDED
2,661,ISRAIR AIRLINES,2026-01-25 07:20:00,2026-01-25 07:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G14,G,DEPARTED
3,2821,ARKIA  ISRAELI  AIRLINES,2026-01-25 07:30:00,2026-01-25 07:52:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
4,402,EL AL ISRAEL AIRLINES,2026-01-25 08:20:00,2026-01-25 07:57:00,RAMON,ISRAEL,3,,,LANDED
5,4427,WIZZAIR,2026-01-25 08:20:00,2026-01-25 08:04:00,SOFIA,BULGARIA,3,,,LANDED
6,611,EL AL ISRAEL AIRLINES,2026-01-25 08:00:00,2026-01-25 08:28:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
7,4604,WIZZAIR,2026-01-25 08:15:00,2026-01-25 08:29:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
8,234,DELTA AIRLINES,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
9,4000,EL AL ISRAEL AIRLINES,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
10,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
11,211,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:20:00,2026-01-25 08:36:00,ATHENS,GREECE,1,367-372,D,DEPARTED
12,2120,EMIRATES,2026-01-25 08:05:00,2026-01-25 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1073,FLYDUBAI,2026-01-25 08:05:00,2026-01-25 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,743,HAINAN AIRLINES,2026-01-25 08:50:00,2026-01-25 08:41:00,SHENZHEN,CHINA,3,,,LANDED
15,885,ISRAIR AIRLINES,2026-01-25 08:15:00,2026-01-25 08:44:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
16,802,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:50:00,2026-01-25 08:45:00,RAMON,ISRAEL,3,,,LANDED
17,2333,EMIRATES,2026-01-25 08:30:00,2026-01-25 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1328,FLYDUBAI,2026-01-25 08:30:00,2026-01-25 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,042,ISRAIR AIRLINES,2026-01-25 09:20:00,2026-01-25 08:52:00,RAMON,ISRAEL,3,,,LANDED
