_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2026-03-24 09:00:00,2026-03-24 09:03:00,ATHENS,GREECE,3,,,LANDED
2,543,EL AL ISRAEL AIRLINES,2026-03-24 08:55:00,2026-03-24 09:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
3,581,EL AL ISRAEL AIRLINES,2026-03-24 10:00:00,2026-03-24 10:14:00,ROME,ITALY,3,78-99,D,DEPARTED
4,586,EL AL ISRAEL AIRLINES,2026-03-24 11:00:00,2026-03-24 11:06:00,MILAN,ITALY,3,,,LANDED
5,523,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:08:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
6,520,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:17:00,PARIS,FRANCE,3,,,LANDED
7,545,EL AL ISRAEL AIRLINES,2026-03-24 13:00:00,2026-03-24 13:27:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
8,544,EL AL ISRAEL AIRLINES,2026-03-24 13:50:00,2026-03-24 14:06:00,ATHENS,GREECE,3,,,LANDED
9,583,EL AL ISRAEL AIRLINES,2026-03-24 14:50:00,2026-03-24 15:15:00,ROME,ITALY,3,G1-G11,G,DEPARTED
10,1010,EL AL ISRAEL AIRLINES,2026-03-24 14:45:00,2026-03-24 15:30:00,NEW YORK,UNITED STATES,3,,,LANDED
11,596,ARKIA  ISRAELI  AIRLINES,2026-03-24 15:40:00,2026-03-24 15:41:00,HANOI,VIETNAM,3,,,LANDED
12,714,ISRAIR AIRLINES,2026-03-24 16:00:00,2026-03-24 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
13,217,ARKIA  ISRAELI  AIRLINES,2026-03-24 16:40:00,2026-03-24 16:53:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
14,517,EL AL ISRAEL AIRLINES,2026-03-24 15:50:00,2026-03-24 16:57:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
15,1004,EL AL ISRAEL AIRLINES,2026-03-24 17:00:00,2026-03-24 17:00:00,NEW YORK,UNITED STATES,3,,,LANDED
16,999,ISRAIR AIRLINES,2026-03-24 17:00:00,2026-03-24 17:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
17,264,AIR HAIFA,2026-03-24 18:00:00,2026-03-24 17:28:00,LARNACA,CYPRUS,3,,,LANDED
18,1625,EL AL ISRAEL AIRLINES,2026-03-24 18:25:00,2026-03-24 18:36:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
19,267,AIR HAIFA,2026-03-24 19:00:00,2026-03-24 18:48:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
20,516,EL AL ISRAEL AIRLINES,2026-03-24 20:00:00,2026-03-24 19:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,994,ISRAIR AIRLINES,2026-03-24 19:30:00,2026-03-24 19:45:00,LARNACA,CYPRUS,3,,,LANDED
22,949,ISRAIR AIRLINES,2026-03-24 20:30:00,2026-03-24 21:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
23,1309,EL AL ISRAEL AIRLINES,2026-03-24 21:00:00,2026-03-24 21:27:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
24,338,ISRAIR AIRLINES,2026-03-24 21:30:00,2026-03-24 22:42:00,ROME,ITALY,3,,,LANDED
25,1026,EL AL ISRAEL AIRLINES,2026-03-24 23:50:00,2026-03-24 22:45:00,NEWARK,UNITED STATES,3,,,LANDED
26,588,EL AL ISRAEL AIRLINES,2026-03-24 22:50:00,2026-03-24 23:15:00,ROME,ITALY,3,,,LANDED
27,331,ISRAIR AIRLINES,2026-03-24 22:30:00,2026-03-25 00:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
28,541,EL AL ISRAEL AIRLINES,2026-03-24 23:30:00,2026-03-25 00:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
29,1319,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 00:50:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
30,584,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 01:09:00,ROME,ITALY,3,,,LANDED
31,585,EL AL ISRAEL AIRLINES,2026-03-25 02:05:00,2026-03-25 02:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
32,940,ISRAIR AIRLINES,2026-03-25 01:55:00,2026-03-25 02:26:00,ATHENS,GREECE,3,,,LANDED
