_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2346,EMIRATES,2026-01-10 00:05:00,2026-01-10 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1808,FLYDUBAI,2026-01-10 00:05:00,2026-01-10 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,682,LUFTHANSA,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
4,7165,BRUSSELS AIRLINES,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
5,9473,UNITED AIRLINES,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
6,141,UNITED AIRLINES,2026-01-10 00:20:00,2026-01-10 00:22:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
7,083,AUSTRIAN AIRLINES,2026-01-10 00:40:00,2026-01-10 00:27:00,VIENNA,AUSTRIA,3,,,LANDED
8,405,ETHIOPIAN AIRLINES,2026-01-10 00:45:00,2026-01-10 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
9,8807,EL AL ISRAEL AIRLINES,2026-01-10 00:45:00,2026-01-10 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,600,ETIHAD AIRWAYS,2026-01-10 00:55:00,2026-01-10 01:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
11,9612,EL AL ISRAEL AIRLINES,2026-01-10 00:55:00,2026-01-10 01:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
12,1285,SMARTWINGS,2026-01-09 18:25:00,2026-01-10 01:38:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
13,928,AEGEAN  AIRLINES,2026-01-10 01:55:00,2026-01-10 01:59:00,ATHENS,GREECE,3,,,LANDED
14,4977,EMIRATES,2026-01-10 01:55:00,2026-01-10 01:59:00,ATHENS,GREECE,3,,,LANDED
15,015,RED WINGS AIRLINES,2026-01-09 22:35:00,2026-01-10 02:37:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,810,ITALIA TRASPORTO AEREO,2026-01-10 03:10:00,2026-01-10 02:46:00,ROME,ITALY,3,,,LANDED
17,406,BRITISH AIRWAYS PLC,2026-01-10 03:25:00,2026-01-10 03:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,404,ETHIOPIAN AIRLINES,2026-01-10 03:00:00,2026-01-10 03:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8804,EL AL ISRAEL AIRLINES,2026-01-10 03:00:00,2026-01-10 03:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,256,SWISS INT`L  AIRLINES,2026-01-10 03:35:00,2026-01-10 03:23:00,ZURICH,SWITZERLAND,3,,,LANDED
21,461,K.L.M.,2026-01-10 04:00:00,2026-01-10 04:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
22,151,LOT POLISH AIRLINES,2026-01-10 03:45:00,2026-01-10 04:00:00,WARSAW,POLAND,3,,,LANDED
23,8854,EL AL ISRAEL AIRLINES,2026-01-10 04:00:00,2026-01-10 04:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
24,9256,EL AL ISRAEL AIRLINES,2026-01-10 03:45:00,2026-01-10 04:00:00,WARSAW,POLAND,3,,,LANDED
