_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2025-06-03 21:00:00,2025-06-03 21:21:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2025-06-03 21:00:00,2025-06-03 21:21:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
3,2812,WIZZ AIR MALTA,2025-06-03 20:05:00,2025-06-03 21:23:00,VIENNA,AUSTRIA,1,314-320,A,DEPARTED
4,5127,EL AL ISRAEL AIRLINES,2025-06-03 21:15:00,2025-06-03 21:28:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
5,514,ISRAIR AIRLINES,2025-06-03 21:40:00,2025-06-03 21:30:00,RHODES,GREECE,3,,,LANDED
6,102,TUS AIRWAYS,2025-06-03 22:00:00,2025-06-03 21:44:00,LARNACA,CYPRUS,3,,,LANDED
7,589,ISRAIR AIRLINES,2025-06-03 21:25:00,2025-06-03 21:45:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
8,7511,WIZZ AIR MALTA,2025-06-03 20:45:00,2025-06-03 21:47:00,ATHENS,GREECE,1,314-320,A,DEPARTED
9,7453,DELTA AIRLINES,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,316,EL AL ISRAEL AIRLINES,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3176,SAS,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,893,ISRAIR AIRLINES,2025-06-03 19:20:00,2025-06-03 22:24:00,TBILISI,GEORGIA,1,332-339,B,DEPARTED
14,545,EL AL ISRAEL AIRLINES,2025-06-03 21:35:00,2025-06-03 22:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,6042,WIZZ AIR MALTA,2025-06-03 21:10:00,2025-06-03 22:28:00,ROME,ITALY,1,314-320,A,DEPARTED
16,549,AEGEAN  AIRLINES,2025-06-03 22:05:00,2025-06-03 22:32:00,THESSALONIKI,GREECE,3,25-27,A,DEPARTED
17,2450,EMIRATES,2025-06-03 22:40:00,2025-06-03 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1625,FLYDUBAI,2025-06-03 22:40:00,2025-06-03 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,828,ARKIA  ISRAELI  AIRLINES,2025-06-03 22:50:00,2025-06-03 22:41:00,RAMON,ISRAEL,1,,,LANDED
20,169,ARKIA  ISRAELI  AIRLINES,2025-06-03 20:15:00,2025-06-03 22:42:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
21,4606,WIZZAIR,2025-06-03 22:10:00,2025-06-03 22:46:00,LARNACA,CYPRUS,1,314-320,A,DEPARTED
22,7074,AIR FRANCE,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
23,328,EL AL ISRAEL AIRLINES,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
24,3162,SAS,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
25,457,HISKY,2025-06-03 22:40:00,2025-06-03 22:55:00,CHISINAU,MOLDOVA,3,,,LANDED
26,81,EL AL ISRAEL AIRLINES,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,5020,QANTAS AIRWAYS,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,4584,THAI AIRWAYS,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,3298,VIETNAM AIRLINES,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,19,RED WINGS AIRLINES,2025-06-03 23:00:00,2025-06-03 23:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
31,6464,JETBLUE AIRWAYS CORPORATION,2025-06-03 23:35:00,2025-06-03 23:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,7445,DELTA AIRLINES,2025-06-03 23:35:00,2025-06-03 23:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,106,EL AL ISRAEL AIRLINES,2025-06-03 23:35:00,2025-06-03 23:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,751,BLUE BIRD AIRWAYS,2025-06-03 23:20:00,2025-06-03 23:05:00,HERAKLION,GREECE,3,,,LANDED
35,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-03 23:20:00,2025-06-03 23:10:00,BUCHAREST,ROMANIA,3,,,LANDED
36,570,ISRAIR AIRLINES,2025-06-03 21:50:00,2025-06-03 23:17:00,ATHENS,GREECE,3,,,LANDED
37,2345,EMIRATES,2025-06-03 23:35:00,2025-06-03 23:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,1807,FLYDUBAI,2025-06-03 23:35:00,2025-06-03 23:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,5134,EL AL ISRAEL AIRLINES,2025-06-03 23:45:00,2025-06-03 23:30:00,LARNACA,CYPRUS,3,,,LANDED
40,321,AZERBAIJAN AIRLINES,2025-06-03 23:50:00,2025-06-03 23:32:00,BAKU,AZERBAIJAN,3,,,LANDED
41,9956,EL AL ISRAEL AIRLINES,2025-06-03 23:50:00,2025-06-03 23:32:00,BAKU,AZERBAIJAN,3,,,LANDED
42,574,ISRAIR AIRLINES,2025-06-03 22:15:00,2025-06-03 23:32:00,THESSALONIKI,GREECE,3,,,LANDED
43,368,ARKIA  ISRAELI  AIRLINES,2025-06-03 19:50:00,2025-06-03 23:34:00,TIVAT,MONTENEGRO,3,,,LANDED
44,84,EL AL ISRAEL AIRLINES,2025-06-03 23:45:00,2025-06-03 23:39:00,BANGKOK,THAILAND,3,,,LANDED
45,5019,QANTAS AIRWAYS,2025-06-03 23:45:00,2025-06-03 23:39:00,BANGKOK,THAILAND,3,,,LANDED
46,4585,THAI AIRWAYS,2025-06-03 23:45:00,2025-06-03 23:39:00,BANGKOK,THAILAND,3,,,LANDED
