_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2026-02-19 21:55:00,2026-02-19 21:50:00,ATHENS,GREECE,3,,,LANDED
2,700,GEORGIAN AIRWAYS,2026-02-19 21:25:00,2026-02-19 21:56:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
3,2450,EMIRATES,2026-02-19 22:15:00,2026-02-19 21:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1625,FLYDUBAI,2026-02-19 22:15:00,2026-02-19 21:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,712,ISRAIR AIRLINES,2026-02-19 22:25:00,2026-02-19 22:04:00,VARNA,BULGARIA,3,,,LANDED
6,974,EL AL ISRAEL AIRLINES,2026-02-19 22:40:00,2026-02-19 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,6175,AIR FRANCE,2026-02-19 22:00:00,2026-02-19 22:22:00,PARIS,FRANCE,3,,,LANDED
8,7855,AERO MEXICO,2026-02-19 22:00:00,2026-02-19 22:22:00,PARIS,FRANCE,3,,,LANDED
9,222,EL AL ISRAEL AIRLINES,2026-02-19 22:00:00,2026-02-19 22:22:00,PARIS,FRANCE,3,,,LANDED
10,3196,SAS,2026-02-19 22:00:00,2026-02-19 22:22:00,PARIS,FRANCE,3,,,LANDED
11,084,EL AL ISRAEL AIRLINES,2026-02-19 22:45:00,2026-02-19 22:24:00,BANGKOK,THAILAND,3,,,LANDED
12,5019,QANTAS AIRWAYS,2026-02-19 22:45:00,2026-02-19 22:24:00,BANGKOK,THAILAND,3,,,LANDED
13,4585,THAI AIRWAYS,2026-02-19 22:45:00,2026-02-19 22:24:00,BANGKOK,THAILAND,3,,,LANDED
14,3295,VIETNAM AIRLINES,2026-02-19 22:45:00,2026-02-19 22:24:00,BANGKOK,THAILAND,3,,,LANDED
15,321,AZERBAIJAN AIRLINES,2026-02-19 22:50:00,2026-02-19 22:27:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9956,EL AL ISRAEL AIRLINES,2026-02-19 22:50:00,2026-02-19 22:27:00,BAKU,AZERBAIJAN,3,,,LANDED
17,015,RED WINGS AIRLINES,2026-02-19 22:35:00,2026-02-19 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
18,092,EL AL ISRAEL AIRLINES,2026-02-19 22:05:00,2026-02-19 22:32:00,TOKYO,JAPAN,3,,,LANDED
19,5013,QANTAS AIRWAYS,2026-02-19 22:05:00,2026-02-19 22:32:00,TOKYO,JAPAN,3,,,LANDED
20,8563,AMERICAN AIRLINES,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
21,1873,IBERIA,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
22,1873,IBERIA EXPRESS,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
23,8390,EL AL ISRAEL AIRLINES,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
24,457,HISKY,2026-02-19 22:40:00,2026-02-19 22:40:00,CHISINAU,MOLDOVA,3,,,LANDED
25,081,EL AL ISRAEL AIRLINES,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,5020,QANTAS AIRWAYS,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,4584,THAI AIRWAYS,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,3298,VIETNAM AIRLINES,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,087,EL AL ISRAEL AIRLINES,2026-02-19 22:30:00,2026-02-19 22:49:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
30,4580,THAI AIRWAYS,2026-02-19 22:30:00,2026-02-19 22:49:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
31,828,ARKIA  ISRAELI  AIRLINES,2026-02-19 22:50:00,2026-02-19 22:52:00,RAMON,ISRAEL,3,,,LANDED
32,2345,EMIRATES,2026-02-19 22:45:00,2026-02-19 22:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1807,FLYDUBAI,2026-02-19 22:45:00,2026-02-19 22:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1302,FLYDUBAI,2026-02-19 22:20:00,2026-02-19 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
35,404,EL AL ISRAEL AIRLINES,2026-02-19 23:35:00,2026-02-19 23:16:00,RAMON,ISRAEL,3,,,LANDED
36,599,ETIHAD AIRWAYS,2026-02-19 23:40:00,2026-02-19 23:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
