_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2472,K.L.M.,2025-06-10 17:20:00,2025-06-10 17:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,338,EL AL ISRAEL AIRLINES,2025-06-10 17:20:00,2025-06-10 17:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,3150,SAS,2025-06-10 17:20:00,2025-06-10 17:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,821,ARKIA  ISRAELI  AIRLINES,2025-06-10 16:45:00,2025-06-10 17:19:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,7877,AERO MEXICO,2025-06-10 17:00:00,2025-06-10 17:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,317,EL AL ISRAEL AIRLINES,2025-06-10 17:00:00,2025-06-10 17:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,7495,VIRGIN ATLANTIC AIRWAYS,2025-06-10 17:00:00,2025-06-10 17:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,582,ISRAIR AIRLINES,2025-06-10 17:15:00,2025-06-10 17:23:00,LARNACA,CYPRUS,3,,,LANDED
9,509,FLYONE,2025-06-10 17:30:00,2025-06-10 17:26:00,CHISINAU,MOLDOVA,3,,,LANDED
10,7856,AERO MEXICO,2025-06-10 17:10:00,2025-06-10 17:29:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7856,AEROLINEAS ARGENTINAS S.A.,2025-06-10 17:10:00,2025-06-10 17:29:00,NEW YORK,UNITED STATES,3,,,LANDED
12,6456,JETBLUE AIRWAYS CORPORATION,2025-06-10 17:10:00,2025-06-10 17:29:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7431,DELTA AIRLINES,2025-06-10 17:10:00,2025-06-10 17:29:00,NEW YORK,UNITED STATES,3,,,LANDED
14,8,EL AL ISRAEL AIRLINES,2025-06-10 17:10:00,2025-06-10 17:29:00,NEW YORK,UNITED STATES,3,,,LANDED
15,417,ARKIA  ISRAELI  AIRLINES,2025-06-10 17:15:00,2025-06-10 17:30:00,TBILISI,GEORGIA,1,317-320,A,DEPARTED
16,963,AIR FRANCE,2025-06-10 16:30:00,2025-06-10 17:37:00,PARIS,FRANCE,3,12-18,A,DEPARTED
17,9843,EL AL ISRAEL AIRLINES,2025-06-10 16:30:00,2025-06-10 17:37:00,PARIS,FRANCE,3,12-18,A,DEPARTED
18,7071,AIR FRANCE,2025-06-10 17:15:00,2025-06-10 17:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7853,AERO MEXICO,2025-06-10 17:15:00,2025-06-10 17:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,325,EL AL ISRAEL AIRLINES,2025-06-10 17:15:00,2025-06-10 17:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,375,EL AL ISRAEL AIRLINES,2025-06-10 16:55:00,2025-06-10 17:40:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
22,8920,AIR PORTUGAL,2025-06-10 16:55:00,2025-06-10 17:40:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
23,3458,TRANSAVIA FRANCE,2025-06-10 17:25:00,2025-06-10 17:41:00,PARIS,FRANCE,3,,,LANDED
24,573,ISRAIR AIRLINES,2025-06-10 16:35:00,2025-06-10 17:41:00,THESSALONIKI,GREECE,1,332-339,B,DEPARTED
25,7866,AERO MEXICO,2025-06-10 17:15:00,2025-06-10 17:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
26,7873,AEROLINEAS ARGENTINAS S.A.,2025-06-10 17:15:00,2025-06-10 17:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
27,7716,IBERIA,2025-06-10 17:15:00,2025-06-10 17:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
28,397,EL AL ISRAEL AIRLINES,2025-06-10 17:15:00,2025-06-10 17:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
29,2327,WIZZAIR,2025-06-10 17:30:00,2025-06-10 17:44:00,BUDAPEST,HUNGARY,3,,,LANDED
30,363,EL AL ISRAEL AIRLINES,2025-06-10 17:30:00,2025-06-10 17:46:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
31,348,EL AL ISRAEL AIRLINES,2025-06-10 17:25:00,2025-06-10 17:50:00,ZURICH,SWITZERLAND,3,,,LANDED
32,3188,SAS,2025-06-10 17:25:00,2025-06-10 17:50:00,ZURICH,SWITZERLAND,3,,,LANDED
33,6464,JETBLUE AIRWAYS CORPORATION,2025-06-10 17:55:00,2025-06-10 17:52:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,7445,DELTA AIRLINES,2025-06-10 17:55:00,2025-06-10 17:52:00,LOS ANGELES,UNITED STATES,3,,,LANDED
35,106,EL AL ISRAEL AIRLINES,2025-06-10 17:55:00,2025-06-10 17:52:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,5222,EL AL ISRAEL AIRLINES,2025-06-10 17:55:00,2025-06-10 17:56:00,RHODES,GREECE,3,,,LANDED
37,7710,IBERIA,2025-06-10 17:45:00,2025-06-10 18:05:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
38,391,EL AL ISRAEL AIRLINES,2025-06-10 17:45:00,2025-06-10 18:05:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
39,201,ELECTRA AIRWAYS,2025-06-10 18:25:00,2025-06-10 18:06:00,BOURGAS,BULGARIA,3,,,LANDED
40,9031,NEOS,2025-06-10 17:35:00,2025-06-10 18:08:00,LISBON,PORTUGAL,3,52-55,B,DEPARTED
41,3453,TRANSAVIA FRANCE,2025-06-10 17:00:00,2025-06-10 18:10:00,PARIS,FRANCE,1,303-307,A,DEPARTED
42,3264,WIZZ AIR MALTA,2025-06-10 17:10:00,2025-06-10 18:13:00,BUCHAREST,ROMANIA,1,309-315,A,DEPARTED
43,751,ISRAIR AIRLINES,2025-06-10 17:20:00,2025-06-10 18:13:00,LJUBLJANA,SLOVENIA,1,332-339,B,DEPARTED
44,131,BLUE BIRD AIRWAYS,2025-06-10 18:00:00,2025-06-10 18:15:00,ROME,ITALY,3,,,LANDED
45,2373,EL AL ISRAEL AIRLINES,2025-06-10 17:30:00,2025-06-10 18:15:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
46,5255,LOT POLISH AIRLINES,2025-06-10 17:45:00,2025-06-10 18:17:00,WARSAW,POLAND,3,78-99,D,DEPARTED
47,5105,EL AL ISRAEL AIRLINES,2025-06-10 17:45:00,2025-06-10 18:17:00,WARSAW,POLAND,3,78-99,D,DEPARTED
48,6403,WIZZ AIR MALTA,2025-06-10 18:25:00,2025-06-10 18:19:00,MILAN,ITALY,3,,,LANDED
49,347,ISRAIR AIRLINES,2025-06-10 18:15:00,2025-06-10 18:19:00,ROME,ITALY,3,G1-G7,G,DEPARTED
50,2523,EL AL ISRAEL AIRLINES,2025-06-10 17:55:00,2025-06-10 18:21:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
51,289,EL AL ISRAEL AIRLINES,2025-06-10 18:00:00,2025-06-10 18:28:00,VENICE,ITALY,3,78-99,D,DEPARTED
52,271,BLUE BIRD AIRWAYS,2025-06-10 19:00:00,2025-06-10 18:32:00,BERLIN,GERMANY,3,,,LANDED
53,5251,LOT POLISH AIRLINES,2025-06-10 18:15:00,2025-06-10 18:38:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
54,5119,EL AL ISRAEL AIRLINES,2025-06-10 18:15:00,2025-06-10 18:38:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
55,2470,EMIRATES,2025-06-10 18:15:00,2025-06-10 18:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
