_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,548,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 10:22:00,ATHENS,GREECE,3,,,LANDED
3,5439,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 10:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,313,TUS AIRWAYS,2025-06-26 11:30:00,2025-06-26 11:30:00,SOFIA,BULGARIA,3,,,LANDED
5,1002,EL AL ISRAEL AIRLINES,2025-06-26 11:00:00,2025-06-26 11:34:00,NEW YORK,UNITED STATES,3,,,LANDED
6,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
7,753,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
8,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:46:00,HERAKLION,GREECE,3,,,LANDED
9,441,EL AL ISRAEL AIRLINES,2025-06-26 11:30:00,2025-06-26 11:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
10,946,ISRAIR AIRLINES,2025-06-26 10:30:00,2025-06-26 11:59:00,ATHENS,GREECE,3,,,LANDED
11,1005,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
12,2441,FLYYO,2025-06-26 11:50:00,2025-06-26 12:03:00,BUCHAREST,ROMANIA,3,,,LANDED
13,093,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3112,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:17:00,ATHENS,GREECE,3,,,LANDED
15,3103,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:23:00,ATHENS,GREECE,3,34-40,B,DEPARTED
16,3105,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:50:00,2025-06-26 12:26:00,ATHENS,GREECE,3,34-40,B,DEPARTED
17,420,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 12:27:00,PARIS,FRANCE,3,,,LANDED
18,7102,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:30:00,2025-06-26 12:29:00,PARIS,FRANCE,3,,,LANDED
19,212,TUS AIRWAYS,2025-06-26 12:25:00,2025-06-26 12:43:00,ATHENS,GREECE,3,47-51,B,DEPARTED
20,702,BLUE BIRD AIRWAYS,2025-06-26 12:35:00,2025-06-26 12:50:00,ATHENS,GREECE,3,43-46,B,DEPARTED
21,992,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 12:53:00,LARNACA,CYPRUS,3,,,LANDED
22,753,BLUE BIRD AIRWAYS,2025-06-26 12:55:00,2025-06-26 12:55:00,HERAKLION,GREECE,3,,,CANCELED
23,9101,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:45:00,2025-06-26 12:55:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
24,117,ISRAIR AIRLINES,2025-06-26 12:35:00,2025-06-26 13:02:00,LONDON LUTON,UNITED KINGDOM,3,56-65,C,DEPARTED
25,5435,EL AL ISRAEL AIRLINES,2025-06-26 13:00:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
26,991,ISRAIR AIRLINES,2025-06-26 11:45:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
27,1694,TUS AIRWAYS,2025-06-26 12:00:00,2025-06-26 13:14:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
28,546,EL AL ISRAEL AIRLINES,2025-06-26 13:30:00,2025-06-26 13:30:00,ATHENS,GREECE,3,,,CANCELED
29,944,ISRAIR AIRLINES,2025-06-26 11:30:00,2025-06-26 13:45:00,ATHENS,GREECE,3,,,LANDED
30,754,BLUE BIRD AIRWAYS,2025-06-26 13:55:00,2025-06-26 13:55:00,HERAKLION,GREECE,3,,,CANCELED
31,5440,EL AL ISRAEL AIRLINES,2025-06-26 14:00:00,2025-06-26 13:55:00,LARNACA,CYPRUS,3,,,LANDED
32,365,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 14:00:00,ROME,ITALY,3,56-65,C,DEPARTED
33,2366,EL AL ISRAEL AIRLINES,2025-06-26 14:15:00,2025-06-26 14:11:00,BUDAPEST,HUNGARY,3,,,LANDED
34,386,EL AL ISRAEL AIRLINES,2025-06-26 14:20:00,2025-06-26 14:20:00,ROME,ITALY,3,,,CANCELED
35,3102,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:55:00,2025-06-26 14:22:00,ATHENS,GREECE,3,,,LANDED
36,7201,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:00:00,2025-06-26 14:24:00,BARCELONA,SPAIN,3,34-40,B,DEPARTED
37,943,ISRAIR AIRLINES,2025-06-26 14:15:00,2025-06-26 14:26:00,ATHENS,GREECE,3,56-65,C,DEPARTED
38,485,EL AL ISRAEL AIRLINES,2025-06-26 14:30:00,2025-06-26 14:43:00,ROME,ITALY,3,78-99,D,DEPARTED
39,364,ISRAIR AIRLINES,2025-06-26 14:05:00,2025-06-26 14:52:00,ROME,ITALY,3,,,LANDED
40,086,EL AL ISRAEL AIRLINES,2025-06-26 16:30:00,2025-06-26 15:01:00,BANGKOK,THAILAND,3,,,LANDED
41,1008,EL AL ISRAEL AIRLINES,2025-06-26 15:00:00,2025-06-26 15:32:00,NEW YORK,UNITED STATES,3,,,LANDED
42,941,ISRAIR AIRLINES,2025-06-26 12:45:00,2025-06-26 15:35:00,ATHENS,GREECE,3,56-65,C,DEPARTED
43,942,ISRAIR AIRLINES,2025-06-26 14:30:00,2025-06-26 15:37:00,ATHENS,GREECE,3,,,LANDED
44,5109,EL AL ISRAEL AIRLINES,2025-06-26 15:25:00,2025-06-26 15:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
45,9103,ARKIA  ISRAELI  AIRLINES,2025-06-26 15:45:00,2025-06-26 15:50:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
46,5432,EL AL ISRAEL AIRLINES,2025-06-26 16:05:00,2025-06-26 15:56:00,LARNACA,CYPRUS,3,,,LANDED
47,786,ISRAIR AIRLINES,2025-06-26 14:40:00,2025-06-26 16:03:00,BUDAPEST,HUNGARY,3,,,LANDED
48,980,ISRAIR AIRLINES,2025-06-26 14:55:00,2025-06-26 16:11:00,LARNACA,CYPRUS,3,,,LANDED
49,782,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
50,361,ISRAIR AIRLINES,2025-06-26 15:00:00,2025-06-26 16:24:00,ROME,ITALY,3,56-65,C,DEPARTED
51,597,ETIHAD AIRWAYS,2025-06-26 16:45:00,2025-06-26 16:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,5101,ARKIA  ISRAELI  AIRLINES,2025-06-26 16:30:00,2025-06-26 17:06:00,VIENNA,AUSTRIA,3,34-40,B,DEPARTED
53,989,ISRAIR AIRLINES,2025-06-26 16:10:00,2025-06-26 17:14:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
54,255,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 17:29:00,BERLIN,GERMANY,3,56-65,C,DEPARTED
55,093,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 17:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
56,325,EL AL ISRAEL AIRLINES,2025-06-26 16:55:00,2025-06-26 17:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
57,945,ISRAIR AIRLINES,2025-06-26 17:00:00,2025-06-26 17:40:00,ATHENS,GREECE,3,56-65,C,DEPARTED
58,417,EL AL ISRAEL AIRLINES,2025-06-26 17:00:00,2025-06-26 17:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
59,211,TUS AIRWAYS,2025-06-26 17:35:00,2025-06-26 17:56:00,ATHENS,GREECE,3,,,LANDED
60,598,ETIHAD AIRWAYS,2025-06-26 17:50:00,2025-06-26 17:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
61,3104,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:25:00,2025-06-26 18:09:00,ATHENS,GREECE,3,,,LANDED
62,701,BLUE BIRD AIRWAYS,2025-06-26 17:40:00,2025-06-26 18:19:00,ATHENS,GREECE,3,,,LANDED
