_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2026-07-31 01:00:00,2026-07-31 01:16:00,ADDIS ABABA,ETHIOPIA,3,20-25,A,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2026-07-31 01:00:00,2026-07-31 01:16:00,ADDIS ABABA,ETHIOPIA,3,20-25,A,DEPARTED
3,352,EL AL ISRAEL AIRLINES,2026-07-31 00:45:00,2026-07-31 01:17:00,MUNICH,GERMANY,3,,,LANDED
4,238,HISKY EUROPE SRL,2026-07-30 23:45:00,2026-07-31 01:18:00,BUCHAREST,ROMANIA,3,38-44,B,DEPARTED
5,356,EL AL ISRAEL AIRLINES,2026-07-31 00:50:00,2026-07-31 01:20:00,FRANKFURT,GERMANY,3,,,LANDED
6,7875,AERO MEXICO,2026-07-31 01:05:00,2026-07-31 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
7,7428,DELTA AIRLINES,2026-07-31 01:05:00,2026-07-31 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
8,005,EL AL ISRAEL AIRLINES,2026-07-31 01:05:00,2026-07-31 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
9,116,ISRAIR AIRLINES,2026-07-31 01:10:00,2026-07-31 01:22:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,6682,AIR BALTIC,2026-07-31 00:40:00,2026-07-31 01:24:00,MILAN,ITALY,3,,,LANDED
11,282,EL AL ISRAEL AIRLINES,2026-07-31 00:40:00,2026-07-31 01:24:00,MILAN,ITALY,3,,,LANDED
12,3164,SAS,2026-07-31 00:40:00,2026-07-31 01:24:00,MILAN,ITALY,3,,,LANDED
13,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-31 01:05:00,2026-07-31 01:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,7437,DELTA AIRLINES,2026-07-31 01:05:00,2026-07-31 01:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
15,017,EL AL ISRAEL AIRLINES,2026-07-31 01:05:00,2026-07-31 01:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,691,LUFTHANSA,2026-07-31 01:10:00,2026-07-31 01:29:00,ATHENS,GREECE,3,29-33,A,DEPARTED
17,271,BLUE BIRD AIRWAYS,2026-07-30 23:55:00,2026-07-31 01:34:00,BERLIN,GERMANY,3,,,LANDED
18,572,EL AL ISRAEL AIRLINES,2026-07-31 00:50:00,2026-07-31 01:41:00,BUCHAREST,ROMANIA,3,,,LANDED
19,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-31 00:50:00,2026-07-31 01:41:00,BUCHAREST,ROMANIA,3,,,LANDED
20,272,ARKIA  ISRAELI  AIRLINES,2026-07-31 00:50:00,2026-07-31 01:43:00,BARCELONA,SPAIN,3,,,LANDED
21,7448,DELTA AIRLINES,2026-07-30 21:55:00,2026-07-31 01:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,316,EL AL ISRAEL AIRLINES,2026-07-30 21:55:00,2026-07-31 01:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,3176,SAS,2026-07-30 21:55:00,2026-07-31 01:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-30 21:55:00,2026-07-31 01:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,544,EL AL ISRAEL AIRLINES,2026-07-31 00:50:00,2026-07-31 01:49:00,ATHENS,GREECE,3,,,LANDED
26,252,ISRAIR AIRLINES,2026-07-31 00:05:00,2026-07-31 01:52:00,BERLIN,GERMANY,3,,,LANDED
27,695,BLUE BIRD AIRWAYS,2026-07-30 23:45:00,2026-07-31 01:54:00,RHODES,GREECE,3,,,LANDED
28,458,HISKY,2026-07-30 23:40:00,2026-07-31 01:55:00,CHISINAU,MOLDOVA,3,38-44,B,DEPARTED
29,6672,AIR BALTIC,2026-07-31 02:00:00,2026-07-31 01:57:00,VIENNA,AUSTRIA,3,,,LANDED
30,364,EL AL ISRAEL AIRLINES,2026-07-31 02:00:00,2026-07-31 01:57:00,VIENNA,AUSTRIA,3,,,LANDED
31,336,ARKIA  ISRAELI  AIRLINES,2026-07-30 17:55:00,2026-07-31 02:00:00,ROME,ITALY,3,,,LANDED
32,418,ARKIA  ISRAELI  AIRLINES,2026-07-30 22:55:00,2026-07-31 02:02:00,TBILISI,GEORGIA,3,,,LANDED
33,458,AEGEAN  AIRLINES,2026-07-31 01:50:00,2026-07-31 02:04:00,HERAKLION,GREECE,3,,,LANDED
34,016,RED WINGS AIRLINES,2026-07-31 00:15:00,2026-07-31 02:06:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
35,290,ARKIA  ISRAELI  AIRLINES,2026-07-31 01:50:00,2026-07-31 02:10:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
36,528,AEGEAN  AIRLINES,2026-07-31 02:30:00,2026-07-31 02:15:00,LARNACA,CYPRUS,3,,,LANDED
37,586,ISRAIR AIRLINES,2026-07-31 01:10:00,2026-07-31 02:18:00,LARNACA,CYPRUS,3,,,LANDED
38,441,BLUE BIRD AIRWAYS,2026-07-30 21:45:00,2026-07-31 02:22:00,BUDAPEST,HUNGARY,3,,,LANDED
39,322,AZERBAIJAN AIRLINES,2026-07-31 00:50:00,2026-07-31 02:23:00,BAKU,AZERBAIJAN,3,G10-G14,G,DEPARTED
40,9955,EL AL ISRAEL AIRLINES,2026-07-31 00:50:00,2026-07-31 02:23:00,BAKU,AZERBAIJAN,3,G10-G14,G,DEPARTED
41,5184,EL AL ISRAEL AIRLINES,2026-07-31 02:05:00,2026-07-31 02:28:00,TIRANA,ALBANIA,3,,,LANDED
