_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1212,ARKIA  ISRAELI  AIRLINES,2026-04-15 21:20:00,2026-04-15 23:49:00,ATHENS,GREECE,3,,,LANDED
2,110,AIR HAIFA,2026-04-15 23:15:00,2026-04-16 00:00:00,LARNACA,CYPRUS,3,,,LANDED
3,452,EL AL ISRAEL AIRLINES,2026-04-16 00:05:00,2026-04-16 00:25:00,MUNICH,GERMANY,3,,,LANDED
4,1117,EL AL ISRAEL AIRLINES,2026-04-16 00:20:00,2026-04-16 00:47:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,090,EL AL ISRAEL AIRLINES,2026-04-16 02:10:00,2026-04-16 01:04:00,PHUKET,THAILAND,3,,,LANDED
6,1512,EL AL ISRAEL AIRLINES,2026-04-16 01:25:00,2026-04-16 01:07:00,BATUMI,GEORGIA,3,,,LANDED
7,745,ARKIA  ISRAELI  AIRLINES,2026-04-15 22:20:00,2026-04-16 01:17:00,PARIS,FRANCE,3,34-38,B,DEPARTED
8,512,EL AL ISRAEL AIRLINES,2026-04-16 00:45:00,2026-04-16 01:20:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,495,EL AL ISRAEL AIRLINES,2026-04-16 01:40:00,2026-04-16 01:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
10,0488A,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:15:00,MILAN,ITALY,3,,,CANCELED
11,1001,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,244,EL AL ISRAEL AIRLINES,2026-04-16 02:25:00,2026-04-16 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
13,488,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:54:00,MILAN,ITALY,3,,,LANDED
14,436,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,428,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:30:00,PARIS,FRANCE,3,,,LANDED
16,444,EL AL ISRAEL AIRLINES,2026-04-16 03:25:00,2026-04-16 03:44:00,ATHENS,GREECE,3,,,LANDED
17,1025,EL AL ISRAEL AIRLINES,2026-04-16 04:00:00,2026-04-16 04:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,950,ISRAIR AIRLINES,2026-04-16 04:00:00,2026-04-16 04:14:00,ATHENS,GREECE,3,,,LANDED
19,1024,EL AL ISRAEL AIRLINES,2026-04-16 04:35:00,2026-04-16 04:17:00,NEWARK,UNITED STATES,3,,,LANDED
20,1011,EL AL ISRAEL AIRLINES,2026-04-16 04:10:00,2026-04-16 04:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,418,EL AL ISRAEL AIRLINES,2026-04-16 05:05:00,2026-04-16 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,1533,EL AL ISRAEL AIRLINES,2026-04-16 04:30:00,2026-04-16 04:59:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
23,485,EL AL ISRAEL AIRLINES,2026-04-16 04:35:00,2026-04-16 05:14:00,ROME,ITALY,3,78-99,D,DEPARTED
24,247,EL AL ISRAEL AIRLINES,2026-04-16 04:55:00,2026-04-16 05:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
25,1507,EL AL ISRAEL AIRLINES,2026-04-16 04:30:00,2026-04-16 05:19:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
26,419,EL AL ISRAEL AIRLINES,2026-04-16 05:00:00,2026-04-16 05:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,066,EL AL ISRAEL AIRLINES,2026-04-16 06:10:00,2026-04-16 05:25:00,BANGKOK,THAILAND,3,,,LANDED
28,457,EL AL ISRAEL AIRLINES,2026-04-16 05:05:00,2026-04-16 05:27:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
29,1521,EL AL ISRAEL AIRLINES,2026-04-16 05:10:00,2026-04-16 05:31:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
30,385,ISRAIR AIRLINES,2026-04-16 05:00:00,2026-04-16 05:38:00,ROME,ITALY,3,201-209,G,DEPARTED
31,476,EL AL ISRAEL AIRLINES,2026-04-16 05:25:00,2026-04-16 06:08:00,LISBON,PORTUGAL,3,,,LANDED
32,463,EL AL ISRAEL AIRLINES,2026-04-16 06:35:00,2026-04-16 06:45:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
33,064,EL AL ISRAEL AIRLINES,2026-04-16 06:40:00,2026-04-16 07:02:00,BANGKOK,THAILAND,3,,,LANDED
34,484,EL AL ISRAEL AIRLINES,2026-04-16 06:45:00,2026-04-16 07:15:00,ROME,ITALY,3,,,LANDED
35,054,ISRAIR AIRLINES,2026-04-16 07:20:00,2026-04-16 07:22:00,RAMON,ISRAEL,3,,,LANDED
36,498,EL AL ISRAEL AIRLINES,2026-04-16 06:05:00,2026-04-16 07:29:00,MADRID,SPAIN,3,,,LANDED
37,069,EL AL ISRAEL AIRLINES,2026-04-16 07:20:00,2026-04-16 07:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,1828,ARKIA  ISRAELI  AIRLINES,2026-04-16 07:50:00,2026-04-16 07:39:00,RAMON,ISRAEL,3,,,LANDED
39,1534,EL AL ISRAEL AIRLINES,2026-04-16 07:50:00,2026-04-16 07:58:00,LARNACA,CYPRUS,3,,,LANDED
40,103,AIR HAIFA,2026-04-16 08:00:00,2026-04-16 08:11:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
41,1004,EL AL ISRAEL AIRLINES,2026-04-16 07:30:00,2026-04-16 08:24:00,NEW YORK,UNITED STATES,3,,,LANDED
42,043,ISRAIR AIRLINES,2026-04-16 08:00:00,2026-04-16 08:39:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
43,1510,EL AL ISRAEL AIRLINES,2026-04-16 09:15:00,2026-04-16 08:45:00,TBILISI,GEORGIA,3,,,LANDED
44,1801,ARKIA  ISRAELI  AIRLINES,2026-04-16 08:30:00,2026-04-16 08:50:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
45,086,EL AL ISRAEL AIRLINES,2026-04-16 08:45:00,2026-04-16 08:54:00,BANGKOK,THAILAND,3,,,LANDED
46,1007,EL AL ISRAEL AIRLINES,2026-04-16 06:35:00,2026-04-16 08:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,1365,EL AL ISRAEL AIRLINES,2026-04-16 07:15:00,2026-04-16 09:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
48,453,EL AL ISRAEL AIRLINES,2026-04-16 08:15:00,2026-04-16 09:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
49,1160,ARKIA  ISRAELI  AIRLINES,2026-04-16 09:00:00,2026-04-16 09:41:00,LARNACA,CYPRUS,3,,,LANDED
50,421,EL AL ISRAEL AIRLINES,2026-04-16 09:30:00,2026-04-16 09:47:00,PARIS,FRANCE,3,78-99,D,DEPARTED
51,714,ISRAIR AIRLINES,2026-04-16 09:55:00,2026-04-16 09:55:00,BUDAPEST,HUNGARY,3,,,LANDED
52,093,EL AL ISRAEL AIRLINES,2026-04-16 09:45:00,2026-04-16 10:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,1549,FLYDUBAI,2026-04-16 10:25:00,2026-04-16 10:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
54,415,EL AL ISRAEL AIRLINES,2026-04-16 10:10:00,2026-04-16 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
55,044,ISRAIR AIRLINES,2026-04-16 10:40:00,2026-04-16 10:35:00,RAMON,ISRAEL,3,,,LANDED
56,1537,EL AL ISRAEL AIRLINES,2026-04-16 10:25:00,2026-04-16 10:37:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
57,1811,ARKIA  ISRAELI  AIRLINES,2026-04-16 10:00:00,2026-04-16 10:58:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
58,104,AIR HAIFA,2026-04-16 11:15:00,2026-04-16 10:59:00,LARNACA,CYPRUS,3,,,LANDED
59,1802,ARKIA  ISRAELI  AIRLINES,2026-04-16 11:00:00,2026-04-16 11:03:00,RAMON,ISRAEL,3,,,LANDED
60,1508,EL AL ISRAEL AIRLINES,2026-04-16 12:00:00,2026-04-16 11:15:00,TBILISI,GEORGIA,3,,,LANDED
61,748,ARKIA  ISRAELI  AIRLINES,2026-04-16 09:15:00,2026-04-16 11:18:00,PARIS,FRANCE,3,,,LANDED
62,301,UZBEKISTAN AIR,2026-04-16 11:40:00,2026-04-16 11:24:00,TASHKENT,UZBEKISTAN,3,,,LANDED
63,885,ISRAIR AIRLINES,2026-04-16 11:00:00,2026-04-16 11:26:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
64,1211,ARKIA  ISRAELI  AIRLINES,2026-04-16 10:15:00,2026-04-16 11:30:00,ATHENS,GREECE,3,34-38,B,DEPARTED
65,1550,FLYDUBAI,2026-04-16 11:40:00,2026-04-16 11:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
66,049,ISRAIR AIRLINES,2026-04-16 11:45:00,2026-04-16 11:45:00,RAMON,ISRAEL,3,219-222,G,CANCELED
