_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6049,WIZZ AIR MALTA,2026-09-06 21:00:00,2026-09-06 20:51:00,ROME,ITALY,3,,,LANDED
2,094,ARKIA  ISRAELI  AIRLINES,2026-09-06 20:15:00,2026-09-06 20:53:00,HERAKLION,GREECE,3,,,LANDED
3,6044,WIZZ AIR MALTA,2026-09-06 19:40:00,2026-09-06 20:54:00,ROME,ITALY,1,361-372,D,DEPARTED
4,827,ARKIA  ISRAELI  AIRLINES,2026-09-06 20:20:00,2026-09-06 20:55:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,515,ISRAIR AIRLINES,2026-09-06 15:40:00,2026-09-06 20:58:00,RHODES,GREECE,1,306-315,A,DEPARTED
6,7061,WIZZAIR,2026-09-06 21:35:00,2026-09-06 21:01:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
7,7071,AIR FRANCE,2026-09-06 19:15:00,2026-09-06 21:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,7853,AERO MEXICO,2026-09-06 19:15:00,2026-09-06 21:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,325,EL AL ISRAEL AIRLINES,2026-09-06 19:15:00,2026-09-06 21:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,2346,EMIRATES,2026-09-06 20:40:00,2026-09-06 21:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,1808,FLYDUBAI,2026-09-06 20:40:00,2026-09-06 21:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,316,BLUE BIRD AIRWAYS,2026-09-06 14:00:00,2026-09-06 21:10:00,VIENNA,AUSTRIA,3,40-42,B,DEPARTED
13,5133,EL AL ISRAEL AIRLINES,2026-09-06 20:30:00,2026-09-06 21:11:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
14,518,SKY UP NISTRU,2026-09-06 20:00:00,2026-09-06 21:12:00,CHISINAU,MOLDOVA,3,G10-G13,G,DEPARTED
15,579,ISRAIR AIRLINES,2026-09-06 21:00:00,2026-09-06 21:14:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
16,414,ETHIOPIAN AIRLINES,2026-09-06 21:10:00,2026-09-06 21:15:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8806,EL AL ISRAEL AIRLINES,2026-09-06 21:10:00,2026-09-06 21:15:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,5181,EL AL ISRAEL AIRLINES,2026-09-06 21:00:00,2026-09-06 21:16:00,ZAGREB,CROATIA,1,316-327,A,DEPARTED
19,532,ISRAIR AIRLINES,2026-09-06 20:15:00,2026-09-06 21:17:00,CORFU,GREECE,3,,,LANDED
20,702,BLUE BIRD AIRWAYS,2026-09-06 13:30:00,2026-09-06 21:21:00,ATHENS,GREECE,3,42-44,B,DEPARTED
21,321,AZERBAIJAN AIRLINES,2026-09-06 21:45:00,2026-09-06 21:21:00,BAKU,AZERBAIJAN,3,,,LANDED
22,9956,EL AL ISRAEL AIRLINES,2026-09-06 21:45:00,2026-09-06 21:21:00,BAKU,AZERBAIJAN,3,,,LANDED
23,056,ISRAIR AIRLINES,2026-09-06 21:20:00,2026-09-06 21:30:00,RAMON,ISRAEL,1,,,LANDED
24,102,ISRAIR AIRLINES,2026-09-06 20:10:00,2026-09-06 21:34:00,TIVAT,MONTENEGRO,3,,,LANDED
25,729,ISRAIR AIRLINES,2026-09-06 18:10:00,2026-09-06 21:37:00,BOURGAS,BULGARIA,3,201-212,G,DEPARTED
26,2167,EMIRATES,2026-09-06 21:40:00,2026-09-06 21:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1053,FLYDUBAI,2026-09-06 21:40:00,2026-09-06 21:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,170,ARKIA  ISRAELI  AIRLINES,2026-09-06 21:35:00,2026-09-06 21:43:00,LARNACA,CYPRUS,3,,,LANDED
29,106,TUS AIRWAYS,2026-09-06 08:45:00,2026-09-06 21:45:00,LARNACA,CYPRUS,3,,,LANDED
30,7809,FLYONE ROMANIA,2026-09-06 22:00:00,2026-09-06 21:48:00,BUCHAREST,ROMANIA,3,,,LANDED
31,7448,DELTA AIRLINES,2026-09-06 21:55:00,2026-09-06 21:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,316,EL AL ISRAEL AIRLINES,2026-09-06 21:55:00,2026-09-06 21:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,3176,SAS,2026-09-06 21:55:00,2026-09-06 21:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,7494,VIRGIN ATLANTIC AIRWAYS,2026-09-06 21:55:00,2026-09-06 21:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,6527,WIZZ AIR MALTA,2026-09-06 21:55:00,2026-09-06 22:02:00,CATANIA,ITALY,3,,,LANDED
36,895,ISRAIR AIRLINES,2026-09-06 21:30:00,2026-09-06 22:02:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
37,713,ISRAIR AIRLINES,2026-09-06 21:15:00,2026-09-06 22:03:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
38,2528,WIZZAIR,2026-09-06 21:25:00,2026-09-06 22:08:00,BUDAPEST,HUNGARY,1,361-372,D,DEPARTED
39,5804,WIZZ UK,2026-09-06 21:45:00,2026-09-06 22:08:00,LONDON,UNITED KINGDOM,3,34-38,B,DEPARTED
40,613,BLUE BIRD AIRWAYS,2026-09-06 22:30:00,2026-09-06 22:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
41,237,HISKY EUROPE SRL,2026-09-06 21:35:00,2026-09-06 22:22:00,BUCHAREST,ROMANIA,3,,,LANDED
42,5109,EL AL ISRAEL AIRLINES,2026-09-06 20:50:00,2026-09-06 22:23:00,TBILISI,GEORGIA,1,316-327,A,DEPARTED
43,104,TUS AIRWAYS,2026-09-06 20:00:00,2026-09-06 22:24:00,LARNACA,CYPRUS,3,,,LANDED
44,215,ARKIA  ISRAELI  AIRLINES,2026-09-06 21:10:00,2026-09-06 22:26:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
45,6050,WIZZ AIR MALTA,2026-09-06 21:55:00,2026-09-06 22:27:00,ROME,ITALY,1,361-372,D,DEPARTED
46,563,ISRAIR AIRLINES,2026-09-06 21:25:00,2026-09-06 22:29:00,ATHENS,GREECE,3,201-210,G,DEPARTED
47,7861,AERO MEXICO,2026-09-06 23:05:00,2026-09-06 22:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
48,7445,DELTA AIRLINES,2026-09-06 23:05:00,2026-09-06 22:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
49,106,EL AL ISRAEL AIRLINES,2026-09-06 23:05:00,2026-09-06 22:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
50,828,ARKIA  ISRAELI  AIRLINES,2026-09-06 22:50:00,2026-09-06 22:39:00,RAMON,ISRAEL,1,,,LANDED
51,081,EL AL ISRAEL AIRLINES,2026-09-06 22:20:00,2026-09-06 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,5020,QANTAS AIRWAYS,2026-09-06 22:20:00,2026-09-06 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,4584,THAI AIRWAYS,2026-09-06 22:20:00,2026-09-06 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,3298,VIETNAM AIRLINES,2026-09-06 22:20:00,2026-09-06 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
55,015,RED WINGS AIRLINES,2026-09-06 23:00:00,2026-09-06 22:39:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
56,5129,EL AL ISRAEL AIRLINES,2026-09-06 21:15:00,2026-09-06 22:44:00,CHISINAU,MOLDOVA,3,G14-G18,G,DEPARTED
57,992,ISRAIR AIRLINES,2026-09-06 22:25:00,2026-09-06 22:46:00,PAPHOS,CYPRUS,3,,,LANDED
58,054,ARKIA  ISRAELI  AIRLINES,2026-09-06 21:50:00,2026-09-06 22:49:00,CORFU,GREECE,3,,,LANDED
59,057,ISRAIR AIRLINES,2026-09-06 22:00:00,2026-09-06 22:52:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
60,251,BLUE BIRD AIRWAYS,2026-09-06 22:50:00,2026-09-06 22:54:00,BARCELONA,SPAIN,3,,,LANDED
61,690,LUFTHANSA,2026-09-06 23:15:00,2026-09-06 23:00:00,FRANKFURT,GERMANY,3,,,LANDED
62,5138,EL AL ISRAEL AIRLINES,2026-09-06 22:55:00,2026-09-06 23:01:00,PAPHOS,CYPRUS,3,,,LANDED
63,322,AZERBAIJAN AIRLINES,2026-09-06 23:00:00,2026-09-06 23:02:00,BAKU,AZERBAIJAN,3,212-216,G,DEPARTED
