_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2448,EMIRATES,2026-01-07 13:55:00,2026-01-07 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1081,FLYDUBAI,2026-01-07 13:55:00,2026-01-07 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,604,ARKIA  ISRAELI  AIRLINES,2026-01-07 13:50:00,2026-01-07 13:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,153,ARKIA  ISRAELI  AIRLINES,2026-01-07 13:00:00,2026-01-07 13:35:00,PAPHOS,CYPRUS,3,G1-G6,G,DEPARTED
5,6466,JETBLUE AIRWAYS CORPORATION,2026-01-07 13:30:00,2026-01-07 13:37:00,BOSTON,UNITED STATES,3,,,LANDED
6,7436,DELTA AIRLINES,2026-01-07 13:30:00,2026-01-07 13:37:00,BOSTON,UNITED STATES,3,,,LANDED
7,016,EL AL ISRAEL AIRLINES,2026-01-07 13:30:00,2026-01-07 13:37:00,BOSTON,UNITED STATES,3,,,LANDED
8,414,ARKIA  ISRAELI  AIRLINES,2026-01-07 11:55:00,2026-01-07 13:39:00,BATUMI,GEORGIA,3,,,LANDED
9,212,ARKIA  ISRAELI  AIRLINES,2026-01-07 13:55:00,2026-01-07 13:42:00,ATHENS,GREECE,3,,,LANDED
10,815,ARKIA  ISRAELI  AIRLINES,2026-01-07 13:20:00,2026-01-07 13:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
11,A6AIN,QUALITY AIR SERVICES,2026-01-07 12:00:00,2026-01-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,G8-G10,G,DEPARTED
12,5412,EL AL ISRAEL AIRLINES,2026-01-07 13:50:00,2026-01-07 13:54:00,TBILISI,GEORGIA,3,,,LANDED
13,6847,AERO MEXICO,2026-01-07 14:20:00,2026-01-07 13:57:00,MADRID,SPAIN,3,,,LANDED
14,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-07 14:20:00,2026-01-07 13:57:00,MADRID,SPAIN,3,,,LANDED
15,1301,AIR EUROPA,2026-01-07 14:20:00,2026-01-07 13:57:00,MADRID,SPAIN,3,,,LANDED
16,375,EL AL ISRAEL AIRLINES,2026-01-07 13:40:00,2026-01-07 13:59:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
17,8920,AIR PORTUGAL,2026-01-07 13:40:00,2026-01-07 13:59:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
18,7511,WIZZ AIR MALTA,2026-01-07 12:55:00,2026-01-07 14:00:00,ATHENS,GREECE,1,349-354,C,DEPARTED
19,7073,AIR FRANCE,2026-01-07 13:50:00,2026-01-07 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,7892,AERO MEXICO,2026-01-07 13:50:00,2026-01-07 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,327,EL AL ISRAEL AIRLINES,2026-01-07 13:50:00,2026-01-07 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,3159,SAS,2026-01-07 13:50:00,2026-01-07 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,812,ARKIA  ISRAELI  AIRLINES,2026-01-07 14:00:00,2026-01-07 14:04:00,RAMON,ISRAEL,3,,,LANDED
24,584,ISRAIR AIRLINES,2026-01-07 14:15:00,2026-01-07 14:04:00,LARNACA,CYPRUS,3,,,LANDED
25,048,ISRAIR AIRLINES,2026-01-07 14:25:00,2026-01-07 14:08:00,RAMON,ISRAEL,3,,,LANDED
26,5301,WIZZ UK,2026-01-07 14:25:00,2026-01-07 14:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
27,6482,JETBLUE AIRWAYS CORPORATION,2026-01-07 14:20:00,2026-01-07 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
28,7442,DELTA AIRLINES,2026-01-07 14:20:00,2026-01-07 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
29,026,EL AL ISRAEL AIRLINES,2026-01-07 14:20:00,2026-01-07 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
30,2269,EMIRATES,2026-01-07 13:50:00,2026-01-07 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1636,FLYDUBAI,2026-01-07 13:50:00,2026-01-07 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,973,EL AL ISRAEL AIRLINES,2026-01-07 14:00:00,2026-01-07 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
33,564,ISRAIR AIRLINES,2026-01-07 14:15:00,2026-01-07 14:19:00,ATHENS,GREECE,3,,,LANDED
34,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-07 14:30:00,2026-01-07 14:21:00,ROME,ITALY,3,,,LANDED
35,386,EL AL ISRAEL AIRLINES,2026-01-07 14:30:00,2026-01-07 14:21:00,ROME,ITALY,3,,,LANDED
36,3168,SAS,2026-01-07 14:30:00,2026-01-07 14:21:00,ROME,ITALY,3,,,LANDED
37,8899,AIR PORTUGAL,2026-01-07 14:30:00,2026-01-07 14:21:00,ROME,ITALY,3,,,LANDED
38,3451,TRANSAVIA FRANCE,2026-01-07 14:10:00,2026-01-07 14:22:00,PARIS,FRANCE,3,G12-G15,G,DEPARTED
39,110,CYPRUS AIRWAYS,2026-01-07 14:30:00,2026-01-07 14:24:00,LARNACA,CYPRUS,3,,,LANDED
40,972,EL AL ISRAEL AIRLINES,2026-01-07 14:55:00,2026-01-07 14:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,249,DELTA AIRLINES,2026-01-07 14:05:00,2026-01-07 14:30:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
42,4006,EL AL ISRAEL AIRLINES,2026-01-07 14:05:00,2026-01-07 14:30:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
43,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-07 14:05:00,2026-01-07 14:30:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
44,3263,WIZZ AIR MALTA,2026-01-07 14:40:00,2026-01-07 14:30:00,BUCHAREST,ROMANIA,3,,,LANDED
45,6172,AIR CANADA,2026-01-07 14:45:00,2026-01-07 14:36:00,VIENNA,AUSTRIA,3,,,LANDED
46,5621,ALL NIPPON AIRWAYS,2026-01-07 14:45:00,2026-01-07 14:36:00,VIENNA,AUSTRIA,3,,,LANDED
47,079,AUSTRIAN AIRLINES,2026-01-07 14:45:00,2026-01-07 14:36:00,VIENNA,AUSTRIA,3,,,LANDED
48,363,ARKIA  ISRAELI  AIRLINES,2026-01-07 13:40:00,2026-01-07 14:43:00,SOFIA,BULGARIA,1,357-360,C,DEPARTED
49,5141,EL AL ISRAEL AIRLINES,2026-01-07 13:30:00,2026-01-07 14:46:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
50,594,ETIHAD AIRWAYS,2026-01-07 14:10:00,2026-01-07 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
51,9601,EL AL ISRAEL AIRLINES,2026-01-07 14:10:00,2026-01-07 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
52,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-07 14:10:00,2026-01-07 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
53,2594,SRILANKA AIRLINES,2026-01-07 14:10:00,2026-01-07 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
54,2366,EL AL ISRAEL AIRLINES,2026-01-07 14:45:00,2026-01-07 14:59:00,BUDAPEST,HUNGARY,3,,,LANDED
55,767,ISRAIR AIRLINES,2026-01-07 14:45:00,2026-01-07 15:02:00,PRAGUE,CZECH REPUBLIC,1,368-372,D,DEPARTED
56,321,ARKIA  ISRAELI  AIRLINES,2026-01-07 14:20:00,2026-01-07 15:09:00,BAKU,AZERBAIJAN,3,G1-G6,G,DEPARTED
57,2449,EMIRATES,2026-01-07 15:10:00,2026-01-07 15:11:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
58,1082,FLYDUBAI,2026-01-07 15:10:00,2026-01-07 15:11:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
59,807,ITALIA TRASPORTO AEREO,2026-01-07 14:35:00,2026-01-07 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
60,5233,LUFTHANSA,2026-01-07 14:35:00,2026-01-07 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
61,3452,TRANSAVIA FRANCE,2026-01-07 14:30:00,2026-01-07 15:22:00,PARIS,FRANCE,3,,,LANDED
62,5254,LOT POLISH AIRLINES,2026-01-07 15:20:00,2026-01-07 15:23:00,KRAKOW,POLAND,3,,,LANDED
63,5120,EL AL ISRAEL AIRLINES,2026-01-07 15:20:00,2026-01-07 15:23:00,KRAKOW,POLAND,3,,,LANDED
64,5256,LOT POLISH AIRLINES,2026-01-07 15:20:00,2026-01-07 15:26:00,WARSAW,POLAND,3,,,LANDED
65,5102,EL AL ISRAEL AIRLINES,2026-01-07 15:20:00,2026-01-07 15:26:00,WARSAW,POLAND,3,,,LANDED
66,9020,AIR CANADA,2026-01-07 15:30:00,2026-01-07 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
67,686,LUFTHANSA,2026-01-07 15:30:00,2026-01-07 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
68,5459,ALL NIPPON AIRWAYS,2026-01-07 15:30:00,2026-01-07 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
69,7173,BRUSSELS AIRLINES,2026-01-07 15:30:00,2026-01-07 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
