_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7074,AIR FRANCE,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
2,7890,AIR FRANCE,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
3,328,EL AL ISRAEL AIRLINES,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
4,3162,SAS,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
5,364,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 00:48:00,VIENNA,AUSTRIA,3,,,LANDED
6,5254,LOT POLISH AIRLINES,2026-02-16 23:15:00,2026-02-17 00:54:00,KRAKOW,POLAND,3,,,LANDED
7,5120,EL AL ISRAEL AIRLINES,2026-02-16 23:15:00,2026-02-17 00:54:00,KRAKOW,POLAND,3,,,LANDED
8,685,LUFTHANSA,2026-02-17 00:50:00,2026-02-17 00:55:00,ATHENS,GREECE,3,27-33,A,DEPARTED
9,2368,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 00:58:00,BUDAPEST,HUNGARY,3,,,LANDED
10,600,ETIHAD AIRWAYS,2026-02-17 00:55:00,2026-02-17 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
11,9612,EL AL ISRAEL AIRLINES,2026-02-17 00:55:00,2026-02-17 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
12,9021,AIR CANADA,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
13,691,LUFTHANSA,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
14,5460,ALL NIPPON AIRWAYS,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
15,7170,BRUSSELS AIRLINES,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
16,9121,UNITED AIRLINES,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
17,405,ETHIOPIAN AIRLINES,2026-02-17 00:45:00,2026-02-17 01:03:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 01:03:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
19,7869,AERO MEXICO,2026-02-17 00:45:00,2026-02-17 01:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,6451,JETBLUE AIRWAYS CORPORATION,2026-02-17 00:45:00,2026-02-17 01:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7424,DELTA AIRLINES,2026-02-17 00:45:00,2026-02-17 01:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
