_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9141,FLY LILI,2025-06-13 12:35:00,2025-06-13 12:35:00,BUCHAREST,ROMANIA,3,,,CANCELED
2,115,ISRAIR AIRLINES,2025-06-13 12:35:00,2025-06-13 12:35:00,LONDON LUTON,UNITED KINGDOM,1,317-320,A,CANCELED
3,2269,EMIRATES,2025-06-13 12:40:00,2025-06-13 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
4,1636,FLYDUBAI,2025-06-13 12:40:00,2025-06-13 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
5,1223,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,THESSALONIKI,GREECE,1,332-336,B,CANCELED
6,387,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,BELGRADE,SERBIA,1,332-337,B,CANCELED
7,044,ISRAIR AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,RAMON,ISRAEL,1,,,CANCELED
8,542,EL AL ISRAEL AIRLINES,2025-06-13 12:45:00,2025-06-13 12:45:00,ATHENS,GREECE,3,,,CANCELED
9,356,TUS AIRWAYS,2025-06-13 12:45:00,2025-06-13 12:45:00,NAPLES,ITALY,3,26-33,A,CANCELED
10,924,AEGEAN  AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,ATHENS,GREECE,3,,,CANCELED
11,5025,AZIMUTH AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
12,2053,FLYYO,2025-06-13 12:50:00,2025-06-13 12:50:00,BOURGAS,BULGARIA,3,72-74,C,CANCELED
13,213,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,ATHENS,GREECE,3,34-43,B,CANCELED
14,4610,WIZZAIR,2025-06-13 12:50:00,2025-06-13 12:50:00,LARNACA,CYPRUS,1,313-316,A,CANCELED
15,703,BLUE BIRD AIRWAYS,2025-06-13 13:00:00,2025-06-13 13:00:00,ATHENS,GREECE,3,,,CANCELED
16,061,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,KOS,GREECE,3,34-43,B,CANCELED
17,165,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
18,332,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,NAPLES,ITALY,3,,,CANCELED
19,743,HAINAN AIRLINES,2025-06-13 12:00:00,2025-06-13 13:00:00,SHENZHEN,CHINA,3,,,CANCELED
20,105,TUS AIRWAYS,2025-06-13 13:10:00,2025-06-13 13:10:00,LARNACA,CYPRUS,3,26-33,A,CANCELED
21,524,ISRAIR AIRLINES,2025-06-13 13:10:00,2025-06-13 13:10:00,MYKONOS,GREECE,3,,,CANCELED
22,526,AEGEAN  AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,LARNACA,CYPRUS,3,,,CANCELED
23,2366,EL AL ISRAEL AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
24,345,ISRAIR AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,NAPLES,ITALY,3,G1-G12,G,CANCELED
