_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,AZERBAIJAN AIRLINES,2026-02-21 00:00:00,2026-02-21 00:04:00,BAKU,AZERBAIJAN,3,44-48,B,DEPARTED
2,9955,EL AL ISRAEL AIRLINES,2026-02-21 00:00:00,2026-02-21 00:04:00,BAKU,AZERBAIJAN,3,44-48,B,DEPARTED
3,8563,AMERICAN AIRLINES,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
4,1873,IBERIA,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
5,1873,IBERIA EXPRESS,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
6,8390,EL AL ISRAEL AIRLINES,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
7,2346,EMIRATES,2026-02-21 00:15:00,2026-02-21 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
8,1808,FLYDUBAI,2026-02-21 00:15:00,2026-02-21 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,141,UNITED AIRLINES,2026-02-21 00:20:00,2026-02-21 00:33:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
10,685,LUFTHANSA,2026-02-21 00:45:00,2026-02-21 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
11,600,ETIHAD AIRWAYS,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
12,9612,EL AL ISRAEL AIRLINES,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
13,405,ETHIOPIAN AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
14,8807,EL AL ISRAEL AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
15,9021,AIR CANADA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
16,691,LUFTHANSA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
17,5460,ALL NIPPON AIRWAYS,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
18,7170,BRUSSELS AIRLINES,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
19,9121,UNITED AIRLINES,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
20,810,ITALIA TRASPORTO AEREO,2026-02-21 03:10:00,2026-02-21 02:54:00,ROME,ITALY,3,,,LANDED
21,404,ETHIOPIAN AIRLINES,2026-02-21 03:00:00,2026-02-21 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8804,EL AL ISRAEL AIRLINES,2026-02-21 03:00:00,2026-02-21 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,172,ISRAIR AIRLINES,2026-02-21 01:55:00,2026-02-21 03:06:00,BARCELONA,SPAIN,3,,,LANDED
24,406,BRITISH AIRWAYS PLC,2026-02-21 03:25:00,2026-02-21 03:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,256,SWISS INT`L  AIRLINES,2026-02-21 03:35:00,2026-02-21 03:41:00,ZURICH,SWITZERLAND,3,,,LANDED
26,928,AEGEAN  AIRLINES,2026-02-21 04:00:00,2026-02-21 03:48:00,ATHENS,GREECE,3,,,LANDED
27,151,LOT POLISH AIRLINES,2026-02-21 03:45:00,2026-02-21 03:56:00,WARSAW,POLAND,3,,,LANDED
28,9256,EL AL ISRAEL AIRLINES,2026-02-21 03:45:00,2026-02-21 03:56:00,WARSAW,POLAND,3,,,LANDED
29,609,ETIHAD AIRWAYS,2026-02-21 04:35:00,2026-02-21 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,9610,EL AL ISRAEL AIRLINES,2026-02-21 04:35:00,2026-02-21 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,595,ETIHAD AIRWAYS,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,9604,EL AL ISRAEL AIRLINES,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,2593,SRILANKA AIRLINES,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,1083,AUSTRIAN AIRLINES,2026-02-21 05:00:00,2026-02-21 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
36,152,LOT POLISH AIRLINES,2026-02-21 05:20:00,2026-02-21 05:33:00,WARSAW,POLAND,3,38-41,B,DEPARTED
37,9255,EL AL ISRAEL AIRLINES,2026-02-21 05:20:00,2026-02-21 05:33:00,WARSAW,POLAND,3,38-41,B,DEPARTED
38,809,ITALIA TRASPORTO AEREO,2026-02-21 05:15:00,2026-02-21 05:35:00,ROME,ITALY,3,7-11,A,DEPARTED
39,5235,LUFTHANSA,2026-02-21 05:15:00,2026-02-21 05:35:00,ROME,ITALY,3,7-11,A,DEPARTED
40,929,AEGEAN  AIRLINES,2026-02-21 05:20:00,2026-02-21 05:36:00,ATHENS,GREECE,3,34-37,B,DEPARTED
41,257,SWISS INT`L  AIRLINES,2026-02-21 05:20:00,2026-02-21 05:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
42,551,ARKIA  ISRAELI  AIRLINES,2026-02-21 05:15:00,2026-02-21 05:40:00,ROVANIEMI,FINLAND,3,56-60,C,DEPARTED
43,6173,AIR CANADA,2026-02-21 05:55:00,2026-02-21 06:03:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
44,5620,ALL NIPPON AIRWAYS,2026-02-21 05:55:00,2026-02-21 06:03:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
45,084,AUSTRIAN AIRLINES,2026-02-21 05:55:00,2026-02-21 06:03:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
46,610,ETIHAD AIRWAYS,2026-02-21 06:20:00,2026-02-21 06:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
47,9613,EL AL ISRAEL AIRLINES,2026-02-21 06:20:00,2026-02-21 06:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
48,8692,AMERICAN AIRLINES,2026-02-21 06:00:00,2026-02-21 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
49,1874,IBERIA,2026-02-21 06:00:00,2026-02-21 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
50,1874,IBERIA EXPRESS,2026-02-21 06:00:00,2026-02-21 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
51,8391,EL AL ISRAEL AIRLINES,2026-02-21 06:00:00,2026-02-21 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
52,407,BRITISH AIRWAYS PLC,2026-02-21 06:20:00,2026-02-21 06:31:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
53,141,ISRAIR AIRLINES,2026-02-21 06:10:00,2026-02-21 06:40:00,GRENOBLE,FRANCE,3,66-70,C,DEPARTED
54,2332,EMIRATES,2026-02-21 07:15:00,2026-02-21 06:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,1327,FLYDUBAI,2026-02-21 07:15:00,2026-02-21 06:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,596,ETIHAD AIRWAYS,2026-02-21 06:45:00,2026-02-21 06:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
57,9606,EL AL ISRAEL AIRLINES,2026-02-21 06:45:00,2026-02-21 06:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
