_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1213,ARKIA  ISRAELI  AIRLINES,2026-05-12 13:50:00,2026-05-12 14:07:00,ATHENS,GREECE,3,12-15,A,DEPARTED
2,026,EL AL ISRAEL AIRLINES,2026-05-12 14:25:00,2026-05-12 14:10:00,NEWARK,UNITED STATES,3,,,LANDED
3,581,ISRAIR AIRLINES,2026-05-12 14:05:00,2026-05-12 14:11:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
4,5031,EL AL ISRAEL AIRLINES,2026-05-12 14:00:00,2026-05-12 14:21:00,RHODES,GREECE,3,78-99,D,DEPARTED
5,048,ISRAIR AIRLINES,2026-05-12 14:25:00,2026-05-12 14:24:00,RAMON,ISRAEL,3,,,LANDED
6,418,ETHIOPIAN AIRLINES,2026-05-12 14:35:00,2026-05-12 14:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8808,EL AL ISRAEL AIRLINES,2026-05-12 14:35:00,2026-05-12 14:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,178,ISRAIR AIRLINES,2026-05-12 15:05:00,2026-05-12 14:37:00,TIVAT,MONTENEGRO,3,,,LANDED
9,322,EL AL ISRAEL AIRLINES,2026-05-12 14:50:00,2026-05-12 14:40:00,MARSEILLE,FRANCE,3,,,LANDED
10,110,CYPRUS AIRWAYS,2026-05-12 14:55:00,2026-05-12 14:42:00,LARNACA,CYPRUS,3,,,LANDED
11,890,ISRAIR AIRLINES,2026-05-12 14:45:00,2026-05-12 14:45:00,BATUMI,GEORGIA,3,,,CANCELED
12,212,ARKIA  ISRAELI  AIRLINES,2026-05-12 14:40:00,2026-05-12 14:48:00,ATHENS,GREECE,3,,,LANDED
13,386,EL AL ISRAEL AIRLINES,2026-05-12 14:20:00,2026-05-12 14:56:00,ROME,ITALY,3,,,LANDED
14,354,EL AL ISRAEL AIRLINES,2026-05-12 15:05:00,2026-05-12 15:09:00,MUNICH,GERMANY,3,,,LANDED
15,355,EL AL ISRAEL AIRLINES,2026-05-12 14:55:00,2026-05-12 15:14:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
16,3179,SAS,2026-05-12 14:55:00,2026-05-12 15:14:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
17,371,EL AL ISRAEL AIRLINES,2026-05-12 13:55:00,2026-05-12 15:19:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
18,273,BLUE BIRD AIRWAYS,2026-05-12 14:20:00,2026-05-12 15:21:00,BERLIN,GERMANY,3,,,LANDED
19,169,ISRAIR AIRLINES,2026-05-12 15:10:00,2026-05-12 15:21:00,TIRANA,ALBANIA,3,201-209,G,DEPARTED
20,594,ETIHAD AIRWAYS,2026-05-12 15:05:00,2026-05-12 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
21,9601,EL AL ISRAEL AIRLINES,2026-05-12 15:05:00,2026-05-12 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
