_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,574,ISRAIR AIRLINES,2026-09-08 22:15:00,2026-09-08 22:17:00,THESSALONIKI,GREECE,3,,,LANDED
2,5109,EL AL ISRAEL AIRLINES,2026-09-08 20:50:00,2026-09-08 22:19:00,TBILISI,GEORGIA,1,316-327,A,DEPARTED
3,3104,SKYUP MALTA,2026-09-08 20:30:00,2026-09-08 22:20:00,IASI,ROMANIA,3,219-222,G,DEPARTED
4,169,ARKIA  ISRAELI  AIRLINES,2026-09-08 21:10:00,2026-09-08 22:23:00,LARNACA,CYPRUS,1,332-336,B,DEPARTED
5,828,ARKIA  ISRAELI  AIRLINES,2026-09-08 22:50:00,2026-09-08 22:24:00,RAMON,ISRAEL,1,,,LANDED
6,081,EL AL ISRAEL AIRLINES,2026-09-08 22:00:00,2026-09-08 22:27:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5020,QANTAS AIRWAYS,2026-09-08 22:00:00,2026-09-08 22:27:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4584,THAI AIRWAYS,2026-09-08 22:00:00,2026-09-08 22:27:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3298,VIETNAM AIRLINES,2026-09-08 22:00:00,2026-09-08 22:27:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-09-08 21:20:00,2026-09-08 22:30:00,BUCHAREST,ROMANIA,3,9-11,A,DEPARTED
11,7061,WIZZAIR,2026-09-08 21:35:00,2026-09-08 22:30:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
12,317,BLUE BIRD AIRWAYS,2026-09-08 21:40:00,2026-09-08 22:32:00,VIENNA,AUSTRIA,3,,,LANDED
13,2367,EL AL ISRAEL AIRLINES,2026-09-08 19:40:00,2026-09-08 22:35:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
14,2518,WIZZAIR,2026-09-08 21:10:00,2026-09-08 22:43:00,BUDAPEST,HUNGARY,1,361-372,D,DEPARTED
15,5333,EL AL ISRAEL AIRLINES,2026-09-08 21:45:00,2026-09-08 22:46:00,CHISINAU,MOLDOVA,3,G1-G10,G,DEPARTED
16,084,EL AL ISRAEL AIRLINES,2026-09-08 22:55:00,2026-09-08 22:50:00,BANGKOK,THAILAND,3,,,LANDED
17,5019,QANTAS AIRWAYS,2026-09-08 22:55:00,2026-09-08 22:50:00,BANGKOK,THAILAND,3,,,LANDED
18,4585,THAI AIRWAYS,2026-09-08 22:55:00,2026-09-08 22:50:00,BANGKOK,THAILAND,3,,,LANDED
19,3295,VIETNAM AIRLINES,2026-09-08 22:55:00,2026-09-08 22:50:00,BANGKOK,THAILAND,3,,,LANDED
20,015,RED WINGS AIRLINES,2026-09-08 23:00:00,2026-09-08 22:52:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
21,056,ISRAIR AIRLINES,2026-09-08 21:15:00,2026-09-08 22:55:00,RAMON,ISRAEL,1,,,LANDED
22,224,ARKIA  ISRAELI  AIRLINES,2026-09-08 23:10:00,2026-09-08 22:58:00,THESSALONIKI,GREECE,3,,,LANDED
23,057,ISRAIR AIRLINES,2026-09-08 22:00:00,2026-09-08 22:59:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
24,214,ARKIA  ISRAELI  AIRLINES,2026-09-08 19:25:00,2026-09-08 23:01:00,ATHENS,GREECE,3,,,LANDED
25,9504,HISKY EUROPE SRL,2026-09-08 21:00:00,2026-09-08 23:03:00,SUCEAVA,ROMANIA,3,223-226,G,DEPARTED
26,414,ETHIOPIAN AIRLINES,2026-09-08 21:10:00,2026-09-08 23:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,8806,EL AL ISRAEL AIRLINES,2026-09-08 21:10:00,2026-09-08 23:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,412,ARKIA  ISRAELI  AIRLINES,2026-09-08 21:50:00,2026-09-08 23:10:00,TIRANA,ALBANIA,3,,,LANDED
29,5127,EL AL ISRAEL AIRLINES,2026-09-08 20:50:00,2026-09-08 23:12:00,CHISINAU,MOLDOVA,3,G1-G10,G,DEPARTED
30,599,ETIHAD AIRWAYS,2026-09-08 23:05:00,2026-09-08 23:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,9611,EL AL ISRAEL AIRLINES,2026-09-08 23:05:00,2026-09-08 23:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
