_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,755,BLUE BIRD AIRWAYS,2025-07-25 12:15:00,2025-07-25 13:22:00,HERAKLION,GREECE,3,,,LANDED
2,924,AEGEAN  AIRLINES,2025-07-25 12:50:00,2025-07-25 13:25:00,ATHENS,GREECE,3,,,LANDED
3,6466,JETBLUE AIRWAYS CORPORATION,2025-07-25 13:50:00,2025-07-25 13:26:00,BOSTON,UNITED STATES,3,,,LANDED
4,7436,DELTA AIRLINES,2025-07-25 13:50:00,2025-07-25 13:26:00,BOSTON,UNITED STATES,3,,,LANDED
5,016,EL AL ISRAEL AIRLINES,2025-07-25 13:50:00,2025-07-25 13:26:00,BOSTON,UNITED STATES,3,,,LANDED
6,074,ARKIA  ISRAELI  AIRLINES,2025-07-25 11:30:00,2025-07-25 13:37:00,RHODES,GREECE,3,,,LANDED
7,7073,AIR FRANCE,2025-07-25 13:30:00,2025-07-25 13:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,327,EL AL ISRAEL AIRLINES,2025-07-25 13:30:00,2025-07-25 13:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,3159,SAS,2025-07-25 13:30:00,2025-07-25 13:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,594,ISRAIR AIRLINES,2025-07-25 14:05:00,2025-07-25 13:42:00,PAPHOS,CYPRUS,3,,,LANDED
11,121,ARKIA  ISRAELI  AIRLINES,2025-07-25 12:45:00,2025-07-25 13:46:00,MYKONOS,GREECE,3,34-47,B,DEPARTED
12,744,HAINAN AIRLINES,2025-07-25 13:30:00,2025-07-25 13:48:00,SHENZHEN,CHINA,3,66-69,C,DEPARTED
13,514,ISRAIR AIRLINES,2025-07-25 13:45:00,2025-07-25 13:48:00,RHODES,GREECE,3,,,LANDED
14,887,BLUE BIRD AIRWAYS,2025-07-25 13:15:00,2025-07-25 13:51:00,MYKONOS,GREECE,3,,,LANDED
15,5117,EL AL ISRAEL AIRLINES,2025-07-25 13:30:00,2025-07-25 13:51:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
16,542,EL AL ISRAEL AIRLINES,2025-07-25 12:45:00,2025-07-25 13:53:00,ATHENS,GREECE,3,,,LANDED
