_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6044,WIZZ AIR MALTA,2026-06-13 19:40:00,2026-06-13 20:47:00,ROME,ITALY,3,56-62,C,DEPARTED
2,1845,ARKIA  ISRAELI  AIRLINES,2026-06-13 20:20:00,2026-06-13 20:48:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
3,047,ISRAIR AIRLINES,2026-06-13 20:30:00,2026-06-13 20:53:00,RAMON,ISRAEL,3,G6-G9,G,DEPARTED
4,1806,ARKIA  ISRAELI  AIRLINES,2026-06-13 20:35:00,2026-06-13 21:04:00,RAMON,ISRAEL,3,,,LANDED
5,585,ISRAIR AIRLINES,2026-06-13 21:00:00,2026-06-13 21:04:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
6,1808,ARKIA  ISRAELI  AIRLINES,2026-06-13 21:20:00,2026-06-13 21:08:00,RAMON,ISRAEL,3,,,LANDED
7,1808,FLYDUBAI,2026-06-13 20:45:00,2026-06-13 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
8,705,BLUE BIRD AIRWAYS,2026-06-13 21:00:00,2026-06-13 21:55:00,ATHENS,GREECE,3,,,LANDED
9,770,ISRAIR AIRLINES,2026-06-13 22:00:00,2026-06-13 22:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,720,SKY EXPRESS S.A.,2026-06-13 22:30:00,2026-06-13 22:20:00,ATHENS,GREECE,3,,,LANDED
11,457,HISKY,2026-06-13 22:40:00,2026-06-13 22:31:00,CHISINAU,MOLDOVA,3,,,LANDED
12,015,RED WINGS AIRLINES,2026-06-13 23:00:00,2026-06-13 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,414,ETHIOPIAN AIRLINES,2026-06-13 23:00:00,2026-06-13 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,8806,EL AL ISRAEL AIRLINES,2026-06-13 23:00:00,2026-06-13 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,048,ISRAIR AIRLINES,2026-06-13 23:15:00,2026-06-13 22:56:00,RAMON,ISRAEL,3,,,LANDED
16,599,ISRAIR AIRLINES,2026-06-13 22:50:00,2026-06-13 22:56:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
17,1846,ARKIA  ISRAELI  AIRLINES,2026-06-13 23:10:00,2026-06-13 22:59:00,RAMON,ISRAEL,3,,,LANDED
18,109,TUS AIRWAYS,2026-06-13 21:55:00,2026-06-13 23:06:00,LARNACA,CYPRUS,3,53-55,B,DEPARTED
19,1161,ARKIA  ISRAELI  AIRLINES,2026-06-13 22:30:00,2026-06-13 23:09:00,LARNACA,CYPRUS,3,21-33,A,DEPARTED
20,888,ISRAIR AIRLINES,2026-06-13 23:30:00,2026-06-13 23:22:00,BATUMI,GEORGIA,3,,,LANDED
21,9490,EL AL ISRAEL AIRLINES,2026-06-13 23:20:00,2026-06-13 23:25:00,BUCHAREST,ROMANIA,3,,,LANDED
