_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2450,EMIRATES,2025-06-07 22:40:00,2025-06-07 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1625,FLYDUBAI,2025-06-07 22:40:00,2025-06-07 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1846,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:00:00,2025-06-07 22:41:00,RAMON,ISRAEL,1,,,LANDED
4,457,HISKY,2025-06-07 22:40:00,2025-06-07 22:49:00,CHISINAU,MOLDOVA,3,,,LANDED
5,48,ISRAIR AIRLINES,2025-06-07 23:15:00,2025-06-07 22:56:00,RAMON,ISRAEL,1,,,LANDED
6,888,ISRAIR AIRLINES,2025-06-07 23:30:00,2025-06-07 23:00:00,BATUMI,GEORGIA,3,,,LANDED
7,15,RED WINGS AIRLINES,2025-06-07 23:40:00,2025-06-07 23:17:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,751,BLUE BIRD AIRWAYS,2025-06-07 23:10:00,2025-06-07 23:23:00,HERAKLION,GREECE,3,,,LANDED
9,2345,EMIRATES,2025-06-07 23:35:00,2025-06-07 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1807,FLYDUBAI,2025-06-07 23:35:00,2025-06-07 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-07 23:20:00,2025-06-07 23:27:00,BUCHAREST,ROMANIA,3,,,LANDED
12,102,TUS AIRWAYS,2025-06-07 23:40:00,2025-06-07 23:29:00,LARNACA,CYPRUS,3,,,LANDED
13,1212,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:50:00,2025-06-07 23:34:00,ATHENS,GREECE,3,,,LANDED
14,170,ARKIA  ISRAELI  AIRLINES,2025-06-08 00:00:00,2025-06-07 23:37:00,LARNACA,CYPRUS,3,,,LANDED
15,1848,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:40:00,2025-06-07 23:40:00,RAMON,ISRAEL,1,,,CANCELED
16,91,UNITED AIRLINES,2025-06-07 23:25:00,2025-06-07 23:40:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
17,91,EL AL ISRAEL AIRLINES,2025-06-07 23:30:00,2025-06-07 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
18,5014,QANTAS AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
19,81,EL AL ISRAEL AIRLINES,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5020,QANTAS AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4584,THAI AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3298,VIETNAM AIRLINES,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,332,AZERBAIJAN AIRLINES,2025-06-07 23:55:00,2025-06-07 23:50:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
24,2451,EMIRATES,2025-06-07 23:50:00,2025-06-07 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1626,FLYDUBAI,2025-06-07 23:50:00,2025-06-07 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,991,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:55:00,2025-06-08 00:02:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
27,586,ISRAIR AIRLINES,2025-06-08 00:10:00,2025-06-08 00:06:00,LARNACA,CYPRUS,3,,,LANDED
28,52,ARKIA  ISRAELI  AIRLINES,2025-06-08 00:20:00,2025-06-08 00:14:00,CORFU,GREECE,3,,,LANDED
29,7895,AERO MEXICO,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,6453,JETBLUE AIRWAYS CORPORATION,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7426,DELTA AIRLINES,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,3,EL AL ISRAEL AIRLINES,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,458,HISKY,2025-06-07 23:40:00,2025-06-08 00:26:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
34,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
35,6467,JETBLUE AIRWAYS CORPORATION,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
36,7437,DELTA AIRLINES,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,17,EL AL ISRAEL AIRLINES,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
38,5134,EL AL ISRAEL AIRLINES,2025-06-08 00:45:00,2025-06-08 00:37:00,LARNACA,CYPRUS,3,,,LANDED
39,528,AEGEAN  AIRLINES,2025-06-08 00:55:00,2025-06-08 00:39:00,LARNACA,CYPRUS,3,,,LANDED
40,2346,EMIRATES,2025-06-08 00:50:00,2025-06-08 00:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,1808,FLYDUBAI,2025-06-08 00:50:00,2025-06-08 00:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-08 00:20:00,2025-06-08 00:55:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
43,6483,JETBLUE AIRWAYS CORPORATION,2025-06-08 00:30:00,2025-06-08 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
44,7443,DELTA AIRLINES,2025-06-08 00:30:00,2025-06-08 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
45,27,EL AL ISRAEL AIRLINES,2025-06-08 00:30:00,2025-06-08 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,20,RED WINGS AIRLINES,2025-06-08 00:50:00,2025-06-08 01:01:00,MOSCOW,RUSSIAN FEDERATION,3,26-29,A,DEPARTED
47,2063,FLYYO,2025-06-08 01:00:00,2025-06-08 01:04:00,WARSAW,POLAND,3,41-44,B,DEPARTED
48,7869,AERO MEXICO,2025-06-08 01:00:00,2025-06-08 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-08 01:00:00,2025-06-08 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
