_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,177,AIR HAIFA,2026-03-13 10:45:00,2026-03-13 11:03:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
2,1512,EL AL ISRAEL AIRLINES,2026-03-13 12:20:00,2026-03-13 11:47:00,TBILISI,GEORGIA,3,,,LANDED
3,415,EL AL ISRAEL AIRLINES,2026-03-13 11:55:00,2026-03-13 11:50:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
4,447,EL AL ISRAEL AIRLINES,2026-03-13 11:20:00,2026-03-13 11:52:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
5,1511,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
6,451,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,SOFIA,BULGARIA,3,,,CANCELED
7,N475U,QUALITY AIR SERVICES,2026-03-13 12:15:00,2026-03-13 12:15:00,ATHENS,GREECE,3,G16-G18,G,CANCELED
8,484,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:24:00,ROME,ITALY,3,,,LANDED
9,422,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 12:28:00,MUNICH,GERMANY,3,,,LANDED
10,1365,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 12:51:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
11,1510,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 13:00:00,TBILISI,GEORGIA,3,,,CANCELED
12,1367,EL AL ISRAEL AIRLINES,2026-03-13 12:45:00,2026-03-13 13:42:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
13,1508,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 13:54:00,TBILISI,GEORGIA,3,,,LANDED
14,1212,ARKIA  ISRAELI  AIRLINES,2026-03-13 14:00:00,2026-03-13 14:08:00,ATHENS,GREECE,3,,,LANDED
15,493,EL AL ISRAEL AIRLINES,2026-03-13 13:40:00,2026-03-13 14:12:00,BARCELONA,SPAIN,3,G1-G14,G,DEPARTED
16,1165,ARKIA  ISRAELI  AIRLINES,2026-03-13 15:30:00,2026-03-13 15:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
17,730,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 16:01:00,BUDAPEST,HUNGARY,3,,,LANDED
