_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1302,AIR EUROPA,2026-08-10 16:05:00,2026-08-10 16:46:00,MADRID,SPAIN,3,220-226,G,DEPARTED
2,351,EL AL ISRAEL AIRLINES,2026-08-10 16:00:00,2026-08-10 16:48:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,3173,SAS,2026-08-10 16:00:00,2026-08-10 16:48:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
4,507,ISRAIR AIRLINES,2026-08-10 16:20:00,2026-08-10 16:50:00,SANTORINI,GREECE,3,201-210,G,DEPARTED
5,346,EL AL ISRAEL AIRLINES,2026-08-10 15:45:00,2026-08-10 16:55:00,GENEVA,SWITZERLAND,3,,,LANDED
6,462,TUS AIRWAYS,2026-08-10 14:55:00,2026-08-10 16:57:00,PRAGUE,CZECH REPUBLIC,3,34-43,B,DEPARTED
7,253,ISRAIR AIRLINES,2026-08-10 14:45:00,2026-08-10 16:58:00,BERLIN,GERMANY,3,201-210,G,DEPARTED
8,252,SWISS INT`L  AIRLINES,2026-08-10 17:00:00,2026-08-10 16:59:00,ZURICH,SWITZERLAND,3,,,LANDED
9,5414,EL AL ISRAEL AIRLINES,2026-08-10 17:00:00,2026-08-10 17:02:00,BASEL,SWITZERLAND,3,,,LANDED
10,382,EL AL ISRAEL AIRLINES,2026-08-10 16:35:00,2026-08-10 17:05:00,MILAN,ITALY,3,,,LANDED
11,3184,SAS,2026-08-10 16:35:00,2026-08-10 17:05:00,MILAN,ITALY,3,,,LANDED
12,5111,EL AL ISRAEL AIRLINES,2026-08-10 15:30:00,2026-08-10 17:06:00,NAPLES,ITALY,1,316-327,A,DEPARTED
13,723,ISRAIR AIRLINES,2026-08-10 16:00:00,2026-08-10 17:10:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
14,3264,WIZZ AIR MALTA,2026-08-10 16:45:00,2026-08-10 17:17:00,BUCHAREST,ROMANIA,1,361-370,D,DEPARTED
15,6174,AIR FRANCE,2026-08-10 15:40:00,2026-08-10 17:19:00,NICE,FRANCE,3,,,LANDED
16,224,EL AL ISRAEL AIRLINES,2026-08-10 15:40:00,2026-08-10 17:19:00,NICE,FRANCE,3,,,LANDED
17,5063,EL AL ISRAEL AIRLINES,2026-08-10 15:00:00,2026-08-10 17:19:00,HERAKLION,GREECE,1,316-327,A,DEPARTED
18,882,ISRAIR AIRLINES,2026-08-10 16:30:00,2026-08-10 17:21:00,BAKU,AZERBAIJAN,3,,,LANDED
19,345,ISRAIR AIRLINES,2026-08-10 15:50:00,2026-08-10 17:23:00,NAPLES,ITALY,1,306-315,A,DEPARTED
20,312,EL AL ISRAEL AIRLINES,2026-08-10 16:25:00,2026-08-10 17:25:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
21,687,LUFTHANSA,2026-08-10 16:30:00,2026-08-10 17:27:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
22,286,EL AL ISRAEL AIRLINES,2026-08-10 17:20:00,2026-08-10 17:28:00,ROME,ITALY,3,,,LANDED
23,3172,SAS,2026-08-10 17:20:00,2026-08-10 17:28:00,ROME,ITALY,3,,,LANDED
