_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,347,ISRAIR AIRLINES,2025-07-05 10:00:00,2025-07-05 11:54:00,ROME,ITALY,3,78-87,D,DEPARTED
2,6025,AZIMUTH AIRLINES,2025-07-05 12:15:00,2025-07-05 12:06:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
3,2363,EMIRATES,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1211,FLYDUBAI,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,249,ISRAIR AIRLINES,2025-07-05 12:00:00,2025-07-05 12:11:00,SALZBURG,AUSTRIA,3,78-85,D,DEPARTED
6,122,ARKIA  ISRAELI  AIRLINES,2025-07-05 12:50:00,2025-07-05 12:20:00,MYKONOS,GREECE,3,,,LANDED
7,755,BLUE BIRD AIRWAYS,2025-07-05 12:15:00,2025-07-05 12:27:00,HERAKLION,GREECE,3,,,LANDED
8,5025,AZIMUTH AIRLINES,2025-07-05 12:50:00,2025-07-05 12:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
9,2065,FLYYO,2025-07-05 12:20:00,2025-07-05 12:36:00,COPENHAGEN,DENMARK,3,69-71,C,DEPARTED
10,2269,EMIRATES,2025-07-05 12:40:00,2025-07-05 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,1636,FLYDUBAI,2025-07-05 12:40:00,2025-07-05 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,172,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:20:00,2025-07-05 12:57:00,PREVEZA,GREECE,3,,,LANDED
13,801,BLUE BIRD AIRWAYS,2025-07-05 13:15:00,2025-07-05 13:04:00,KOS,GREECE,3,,,LANDED
14,165,ISRAIR AIRLINES,2025-07-05 12:30:00,2025-07-05 13:06:00,TIRANA,ALBANIA,3,78-85,D,DEPARTED
15,79,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:00:00,2025-07-05 13:11:00,RHODES,GREECE,3,34-38,B,DEPARTED
16,22,AZERBAIJAN AIRLINES,2025-07-05 12:30:00,2025-07-05 13:22:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
17,9951,EL AL ISRAEL AIRLINES,2025-07-05 12:30:00,2025-07-05 13:22:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
18,94,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:40:00,2025-07-05 13:25:00,HERAKLION,GREECE,3,,,LANDED
19,753,ISRAIR AIRLINES,2025-07-05 13:10:00,2025-07-05 13:29:00,LJUBLJANA,SLOVENIA,3,78-85,D,DEPARTED
20,216,ARKIA  ISRAELI  AIRLINES,2025-07-05 12:55:00,2025-07-05 13:30:00,ATHENS,GREECE,3,,,LANDED
21,6026,AZIMUTH AIRLINES,2025-07-05 13:15:00,2025-07-05 13:31:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,62-67,C,DEPARTED
22,2364,EMIRATES,2025-07-05 13:40:00,2025-07-05 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,1212,FLYDUBAI,2025-07-05 13:40:00,2025-07-05 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
24,5026,AZIMUTH AIRLINES,2025-07-05 13:50:00,2025-07-05 13:57:00,SOCHI,RUSSIAN FEDERATION,3,62-67,C,DEPARTED
25,888,BLUE BIRD AIRWAYS,2025-07-05 13:05:00,2025-07-05 14:04:00,MYKONOS,GREECE,3,26-33,A,DEPARTED
26,561,BLUE BIRD AIRWAYS,2025-07-05 14:30:00,2025-07-05 14:07:00,BOURGAS,BULGARIA,3,,,LANDED
27,2448,EMIRATES,2025-07-05 14:35:00,2025-07-05 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1081,FLYDUBAI,2025-07-05 14:35:00,2025-07-05 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,110,CYPRUS AIRWAYS,2025-07-05 14:30:00,2025-07-05 14:35:00,LARNACA,CYPRUS,3,,,LANDED
30,754,BLUE BIRD AIRWAYS,2025-07-05 14:25:00,2025-07-05 14:47:00,HERAKLION,GREECE,3,26-33,A,DEPARTED
31,243,TUS AIRWAYS,2025-07-05 14:45:00,2025-07-05 14:47:00,PREVEZA,GREECE,3,,,LANDED
32,594,ETIHAD AIRWAYS,2025-07-05 14:50:00,2025-07-05 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
33,691,BLUE BIRD AIRWAYS,2025-07-05 15:00:00,2025-07-05 14:50:00,RHODES,GREECE,3,,,LANDED
34,418,ETHIOPIAN AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,8808,EL AL ISRAEL AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,1841,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:00:00,2025-07-05 14:57:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
37,356,ISRAIR AIRLINES,2025-07-05 15:25:00,2025-07-05 15:08:00,VERONA,ITALY,3,,,LANDED
38,77,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:50:00,2025-07-05 15:11:00,RHODES,GREECE,3,34-41,B,DEPARTED
39,368,ARKIA  ISRAELI  AIRLINES,2025-07-05 15:30:00,2025-07-05 15:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
