_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,571,EL AL ISRAEL AIRLINES,2026-02-19 17:50:00,2026-02-19 18:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
2,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-19 17:50:00,2026-02-19 18:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
3,282,ARKIA  ISRAELI  AIRLINES,2026-02-19 18:50:00,2026-02-19 18:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,5116,EL AL ISRAEL AIRLINES,2026-02-19 18:40:00,2026-02-19 18:51:00,BATUMI,GEORGIA,3,,,LANDED
5,5109,EL AL ISRAEL AIRLINES,2026-02-19 18:15:00,2026-02-19 18:58:00,TBILISI,GEORGIA,1,361-365,D,DEPARTED
6,152,ARKIA  ISRAELI  AIRLINES,2026-02-19 19:10:00,2026-02-19 19:04:00,PAPHOS,CYPRUS,3,,,LANDED
7,253,SWISS INT`L  AIRLINES,2026-02-19 18:25:00,2026-02-19 19:10:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
8,543,EL AL ISRAEL AIRLINES,2026-02-19 19:05:00,2026-02-19 19:15:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,572,BULGARIA  AIR,2026-02-19 18:40:00,2026-02-19 19:19:00,SOFIA,BULGARIA,3,49-51,B,DEPARTED
10,822,ARKIA  ISRAELI  AIRLINES,2026-02-19 19:20:00,2026-02-19 19:19:00,RAMON,ISRAEL,3,,,LANDED
11,6404,WIZZ AIR MALTA,2026-02-19 19:00:00,2026-02-19 19:25:00,MILAN,ITALY,1,349-353,C,DEPARTED
12,927,AEGEAN  AIRLINES,2026-02-19 19:10:00,2026-02-19 19:27:00,ATHENS,GREECE,3,52-55,B,DEPARTED
13,516,VISION AIR,2026-02-19 18:50:00,2026-02-19 19:32:00,CHISINAU,MOLDOVA,3,38-40,B,DEPARTED
14,2812,WIZZ AIR MALTA,2026-02-19 19:00:00,2026-02-19 19:34:00,VIENNA,AUSTRIA,1,349-353,C,DEPARTED
15,155,LOT POLISH AIRLINES,2026-02-19 19:45:00,2026-02-19 19:40:00,WARSAW,POLAND,3,,,LANDED
16,9252,EL AL ISRAEL AIRLINES,2026-02-19 19:45:00,2026-02-19 19:40:00,WARSAW,POLAND,3,,,LANDED
17,598,ETIHAD AIRWAYS,2026-02-19 19:30:00,2026-02-19 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,9607,EL AL ISRAEL AIRLINES,2026-02-19 19:30:00,2026-02-19 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,701,BLUE BIRD AIRWAYS,2026-02-19 20:00:00,2026-02-19 19:51:00,ATHENS,GREECE,3,,,LANDED
20,2330,WIZZAIR,2026-02-19 19:25:00,2026-02-19 19:52:00,BUDAPEST,HUNGARY,3,41-45,B,DEPARTED
21,6056,WIZZ AIR MALTA,2026-02-19 19:25:00,2026-02-19 20:02:00,ROME,ITALY,3,41-44,B,DEPARTED
22,414,ETHIOPIAN AIRLINES,2026-02-19 20:10:00,2026-02-19 20:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8806,EL AL ISRAEL AIRLINES,2026-02-19 20:10:00,2026-02-19 20:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,749,ISRAIR AIRLINES,2026-02-19 19:20:00,2026-02-19 20:08:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
25,5509,FLYONE,2026-02-19 20:30:00,2026-02-19 20:12:00,CHISINAU,MOLDOVA,3,,,LANDED
