_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-08-07 19:30:00,2026-08-07 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-08-07 19:30:00,2026-08-07 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1463,CYPRUS AIRWAYS,2026-08-07 19:20:00,2026-08-07 19:43:00,HERAKLION,GREECE,3,,,LANDED
4,589,ISRAIR AIRLINES,2026-08-07 18:40:00,2026-08-07 19:45:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
5,520,ISRAIR AIRLINES,2026-08-07 19:45:00,2026-08-07 19:46:00,RHODES,GREECE,3,,,LANDED
6,575,ISRAIR AIRLINES,2026-08-07 18:45:00,2026-08-07 19:47:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
7,953,ISRAIR AIRLINES,2026-08-07 18:30:00,2026-08-07 19:49:00,ATHENS,GREECE,3,201-210,G,DEPARTED
8,107,TUS AIRWAYS,2026-08-07 17:10:00,2026-08-07 19:50:00,LARNACA,CYPRUS,3,70-73,C,DEPARTED
9,4312,RED WINGS AIRLINES,2026-08-06 22:00:00,2026-08-07 19:55:00,SOCHI,RUSSIAN FEDERATION,3,54-55,B,DEPARTED
10,411,ARKIA  ISRAELI  AIRLINES,2026-08-07 19:05:00,2026-08-07 19:59:00,TIRANA,ALBANIA,1,332-340,B,DEPARTED
11,111,CYPRUS AIRWAYS,2026-08-07 19:30:00,2026-08-07 20:02:00,LARNACA,CYPRUS,3,5-10,A,DEPARTED
12,278,ISRAIR AIRLINES,2026-08-07 20:10:00,2026-08-07 20:06:00,DUSSELDORF,GERMANY,3,,,LANDED
13,2328,WIZZAIR,2026-08-07 18:50:00,2026-08-07 20:09:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
14,758,BLUE BIRD AIRWAYS,2026-08-07 17:50:00,2026-08-07 20:13:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
15,2471,EMIRATES,2026-08-07 19:45:00,2026-08-07 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1126,FLYDUBAI,2026-08-07 19:45:00,2026-08-07 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,502,ISRAIR AIRLINES,2026-08-07 19:25:00,2026-08-07 20:24:00,HERAKLION,GREECE,3,,,LANDED
18,5509,FLYONE,2026-08-07 20:50:00,2026-08-07 20:26:00,CHISINAU,MOLDOVA,3,,,LANDED
19,564,BLUE BIRD AIRWAYS,2026-08-07 18:40:00,2026-08-07 20:27:00,BOURGAS,BULGARIA,3,34-47,B,DEPARTED
20,696,BLUE BIRD AIRWAYS,2026-08-07 19:50:00,2026-08-07 20:32:00,RHODES,GREECE,3,34-47,B,DEPARTED
21,693,BLUE BIRD AIRWAYS,2026-08-07 19:00:00,2026-08-07 20:33:00,RHODES,GREECE,3,,,LANDED
22,4309,CONDOR  FLUGDIENST,2026-08-07 19:55:00,2026-08-07 20:34:00,FRANKFURT,GERMANY,3,,,LANDED
23,926,AEGEAN  AIRLINES,2026-08-07 20:20:00,2026-08-07 20:37:00,ATHENS,GREECE,3,,,LANDED
24,4976,EMIRATES,2026-08-07 20:20:00,2026-08-07 20:37:00,ATHENS,GREECE,3,,,LANDED
25,7620,AIR SERBIA,2026-08-07 20:20:00,2026-08-07 20:37:00,ATHENS,GREECE,3,,,LANDED
26,598,ETIHAD AIRWAYS,2026-08-07 20:10:00,2026-08-07 20:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
27,9607,EL AL ISRAEL AIRLINES,2026-08-07 20:10:00,2026-08-07 20:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
28,417,ARKIA  ISRAELI  AIRLINES,2026-08-07 18:10:00,2026-08-07 20:43:00,TBILISI,GEORGIA,1,332-340,B,DEPARTED
29,704,BLUE BIRD AIRWAYS,2026-08-07 16:20:00,2026-08-07 20:46:00,ATHENS,GREECE,3,34-46,B,DEPARTED
30,522,ARKIA  ISRAELI  AIRLINES,2026-08-07 19:30:00,2026-08-07 20:53:00,GENEVA,SWITZERLAND,3,,,LANDED
31,282,ARKIA  ISRAELI  AIRLINES,2026-08-07 20:00:00,2026-08-07 20:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,094,ARKIA  ISRAELI  AIRLINES,2026-08-07 19:15:00,2026-08-07 21:01:00,HERAKLION,GREECE,3,,,LANDED
33,113,CYPRUS AIRWAYS,2026-08-07 20:20:00,2026-08-07 21:09:00,LARNACA,CYPRUS,3,5-10,A,DEPARTED
34,2167,EMIRATES,2026-08-07 21:40:00,2026-08-07 21:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1053,FLYDUBAI,2026-08-07 21:40:00,2026-08-07 21:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,2346,EMIRATES,2026-08-07 20:45:00,2026-08-07 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
37,1808,FLYDUBAI,2026-08-07 20:45:00,2026-08-07 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
38,951,ISRAIR AIRLINES,2026-08-07 21:20:00,2026-08-07 21:50:00,ATHENS,GREECE,3,201-210,G,DEPARTED
39,5510,FLYONE,2026-08-07 21:50:00,2026-08-07 21:52:00,CHISINAU,MOLDOVA,3,24-28,A,DEPARTED
40,927,AEGEAN  AIRLINES,2026-08-07 21:15:00,2026-08-07 21:54:00,ATHENS,GREECE,3,30-33,A,DEPARTED
41,4978,EMIRATES,2026-08-07 21:15:00,2026-08-07 21:54:00,ATHENS,GREECE,3,30-33,A,DEPARTED
42,7614,AIR SERBIA,2026-08-07 21:15:00,2026-08-07 21:54:00,ATHENS,GREECE,3,30-33,A,DEPARTED
43,590,ISRAIR AIRLINES,2026-08-07 21:50:00,2026-08-07 22:08:00,LARNACA,CYPRUS,3,,,LANDED
44,943,ISRAIR AIRLINES,2026-08-07 21:45:00,2026-08-07 22:19:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
