_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,ARKIA  ISRAELI  AIRLINES,2026-08-07 08:40:00,2026-08-07 09:16:00,BAKU,AZERBAIJAN,3,G1-G15,G,DEPARTED
2,2369,EMIRATES,2026-08-07 09:40:00,2026-08-07 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1549,FLYDUBAI,2026-08-07 09:40:00,2026-08-07 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,561,ISRAIR AIRLINES,2026-08-07 09:00:00,2026-08-07 09:25:00,ATHENS,GREECE,1,306-314,A,DEPARTED
5,234,TUS AIRWAYS,2026-08-07 08:10:00,2026-08-07 09:27:00,CORFU,GREECE,3,217-226,G,DEPARTED
6,2333,EMIRATES,2026-08-07 08:55:00,2026-08-07 09:29:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1542,FLYDUBAI,2026-08-07 08:55:00,2026-08-07 09:29:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,562,BLUE BIRD AIRWAYS,2026-08-07 09:00:00,2026-08-07 09:30:00,BOURGAS,BULGARIA,3,38-55,B,DEPARTED
9,152,TUS AIRWAYS,2026-08-07 09:00:00,2026-08-07 09:36:00,PAPHOS,CYPRUS,3,217-226,G,DEPARTED
10,3258,WIZZ AIR MALTA,2026-08-07 09:20:00,2026-08-07 09:38:00,BUCHAREST,ROMANIA,1,361-370,D,DEPARTED
11,591,ARKIA  ISRAELI  AIRLINES,2026-08-07 08:00:00,2026-08-07 09:48:00,BANGKOK,THAILAND,3,19-24,A,DEPARTED
12,740,BLUE BIRD AIRWAYS,2026-08-07 09:55:00,2026-08-07 09:55:00,HERAKLION,GREECE,3,38-55,B,CANCELED
13,6041,WIZZ AIR MALTA,2026-08-07 10:00:00,2026-08-07 09:55:00,ROME,ITALY,3,,,LANDED
14,116,ISRAIR AIRLINES,2026-08-07 09:55:00,2026-08-07 09:55:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
15,593,ISRAIR AIRLINES,2026-08-07 09:10:00,2026-08-07 09:55:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
16,486,AEGEAN  AIRLINES,2026-08-07 09:50:00,2026-08-07 09:58:00,RHODES,GREECE,3,,,LANDED
17,873,FLYONE ARMENIA LLC,2026-08-07 09:50:00,2026-08-07 09:59:00,YEREVAN,ARMENIA,3,,,LANDED
18,109,TUS AIRWAYS,2026-08-07 09:05:00,2026-08-07 10:03:00,LARNACA,CYPRUS,3,217-226,G,DEPARTED
19,2097,WIZZAIR,2026-08-07 09:55:00,2026-08-07 10:05:00,KRAKOW,POLAND,3,,,LANDED
20,5064,EL AL ISRAEL AIRLINES,2026-08-07 10:15:00,2026-08-07 10:07:00,HERAKLION,GREECE,3,,,LANDED
21,103,TUS AIRWAYS,2026-08-07 09:00:00,2026-08-07 10:10:00,LARNACA,CYPRUS,3,217-226,G,DEPARTED
22,021,AZERBAIJAN AIRLINES,2026-08-07 10:35:00,2026-08-07 10:12:00,BAKU,AZERBAIJAN,3,,,LANDED
23,9950,EL AL ISRAEL AIRLINES,2026-08-07 10:35:00,2026-08-07 10:12:00,BAKU,AZERBAIJAN,3,,,LANDED
24,706,ISRAIR AIRLINES,2026-08-07 09:55:00,2026-08-07 10:16:00,BUCHAREST,ROMANIA,3,,,LANDED
25,756,BLUE BIRD AIRWAYS,2026-08-07 09:25:00,2026-08-07 10:17:00,HERAKLION,GREECE,3,38-55,B,DEPARTED
26,7069,AIR FRANCE,2026-08-07 10:00:00,2026-08-07 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,7885,AERO MEXICO,2026-08-07 10:00:00,2026-08-07 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,323,EL AL ISRAEL AIRLINES,2026-08-07 10:00:00,2026-08-07 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,2268,EMIRATES,2026-08-07 10:25:00,2026-08-07 10:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2026-08-07 10:25:00,2026-08-07 10:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,6405,WIZZ AIR MALTA,2026-08-07 10:20:00,2026-08-07 10:24:00,MILAN,ITALY,3,,,LANDED
32,291,ARKIA  ISRAELI  AIRLINES,2026-08-07 09:10:00,2026-08-07 10:25:00,BUDAPEST,HUNGARY,3,G1-G15,G,DEPARTED
33,802,ARKIA  ISRAELI  AIRLINES,2026-08-07 10:30:00,2026-08-07 10:26:00,RAMON,ISRAEL,1,,,LANDED
34,277,ISRAIR AIRLINES,2026-08-07 10:05:00,2026-08-07 10:27:00,DUSSELDORF,GERMANY,3,201-212,G,DEPARTED
35,692,BLUE BIRD AIRWAYS,2026-08-07 09:40:00,2026-08-07 10:30:00,RHODES,GREECE,3,38-55,B,DEPARTED
36,908,ARKIA  ISRAELI  AIRLINES,2026-08-07 07:40:00,2026-08-07 10:31:00,BUCHAREST,ROMANIA,3,,,LANDED
37,458,HISKY,2026-08-07 10:10:00,2026-08-07 10:32:00,CHISINAU,MOLDOVA,3,63-66,C,DEPARTED
38,583,ISRAIR AIRLINES,2026-08-07 09:55:00,2026-08-07 10:34:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
39,2121,EMIRATES,2026-08-07 10:25:00,2026-08-07 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
40,1074,FLYDUBAI,2026-08-07 10:25:00,2026-08-07 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
41,4428,WIZZAIR,2026-08-07 09:10:00,2026-08-07 10:38:00,SOFIA,BULGARIA,1,361-370,D,DEPARTED
42,754,BLUE BIRD AIRWAYS,2026-08-07 09:55:00,2026-08-07 10:40:00,HERAKLION,GREECE,3,34-37,B,DEPARTED
43,5114,EL AL ISRAEL AIRLINES,2026-08-07 10:50:00,2026-08-07 10:41:00,BATUMI,GEORGIA,3,,,LANDED
44,345,ISRAIR AIRLINES,2026-08-07 10:15:00,2026-08-07 10:45:00,NAPLES,ITALY,1,306-314,A,DEPARTED
45,165,ARKIA  ISRAELI  AIRLINES,2026-08-07 08:20:00,2026-08-07 10:47:00,LARNACA,CYPRUS,3,G1-G15,G,DEPARTED
46,7863,AERO MEXICO,2026-08-07 10:10:00,2026-08-07 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,7434,DELTA AIRLINES,2026-08-07 10:10:00,2026-08-07 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,315,EL AL ISRAEL AIRLINES,2026-08-07 10:10:00,2026-08-07 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,7493,VIRGIN ATLANTIC AIRWAYS,2026-08-07 10:10:00,2026-08-07 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,593,ETIHAD AIRWAYS,2026-08-07 11:10:00,2026-08-07 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,9600,EL AL ISRAEL AIRLINES,2026-08-07 11:10:00,2026-08-07 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,164,ARKIA  ISRAELI  AIRLINES,2026-08-07 09:20:00,2026-08-07 10:58:00,LARNACA,CYPRUS,3,,,LANDED
53,551,ISRAIR AIRLINES,2026-08-07 11:00:00,2026-08-07 11:00:00,KHANIA,GREECE,3,201-214,G,CANCELED
54,043,ISRAIR AIRLINES,2026-08-07 10:00:00,2026-08-07 11:01:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
55,073,ARKIA  ISRAELI  AIRLINES,2026-08-07 10:30:00,2026-08-07 11:02:00,RHODES,GREECE,1,332-337,B,DEPARTED
56,1559,WIZZAIR,2026-08-07 10:55:00,2026-08-07 11:08:00,WARSAW,POLAND,3,,,LANDED
57,2510,WIZZAIR,2026-08-07 10:10:00,2026-08-07 11:09:00,BUDAPEST,HUNGARY,1,361-370,D,DEPARTED
58,2370,EMIRATES,2026-08-07 10:55:00,2026-08-07 11:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
59,1550,FLYDUBAI,2026-08-07 10:55:00,2026-08-07 11:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
60,487,AEGEAN  AIRLINES,2026-08-07 10:45:00,2026-08-07 11:16:00,RHODES,GREECE,3,18-21,A,DEPARTED
61,5462,EL AL ISRAEL AIRLINES,2026-08-07 11:25:00,2026-08-07 11:18:00,RHODES,GREECE,3,,,LANDED
62,6042,WIZZ AIR MALTA,2026-08-07 10:55:00,2026-08-07 11:21:00,ROME,ITALY,1,361-370,D,DEPARTED
63,5466,EL AL ISRAEL AIRLINES,2026-08-07 11:40:00,2026-08-07 11:22:00,TIVAT,MONTENEGRO,3,,,LANDED
64,748,BLUE BIRD AIRWAYS,2026-08-07 09:30:00,2026-08-07 11:24:00,HERAKLION,GREECE,3,38-55,B,DEPARTED
65,142,ARKIA  ISRAELI  AIRLINES,2026-08-07 11:10:00,2026-08-07 11:27:00,KARPATHOS,GREECE,3,,,LANDED
66,607,ETIHAD AIRWAYS,2026-08-07 11:20:00,2026-08-07 11:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
67,9614,EL AL ISRAEL AIRLINES,2026-08-07 11:20:00,2026-08-07 11:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
68,151,ARKIA  ISRAELI  AIRLINES,2026-08-07 10:00:00,2026-08-07 11:34:00,PAPHOS,CYPRUS,3,G1-G6,G,DEPARTED
69,2363,EMIRATES,2026-08-07 12:20:00,2026-08-07 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
70,1211,FLYDUBAI,2026-08-07 12:20:00,2026-08-07 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
71,521,ARKIA  ISRAELI  AIRLINES,2026-08-07 09:40:00,2026-08-07 11:36:00,GENEVA,SWITZERLAND,3,G1-G6,G,DEPARTED
72,454,AEGEAN  AIRLINES,2026-08-07 11:45:00,2026-08-07 11:37:00,HERAKLION,GREECE,3,,,LANDED
73,874,FLYONE ARMENIA LLC,2026-08-07 10:50:00,2026-08-07 11:38:00,YEREVAN,ARMENIA,3,12-16,A,DEPARTED
74,2098,WIZZAIR,2026-08-07 11:10:00,2026-08-07 11:40:00,KRAKOW,POLAND,1,361-370,D,DEPARTED
75,761,BLUE BIRD AIRWAYS,2026-08-07 11:55:00,2026-08-07 11:42:00,KHANIA,GREECE,3,,,LANDED
76,6406,WIZZ AIR MALTA,2026-08-07 11:20:00,2026-08-07 11:44:00,MILAN,ITALY,1,361-370,D,DEPARTED
77,7512,WIZZ AIR MALTA,2026-08-07 11:55:00,2026-08-07 11:47:00,ATHENS,GREECE,3,,,LANDED
78,5108,EL AL ISRAEL AIRLINES,2026-08-07 11:50:00,2026-08-07 11:50:00,TBILISI,GEORGIA,3,,,LANDED
79,552,ISRAIR AIRLINES,2026-08-07 11:50:00,2026-08-07 11:50:00,KHANIA,GREECE,3,,,CANCELED
80,022,AZERBAIJAN AIRLINES,2026-08-07 11:35:00,2026-08-07 11:53:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
81,9951,EL AL ISRAEL AIRLINES,2026-08-07 11:35:00,2026-08-07 11:53:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
82,237,HISKY EUROPE SRL,2026-08-07 09:45:00,2026-08-07 11:54:00,BUCHAREST,ROMANIA,3,,,LANDED
83,104,TUS AIRWAYS,2026-08-07 11:55:00,2026-08-07 11:55:00,LARNACA,CYPRUS,3,,,CANCELED
84,165,ISRAIR AIRLINES,2026-08-07 11:00:00,2026-08-07 11:55:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
85,7978,EUROWINGS,2026-08-07 12:00:00,2026-08-07 12:00:00,HAMBURG,GERMANY,3,,,LANDED
86,212,ARKIA  ISRAELI  AIRLINES,2026-08-07 10:45:00,2026-08-07 12:04:00,ATHENS,GREECE,3,,,LANDED
87,535,ISRAIR AIRLINES,2026-08-07 11:10:00,2026-08-07 12:05:00,CORFU,GREECE,3,201-212,G,DEPARTED
88,802,BLUE BIRD AIRWAYS,2026-08-07 09:30:00,2026-08-07 12:07:00,KOS,GREECE,3,38-55,B,DEPARTED
89,5480,EL AL ISRAEL AIRLINES,2026-08-07 11:10:00,2026-08-07 12:08:00,MYKONOS,GREECE,3,,,LANDED
90,539,ISRAIR AIRLINES,2026-08-07 11:00:00,2026-08-07 12:08:00,CORFU,GREECE,3,201-212,G,DEPARTED
91,2269,EMIRATES,2026-08-07 11:40:00,2026-08-07 12:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
92,1636,FLYDUBAI,2026-08-07 11:40:00,2026-08-07 12:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
93,153,TUS AIRWAYS,2026-08-07 12:10:00,2026-08-07 12:11:00,PAPHOS,CYPRUS,3,,,LANDED
94,803,ARKIA  ISRAELI  AIRLINES,2026-08-07 11:30:00,2026-08-07 12:14:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
95,335,ISRAIR AIRLINES,2026-08-07 08:15:00,2026-08-07 12:14:00,CATANIA,ITALY,1,306-315,A,DEPARTED
96,5031,EL AL ISRAEL AIRLINES,2026-08-07 11:55:00,2026-08-07 12:19:00,RHODES,GREECE,1,316-327,A,DEPARTED
97,594,ISRAIR AIRLINES,2026-08-07 12:20:00,2026-08-07 12:25:00,PAPHOS,CYPRUS,3,,,LANDED
98,363,ARKIA  ISRAELI  AIRLINES,2026-08-07 09:00:00,2026-08-07 12:34:00,SOFIA,BULGARIA,3,G1-G15,G,DEPARTED
99,1560,WIZZAIR,2026-08-07 11:50:00,2026-08-07 12:34:00,WARSAW,POLAND,1,361-370,D,DEPARTED
100,508,ISRAIR AIRLINES,2026-08-07 12:35:00,2026-08-07 12:35:00,SANTORINI,GREECE,3,,,CANCELED
101,108,TUS AIRWAYS,2026-08-07 12:10:00,2026-08-07 12:37:00,LARNACA,CYPRUS,3,,,LANDED
102,1072,ARKIA  ISRAELI  AIRLINES,2026-08-07 12:00:00,2026-08-07 12:39:00,RHODES,GREECE,3,,,LANDED
103,281,ARKIA  ISRAELI  AIRLINES,2026-08-07 11:20:00,2026-08-07 12:39:00,PRAGUE,CZECH REPUBLIC,1,332-341,B,DEPARTED
104,104,TUS AIRWAYS,2026-08-07 12:25:00,2026-08-07 12:42:00,LARNACA,CYPRUS,3,,,LANDED
105,112,CYPRUS AIRWAYS,2026-08-07 12:45:00,2026-08-07 12:43:00,LARNACA,CYPRUS,3,,,LANDED
106,455,AEGEAN  AIRLINES,2026-08-07 12:40:00,2026-08-07 12:57:00,HERAKLION,GREECE,3,21-24,A,DEPARTED
107,924,AEGEAN  AIRLINES,2026-08-07 12:50:00,2026-08-07 12:59:00,ATHENS,GREECE,3,,,LANDED
108,121,ARKIA  ISRAELI  AIRLINES,2026-08-07 12:35:00,2026-08-07 13:07:00,MYKONOS,GREECE,3,G1-G18,G,DEPARTED
109,584,ISRAIR AIRLINES,2026-08-07 13:05:00,2026-08-07 13:08:00,LARNACA,CYPRUS,3,,,LANDED
110,044,ISRAIR AIRLINES,2026-08-07 12:40:00,2026-08-07 13:10:00,RAMON,ISRAEL,1,,,LANDED
111,238,HISKY EUROPE SRL,2026-08-07 12:50:00,2026-08-07 13:12:00,BUCHAREST,ROMANIA,3,52-55,B,DEPARTED
112,121,AZERBAIJAN AIRLINES,2026-08-07 13:40:00,2026-08-07 13:12:00,BAKU,AZERBAIJAN,3,,,LANDED
113,9958,EL AL ISRAEL AIRLINES,2026-08-07 13:40:00,2026-08-07 13:12:00,BAKU,AZERBAIJAN,3,,,LANDED
114,574,EL AL ISRAEL AIRLINES,2026-08-07 12:55:00,2026-08-07 13:14:00,BUCHAREST,ROMANIA,3,,,LANDED
115,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-08-07 12:55:00,2026-08-07 13:14:00,BUCHAREST,ROMANIA,3,,,LANDED
116,7874,AERO MEXICO,2026-08-07 13:20:00,2026-08-07 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
117,7429,DELTA AIRLINES,2026-08-07 13:20:00,2026-08-07 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
118,006,EL AL ISRAEL AIRLINES,2026-08-07 13:20:00,2026-08-07 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
119,7511,WIZZ AIR MALTA,2026-08-07 12:55:00,2026-08-07 13:16:00,ATHENS,GREECE,1,361-370,D,DEPARTED
120,6670,AIR BALTIC,2026-08-07 13:15:00,2026-08-07 13:21:00,BUDAPEST,HUNGARY,3,,,LANDED
121,2366,EL AL ISRAEL AIRLINES,2026-08-07 13:15:00,2026-08-07 13:21:00,BUDAPEST,HUNGARY,3,,,LANDED
122,542,EL AL ISRAEL AIRLINES,2026-08-07 12:35:00,2026-08-07 13:23:00,ATHENS,GREECE,3,,,LANDED
123,388,ARKIA  ISRAELI  AIRLINES,2026-08-07 13:25:00,2026-08-07 13:25:00,BELGRADE,SERBIA,3,,,LANDED
124,5194,EL AL ISRAEL AIRLINES,2026-08-07 13:15:00,2026-08-07 13:28:00,SALZBURG,AUSTRIA,3,,,LANDED
125,5455,EL AL ISRAEL AIRLINES,2026-08-07 12:30:00,2026-08-07 13:29:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
126,730,ISRAIR AIRLINES,2026-08-07 14:20:00,2026-08-07 13:35:00,BOURGAS,BULGARIA,3,,,LANDED
127,414,ARKIA  ISRAELI  AIRLINES,2026-08-07 12:45:00,2026-08-07 13:39:00,BATUMI,GEORGIA,3,,,LANDED
128,5453,EL AL ISRAEL AIRLINES,2026-08-07 13:15:00,2026-08-07 13:40:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
129,5117,EL AL ISRAEL AIRLINES,2026-08-07 13:30:00,2026-08-07 13:42:00,TBILISI,GEORGIA,1,314-327,A,DEPARTED
130,806,ITALIA TRASPORTO AEREO,2026-08-07 13:25:00,2026-08-07 13:44:00,ROME,ITALY,3,,,LANDED
131,2364,EMIRATES,2026-08-07 13:40:00,2026-08-07 13:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
132,1212,FLYDUBAI,2026-08-07 13:40:00,2026-08-07 13:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
133,7979,EUROWINGS,2026-08-07 13:00:00,2026-08-07 13:45:00,HAMBURG,GERMANY,3,12-15,A,DEPARTED
