_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7511,WIZZ AIR MALTA,2026-02-11 12:55:00,2026-02-11 13:18:00,ATHENS,GREECE,1,349-354,C,DEPARTED
2,281,EL AL ISRAEL AIRLINES,2026-02-11 13:15:00,2026-02-11 13:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,3183,SAS,2026-02-11 13:15:00,2026-02-11 13:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,8908,AIR PORTUGAL,2026-02-11 13:15:00,2026-02-11 13:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,884,ISRAIR AIRLINES,2026-02-11 13:30:00,2026-02-11 13:28:00,BATUMI,GEORGIA,3,,,LANDED
6,6466,JETBLUE AIRWAYS CORPORATION,2026-02-11 13:30:00,2026-02-11 13:31:00,BOSTON,UNITED STATES,3,,,LANDED
7,7436,DELTA AIRLINES,2026-02-11 13:30:00,2026-02-11 13:31:00,BOSTON,UNITED STATES,3,,,LANDED
8,016,EL AL ISRAEL AIRLINES,2026-02-11 13:30:00,2026-02-11 13:31:00,BOSTON,UNITED STATES,3,,,LANDED
9,6482,JETBLUE AIRWAYS CORPORATION,2026-02-11 14:20:00,2026-02-11 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
10,7442,DELTA AIRLINES,2026-02-11 14:20:00,2026-02-11 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
11,026,EL AL ISRAEL AIRLINES,2026-02-11 14:20:00,2026-02-11 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
12,806,ITALIA TRASPORTO AEREO,2026-02-11 13:35:00,2026-02-11 13:44:00,ROME,ITALY,3,,,LANDED
13,6026,AZIMUTH AIRLINES,2026-02-11 11:10:00,2026-02-11 13:47:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,56-58,C,DEPARTED
14,6847,AERO MEXICO,2026-02-11 14:20:00,2026-02-11 13:49:00,MADRID,SPAIN,3,,,LANDED
15,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-11 14:20:00,2026-02-11 13:49:00,MADRID,SPAIN,3,,,LANDED
16,1301,AIR EUROPA,2026-02-11 14:20:00,2026-02-11 13:49:00,MADRID,SPAIN,3,,,LANDED
17,2364,EMIRATES,2026-02-11 12:55:00,2026-02-11 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1212,FLYDUBAI,2026-02-11 12:55:00,2026-02-11 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,812,ARKIA  ISRAELI  AIRLINES,2026-02-11 13:40:00,2026-02-11 13:53:00,RAMON,ISRAEL,3,,,LANDED
20,375,EL AL ISRAEL AIRLINES,2026-02-11 13:40:00,2026-02-11 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
21,8920,AIR PORTUGAL,2026-02-11 13:40:00,2026-02-11 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
22,815,ARKIA  ISRAELI  AIRLINES,2026-02-11 13:20:00,2026-02-11 13:59:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
23,7874,AERO MEXICO,2026-02-11 13:45:00,2026-02-11 14:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
24,6462,JETBLUE AIRWAYS CORPORATION,2026-02-11 13:45:00,2026-02-11 14:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,7429,DELTA AIRLINES,2026-02-11 13:45:00,2026-02-11 14:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,006,EL AL ISRAEL AIRLINES,2026-02-11 13:45:00,2026-02-11 14:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,5301,WIZZ UK,2026-02-11 14:25:00,2026-02-11 14:03:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
28,7073,AIR FRANCE,2026-02-11 13:50:00,2026-02-11 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,7892,AERO MEXICO,2026-02-11 13:50:00,2026-02-11 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,327,EL AL ISRAEL AIRLINES,2026-02-11 13:50:00,2026-02-11 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,3159,SAS,2026-02-11 13:50:00,2026-02-11 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,5254,LOT POLISH AIRLINES,2026-02-11 14:30:00,2026-02-11 14:05:00,KRAKOW,POLAND,3,,,LANDED
33,5120,EL AL ISRAEL AIRLINES,2026-02-11 14:30:00,2026-02-11 14:05:00,KRAKOW,POLAND,3,,,LANDED
34,3451,TRANSAVIA FRANCE,2026-02-11 14:10:00,2026-02-11 14:07:00,PARIS,FRANCE,3,66-69,C,DEPARTED
35,3452,TRANSAVIA FRANCE,2026-02-11 14:30:00,2026-02-11 14:07:00,PARIS,FRANCE,3,,,LANDED
36,7958,HAINAN AIRLINES,2026-02-11 14:00:00,2026-02-11 14:11:00,BEIJING,CHINA,3,43-46,B,DEPARTED
37,564,ISRAIR AIRLINES,2026-02-11 14:15:00,2026-02-11 14:12:00,ATHENS,GREECE,3,,,LANDED
38,363,ARKIA  ISRAELI  AIRLINES,2026-02-11 13:40:00,2026-02-11 14:15:00,SOFIA,BULGARIA,1,340-345,B,DEPARTED
39,110,CYPRUS AIRWAYS,2026-02-11 14:30:00,2026-02-11 14:19:00,LARNACA,CYPRUS,3,,,LANDED
40,2268,EMIRATES,2026-02-11 12:45:00,2026-02-11 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
