_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4604,WIZZAIR,2026-02-02 08:15:00,2026-02-02 08:17:00,LARNACA,CYPRUS,3,70-74,C,DEPARTED
2,3257,WIZZ AIR MALTA,2026-02-02 08:25:00,2026-02-02 08:22:00,BUCHAREST,ROMANIA,3,,,LANDED
3,3479,WIZZ AIR MALTA,2026-02-02 08:40:00,2026-02-02 08:23:00,CLUJ,ROMANIA,3,,,LANDED
4,4427,WIZZAIR,2026-02-02 08:20:00,2026-02-02 08:26:00,SOFIA,BULGARIA,3,,,LANDED
5,873,FLYONE ARMENIA LLC,2026-02-02 08:30:00,2026-02-02 08:28:00,YEREVAN,ARMENIA,3,,,LANDED
6,5129,EL AL ISRAEL AIRLINES,2026-02-02 08:00:00,2026-02-02 08:29:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
7,2333,EMIRATES,2026-02-02 08:30:00,2026-02-02 08:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1328,FLYDUBAI,2026-02-02 08:30:00,2026-02-02 08:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,802,ARKIA  ISRAELI  AIRLINES,2026-02-02 09:00:00,2026-02-02 08:33:00,RAMON,ISRAEL,3,,,LANDED
10,611,EL AL ISRAEL AIRLINES,2026-02-02 08:00:00,2026-02-02 08:40:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
11,245,ISRAIR AIRLINES,2026-02-02 08:10:00,2026-02-02 08:45:00,VIENNA,AUSTRIA,3,G1-G8,G,DEPARTED
12,415,ETHIOPIAN AIRLINES,2026-02-02 09:00:00,2026-02-02 09:11:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
13,8805,EL AL ISRAEL AIRLINES,2026-02-02 09:00:00,2026-02-02 09:11:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
14,4548,WIZZAIR,2026-02-02 09:00:00,2026-02-02 09:14:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
15,2369,EMIRATES,2026-02-02 09:10:00,2026-02-02 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1549,FLYDUBAI,2026-02-02 09:10:00,2026-02-02 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,3258,WIZZ AIR MALTA,2026-02-02 09:20:00,2026-02-02 09:22:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
18,084,UNITED AIRLINES,2026-02-02 09:20:00,2026-02-02 09:26:00,NEWARK,UNITED STATES,3,,,LANDED
19,7873,AERO MEXICO,2026-02-02 09:05:00,2026-02-02 09:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,6479,JETBLUE AIRWAYS CORPORATION,2026-02-02 09:05:00,2026-02-02 09:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7446,DELTA AIRLINES,2026-02-02 09:05:00,2026-02-02 09:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,009,EL AL ISRAEL AIRLINES,2026-02-02 09:05:00,2026-02-02 09:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7863,AERO MEXICO,2026-02-02 09:10:00,2026-02-02 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,7452,DELTA AIRLINES,2026-02-02 09:10:00,2026-02-02 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
25,315,EL AL ISRAEL AIRLINES,2026-02-02 09:10:00,2026-02-02 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,3181,SAS,2026-02-02 09:10:00,2026-02-02 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-02 09:10:00,2026-02-02 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,2121,EMIRATES,2026-02-02 09:25:00,2026-02-02 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,1074,FLYDUBAI,2026-02-02 09:25:00,2026-02-02 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,874,FLYONE ARMENIA LLC,2026-02-02 09:30:00,2026-02-02 09:32:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
31,253,ISRAIR AIRLINES,2026-02-02 09:00:00,2026-02-02 09:40:00,BERLIN,GERMANY,3,G1-G8,G,DEPARTED
32,7069,AIR FRANCE,2026-02-02 09:00:00,2026-02-02 09:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,7885,AERO MEXICO,2026-02-02 09:00:00,2026-02-02 09:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,323,EL AL ISRAEL AIRLINES,2026-02-02 09:00:00,2026-02-02 09:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,3163,SAS,2026-02-02 09:00:00,2026-02-02 09:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,2325,WIZZAIR,2026-02-02 09:45:00,2026-02-02 09:43:00,BUDAPEST,HUNGARY,3,,,LANDED
37,3480,WIZZ AIR MALTA,2026-02-02 09:35:00,2026-02-02 09:44:00,CLUJ,ROMANIA,3,70-74,C,DEPARTED
38,720,SKY EXPRESS S.A.,2026-02-02 10:00:00,2026-02-02 09:47:00,ATHENS,GREECE,3,,,LANDED
39,4428,WIZZAIR,2026-02-02 09:15:00,2026-02-02 09:47:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
