_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7878,AERO MEXICO,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
2,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
3,7717,IBERIA,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
4,398,EL AL ISRAEL AIRLINES,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
5,347,EL AL ISRAEL AIRLINES,2025-07-04 07:00:00,2025-07-04 07:19:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
6,3189,SAS,2025-07-04 07:00:00,2025-07-04 07:19:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,551,EL AL ISRAEL AIRLINES,2025-07-04 07:15:00,2025-07-04 07:23:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
8,551,ISRAIR AIRLINES,2025-07-04 06:45:00,2025-07-04 07:23:00,KHANIA,GREECE,3,G1-G5,G,DEPARTED
9,5113,EL AL ISRAEL AIRLINES,2025-07-04 06:00:00,2025-07-04 07:27:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
10,541,EL AL ISRAEL AIRLINES,2025-07-04 07:00:00,2025-07-04 07:29:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,695,GEORGIAN AIRWAYS,2025-07-04 07:50:00,2025-07-04 07:36:00,TBILISI,GEORGIA,3,,,LANDED
12,9140,FLY LILI,2025-07-04 06:50:00,2025-07-04 07:40:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
13,106,TUS AIRWAYS,2025-07-04 07:40:00,2025-07-04 07:40:00,LARNACA,CYPRUS,3,,,LANDED
14,2051,FLYYO,2025-07-04 06:45:00,2025-07-04 07:43:00,LESBOS,GREECE,3,53-55,B,DEPARTED
15,596,ETIHAD AIRWAYS,2025-07-04 07:40:00,2025-07-04 07:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
16,321,AZERBAIJAN AIRLINES,2025-07-04 08:25:00,2025-07-04 07:53:00,BAKU,AZERBAIJAN,3,,,LANDED
17,361,EL AL ISRAEL AIRLINES,2025-07-04 07:40:00,2025-07-04 07:59:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
18,071,ARKIA  ISRAELI  AIRLINES,2025-07-04 07:40:00,2025-07-04 08:01:00,RHODES,GREECE,3,47-52,B,DEPARTED
19,415,ETHIOPIAN AIRLINES,2025-07-04 07:35:00,2025-07-04 08:10:00,ADDIS ABABA,ETHIOPIA,3,3-7,A,DEPARTED
20,8805,EL AL ISRAEL AIRLINES,2025-07-04 07:35:00,2025-07-04 08:10:00,ADDIS ABABA,ETHIOPIA,3,3-7,A,DEPARTED
21,1161,ARKIA  ISRAELI  AIRLINES,2025-07-04 07:00:00,2025-07-04 08:21:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
22,073,ARKIA  ISRAELI  AIRLINES,2025-07-04 07:25:00,2025-07-04 08:28:00,RHODES,GREECE,3,47-52,B,DEPARTED
23,801,ARKIA  ISRAELI  AIRLINES,2025-07-04 08:00:00,2025-07-04 08:30:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
24,335,ISRAIR AIRLINES,2025-07-04 08:15:00,2025-07-04 08:31:00,CATANIA,ITALY,3,G1-G10,G,DEPARTED
25,2369,EL AL ISRAEL AIRLINES,2025-07-04 08:35:00,2025-07-04 08:45:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
26,381,EL AL ISRAEL AIRLINES,2025-07-04 07:45:00,2025-07-04 08:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,3185,SAS,2025-07-04 07:45:00,2025-07-04 08:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
28,8910,AIR PORTUGAL,2025-07-04 07:45:00,2025-07-04 08:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
29,165,ISRAIR AIRLINES,2025-07-04 08:20:00,2025-07-04 08:49:00,TIRANA,ALBANIA,3,G1-G10,G,DEPARTED
30,992,ARKIA  ISRAELI  AIRLINES,2025-07-04 05:00:00,2025-07-04 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
31,883,ISRAIR AIRLINES,2025-07-04 08:30:00,2025-07-04 08:56:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
32,2120,EMIRATES,2025-07-04 08:35:00,2025-07-04 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1073,FLYDUBAI,2025-07-04 08:35:00,2025-07-04 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,562,BLUE BIRD AIRWAYS,2025-07-04 08:50:00,2025-07-04 09:01:00,BOURGAS,BULGARIA,3,20-33,A,DEPARTED
35,702,BLUE BIRD AIRWAYS,2025-07-04 08:50:00,2025-07-04 09:06:00,ATHENS,GREECE,3,20-33,A,DEPARTED
36,802,BLUE BIRD AIRWAYS,2025-07-04 08:30:00,2025-07-04 09:12:00,KOS,GREECE,3,20-33,A,DEPARTED
37,888,BLUE BIRD AIRWAYS,2025-07-04 08:30:00,2025-07-04 09:13:00,MYKONOS,GREECE,3,20-33,A,DEPARTED
38,752,BLUE BIRD AIRWAYS,2025-07-04 08:40:00,2025-07-04 09:15:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
39,2369,EMIRATES,2025-07-04 09:35:00,2025-07-04 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1549,FLYDUBAI,2025-07-04 09:35:00,2025-07-04 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-04 08:55:00,2025-07-04 09:21:00,ROME,ITALY,3,78-99,D,DEPARTED
42,385,EL AL ISRAEL AIRLINES,2025-07-04 08:55:00,2025-07-04 09:21:00,ROME,ITALY,3,78-99,D,DEPARTED
43,3167,SAS,2025-07-04 08:55:00,2025-07-04 09:21:00,ROME,ITALY,3,78-99,D,DEPARTED
44,8898,AIR PORTUGAL,2025-07-04 08:55:00,2025-07-04 09:21:00,ROME,ITALY,3,78-99,D,DEPARTED
45,5244,EL AL ISRAEL AIRLINES,2025-07-04 09:55:00,2025-07-04 09:27:00,HERAKLION,GREECE,3,,,LANDED
46,561,ISRAIR AIRLINES,2025-07-04 09:00:00,2025-07-04 09:28:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
47,322,AZERBAIJAN AIRLINES,2025-07-04 09:25:00,2025-07-04 09:30:00,BAKU,AZERBAIJAN,3,43-46,B,DEPARTED
48,5222,EL AL ISRAEL AIRLINES,2025-07-04 09:30:00,2025-07-04 09:36:00,RHODES,GREECE,3,,,LANDED
49,098,ARKIA  ISRAELI  AIRLINES,2025-07-04 10:15:00,2025-07-04 09:43:00,HERAKLION,GREECE,3,,,LANDED
50,696,GEORGIAN AIRWAYS,2025-07-04 09:10:00,2025-07-04 09:46:00,TBILISI,GEORGIA,3,56-60,C,DEPARTED
51,6174,AIR FRANCE,2025-07-04 10:10:00,2025-07-04 09:50:00,NICE,FRANCE,3,,,LANDED
52,224,EL AL ISRAEL AIRLINES,2025-07-04 10:10:00,2025-07-04 09:50:00,NICE,FRANCE,3,,,LANDED
53,692,BLUE BIRD AIRWAYS,2025-07-04 09:40:00,2025-07-04 09:57:00,RHODES,GREECE,3,20-33,A,DEPARTED
54,7868,AERO MEXICO,2025-07-04 10:50:00,2025-07-04 10:03:00,NEW YORK,UNITED STATES,3,,,LANDED
55,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-04 10:50:00,2025-07-04 10:03:00,NEW YORK,UNITED STATES,3,,,LANDED
56,6450,JETBLUE AIRWAYS CORPORATION,2025-07-04 10:50:00,2025-07-04 10:03:00,NEW YORK,UNITED STATES,3,,,LANDED
57,7425,DELTA AIRLINES,2025-07-04 10:50:00,2025-07-04 10:03:00,NEW YORK,UNITED STATES,3,,,LANDED
58,002,EL AL ISRAEL AIRLINES,2025-07-04 10:50:00,2025-07-04 10:03:00,NEW YORK,UNITED STATES,3,,,LANDED
59,5258,EL AL ISRAEL AIRLINES,2025-07-04 10:55:00,2025-07-04 10:07:00,MYKONOS,GREECE,3,,,LANDED
60,802,ARKIA  ISRAELI  AIRLINES,2025-07-04 10:30:00,2025-07-04 10:14:00,RAMON,ISRAEL,3,,,LANDED
61,873,FLYONE ARMENIA LLC,2025-07-04 09:35:00,2025-07-04 10:18:00,YEREVAN,ARMENIA,3,,,LANDED
62,253,ISRAIR AIRLINES,2025-07-04 09:40:00,2025-07-04 10:19:00,BERLIN,GERMANY,3,G1-G14,G,DEPARTED
63,021,AZERBAIJAN AIRLINES,2025-07-04 11:00:00,2025-07-04 10:24:00,BAKU,AZERBAIJAN,3,,,LANDED
64,9950,EL AL ISRAEL AIRLINES,2025-07-04 11:00:00,2025-07-04 10:24:00,BAKU,AZERBAIJAN,3,,,LANDED
65,7863,AERO MEXICO,2025-07-04 10:10:00,2025-07-04 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
66,7452,DELTA AIRLINES,2025-07-04 10:10:00,2025-07-04 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
67,315,EL AL ISRAEL AIRLINES,2025-07-04 10:10:00,2025-07-04 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
68,3181,SAS,2025-07-04 10:10:00,2025-07-04 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
69,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-04 10:10:00,2025-07-04 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
70,583,ISRAIR AIRLINES,2025-07-04 09:55:00,2025-07-04 10:29:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
71,043,ISRAIR AIRLINES,2025-07-04 10:00:00,2025-07-04 10:30:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
72,593,ETIHAD AIRWAYS,2025-07-04 11:00:00,2025-07-04 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,108,TUS AIRWAYS,2025-07-04 11:00:00,2025-07-04 10:44:00,LARNACA,CYPRUS,3,,,LANDED
74,2121,EMIRATES,2025-07-04 09:45:00,2025-07-04 10:45:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
75,1074,FLYDUBAI,2025-07-04 09:45:00,2025-07-04 10:45:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
76,1162,ARKIA  ISRAELI  AIRLINES,2025-07-04 10:00:00,2025-07-04 10:47:00,LARNACA,CYPRUS,3,,,LANDED
77,2370,EMIRATES,2025-07-04 10:50:00,2025-07-04 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,61-67,C,DEPARTED
78,1550,FLYDUBAI,2025-07-04 10:50:00,2025-07-04 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,61-67,C,DEPARTED
79,552,ISRAIR AIRLINES,2025-07-04 11:35:00,2025-07-04 11:15:00,KHANIA,GREECE,3,,,LANDED
80,2268,EMIRATES,2025-07-04 11:30:00,2025-07-04 11:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,1635,FLYDUBAI,2025-07-04 11:30:00,2025-07-04 11:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
82,074,ARKIA  ISRAELI  AIRLINES,2025-07-04 11:30:00,2025-07-04 11:35:00,RHODES,GREECE,3,,,LANDED
83,743,HAINAN AIRLINES,2025-07-04 12:00:00,2025-07-04 11:46:00,SHENZHEN,CHINA,3,,,LANDED
84,1327,FLYDUBAI,2025-07-04 11:55:00,2025-07-04 11:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,874,FLYONE ARMENIA LLC,2025-07-04 10:35:00,2025-07-04 11:50:00,YEREVAN,ARMENIA,3,12-15,A,DEPARTED
86,412,ARKIA  ISRAELI  AIRLINES,2025-07-04 12:40:00,2025-07-04 11:53:00,TIRANA,ALBANIA,3,,,LANDED
87,212,ARKIA  ISRAELI  AIRLINES,2025-07-04 11:40:00,2025-07-04 11:55:00,ATHENS,GREECE,3,,,LANDED
88,112,CYPRUS AIRWAYS,2025-07-04 12:20:00,2025-07-04 12:01:00,LARNACA,CYPRUS,3,,,LANDED
89,2363,EMIRATES,2025-07-04 12:25:00,2025-07-04 12:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
90,1211,FLYDUBAI,2025-07-04 12:25:00,2025-07-04 12:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
91,103,TUS AIRWAYS,2025-07-04 12:00:00,2025-07-04 12:08:00,LARNACA,CYPRUS,3,16-22,A,DEPARTED
92,5108,EL AL ISRAEL AIRLINES,2025-07-04 12:15:00,2025-07-04 12:12:00,TBILISI,GEORGIA,3,,,LANDED
93,7068,AIR FRANCE,2025-07-04 12:05:00,2025-07-04 12:13:00,PARIS,FRANCE,3,,,LANDED
94,7898,AERO MEXICO,2025-07-04 12:05:00,2025-07-04 12:13:00,PARIS,FRANCE,3,,,LANDED
95,320,EL AL ISRAEL AIRLINES,2025-07-04 12:05:00,2025-07-04 12:13:00,PARIS,FRANCE,3,,,LANDED
96,3164,SAS,2025-07-04 12:05:00,2025-07-04 12:13:00,PARIS,FRANCE,3,,,LANDED
97,2052,FLYYO,2025-07-04 11:30:00,2025-07-04 12:16:00,LESBOS,GREECE,3,,,LANDED
