_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1335,ARKIA  ISRAELI  AIRLINES,2026-03-14 18:20:00,2026-03-14 19:47:00,ROME,ITALY,3,G1-G3,G,DEPARTED
2,942,ISRAIR AIRLINES,2026-03-14 20:00:00,2026-03-14 19:49:00,ATHENS,GREECE,3,,,LANDED
3,1593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:35:00,2026-03-14 20:32:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
4,1218,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:45:00,2026-03-14 20:40:00,ATHENS,GREECE,3,,,LANDED
5,2593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:50:00,2026-03-14 20:50:00,LARNACA,CYPRUS,3,G10-G12,G,CANCELED
6,897,ISRAIR AIRLINES,2026-03-14 21:00:00,2026-03-14 21:07:00,TBILISI,GEORGIA,3,G11-G18,G,DEPARTED
7,344,ISRAIR AIRLINES,2026-03-14 21:30:00,2026-03-14 21:26:00,ROME,ITALY,3,,,LANDED
8,1165,ARKIA  ISRAELI  AIRLINES,2026-03-14 21:30:00,2026-03-14 21:53:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
9,1531,EL AL ISRAEL AIRLINES,2026-03-14 22:00:00,2026-03-14 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
10,728,ISRAIR AIRLINES,2026-03-14 22:30:00,2026-03-14 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
11,194,AIR HAIFA,2026-03-14 23:00:00,2026-03-14 22:29:00,ATHENS,GREECE,3,,,LANDED
12,993,ISRAIR AIRLINES,2026-03-14 22:20:00,2026-03-14 22:30:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
13,1510,EL AL ISRAEL AIRLINES,2026-03-14 23:00:00,2026-03-14 23:23:00,TBILISI,GEORGIA,3,,,LANDED
14,276,ISRAIR AIRLINES,2026-03-14 22:50:00,2026-03-14 23:26:00,FRANKFURT,GERMANY,3,,,LANDED
15,703,ISRAIR AIRLINES,2026-03-14 23:30:00,2026-03-14 23:34:00,BUCHAREST,ROMANIA,3,G11-G18,G,DEPARTED
16,448,EL AL ISRAEL AIRLINES,2026-03-15 00:05:00,2026-03-15 00:03:00,ATHENS,GREECE,3,,,LANDED
17,195,AIR HAIFA,2026-03-14 23:45:00,2026-03-15 00:07:00,LARNACA,CYPRUS,3,G9-G10,G,DEPARTED
18,945,ISRAIR AIRLINES,2026-03-15 00:05:00,2026-03-15 00:39:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
19,1532,EL AL ISRAEL AIRLINES,2026-03-15 00:50:00,2026-03-15 00:50:00,LARNACA,CYPRUS,3,,,CANCELED
20,1368,EL AL ISRAEL AIRLINES,2026-03-15 01:00:00,2026-03-15 01:11:00,BUDAPEST,HUNGARY,3,,,LANDED
21,065,EL AL ISRAEL AIRLINES,2026-03-15 01:15:00,2026-03-15 01:28:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
22,484,EL AL ISRAEL AIRLINES,2026-03-15 01:40:00,2026-03-15 01:47:00,ROME,ITALY,3,,,LANDED
23,492,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 02:30:00,BARCELONA,SPAIN,3,,,CANCELED
24,493,EL AL ISRAEL AIRLINES,2026-03-15 02:05:00,2026-03-15 03:01:00,BARCELONA,SPAIN,3,G1-G9,G,DEPARTED
25,488,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 03:21:00,MILAN,ITALY,3,,,LANDED
26,1214,ARKIA  ISRAELI  AIRLINES,2026-03-15 03:45:00,2026-03-15 03:26:00,ATHENS,GREECE,3,,,LANDED
27,492,EL AL ISRAEL AIRLINES,2026-03-15 03:00:00,2026-03-15 03:59:00,BARCELONA,SPAIN,3,,,LANDED
28,1507,EL AL ISRAEL AIRLINES,2026-03-15 03:55:00,2026-03-15 04:14:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
29,241,EL AL ISRAEL AIRLINES,2026-03-15 03:45:00,2026-03-15 04:41:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
30,426,EL AL ISRAEL AIRLINES,2026-03-15 03:30:00,2026-03-15 04:47:00,PARIS,FRANCE,3,,,LANDED
31,418,EL AL ISRAEL AIRLINES,2026-03-15 04:20:00,2026-03-15 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,451,EL AL ISRAEL AIRLINES,2026-03-15 04:40:00,2026-03-15 05:09:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
33,094,EL AL ISRAEL AIRLINES,2026-03-15 05:30:00,2026-03-15 05:29:00,BANGKOK,THAILAND,3,,,LANDED
34,1741,ARKIA  ISRAELI  AIRLINES,2026-03-15 05:25:00,2026-03-15 06:02:00,PARIS,FRANCE,3,G16-G18,G,DEPARTED
35,1162,ARKIA  ISRAELI  AIRLINES,2026-03-15 06:00:00,2026-03-15 06:16:00,LARNACA,CYPRUS,3,,,LANDED
36,487,EL AL ISRAEL AIRLINES,2026-03-15 04:45:00,2026-03-15 06:28:00,MILAN,ITALY,3,G1-G12,G,DEPARTED
37,946,ISRAIR AIRLINES,2026-03-15 07:00:00,2026-03-15 06:45:00,ATHENS,GREECE,3,,,LANDED
38,498,EL AL ISRAEL AIRLINES,2026-03-15 06:30:00,2026-03-15 06:47:00,MADRID,SPAIN,3,,,LANDED
39,1005,EL AL ISRAEL AIRLINES,2026-03-15 05:55:00,2026-03-15 06:48:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
40,1027,EL AL ISRAEL AIRLINES,2026-03-15 06:20:00,2026-03-15 07:10:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
41,1213,ARKIA  ISRAELI  AIRLINES,2026-03-15 07:00:00,2026-03-15 07:35:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
42,471,EL AL ISRAEL AIRLINES,2026-03-15 07:10:00,2026-03-15 07:55:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
43,090,EL AL ISRAEL AIRLINES,2026-03-15 08:00:00,2026-03-15 08:02:00,PHUKET,THAILAND,3,,,LANDED
44,251,ISRAIR AIRLINES,2026-03-15 08:00:00,2026-03-15 08:07:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
45,196,AIR HAIFA,2026-03-15 08:45:00,2026-03-15 08:41:00,LARNACA,CYPRUS,3,,,LANDED
46,068,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 08:43:00,BANGKOK,THAILAND,3,,,LANDED
47,1335,ARKIA  ISRAELI  AIRLINES,2026-03-15 08:20:00,2026-03-15 08:47:00,ROME,ITALY,3,G12-G14,G,DEPARTED
48,069,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 09:36:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
49,197,AIR HAIFA,2026-03-15 09:30:00,2026-03-15 09:49:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
50,1001,EL AL ISRAEL AIRLINES,2026-03-15 10:00:00,2026-03-15 10:08:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
51,N475U,QUALITY AIR SERVICES,2026-03-15 10:40:00,2026-03-15 10:40:00,ATHENS,GREECE,3,,,CANCELED
52,994,ISRAIR AIRLINES,2026-03-15 11:00:00,2026-03-15 11:00:00,LARNACA,CYPRUS,3,,,LANDED
53,1168,ARKIA  ISRAELI  AIRLINES,2026-03-15 10:30:00,2026-03-15 11:04:00,LARNACA,CYPRUS,3,,,LANDED
54,198,AIR HAIFA,2026-03-15 11:30:00,2026-03-15 12:17:00,LARNACA,CYPRUS,3,,,LANDED
55,255,ISRAIR AIRLINES,2026-03-15 12:00:00,2026-03-15 12:41:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
56,1417,ARKIA  ISRAELI  AIRLINES,2026-03-15 11:30:00,2026-03-15 12:49:00,TBILISI,GEORGIA,3,G12-G14,G,DEPARTED
57,199,AIR HAIFA,2026-03-15 12:15:00,2026-03-15 13:20:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
58,1368,EL AL ISRAEL AIRLINES,2026-03-15 13:30:00,2026-03-15 13:45:00,BUDAPEST,HUNGARY,3,,,LANDED
59,242,EL AL ISRAEL AIRLINES,2026-03-15 13:00:00,2026-03-15 14:11:00,GENEVA,SWITZERLAND,3,,,LANDED
60,1216,ARKIA  ISRAELI  AIRLINES,2026-03-15 14:25:00,2026-03-15 14:31:00,ATHENS,GREECE,3,,,LANDED
61,762,ISRAIR AIRLINES,2026-03-15 14:45:00,2026-03-15 14:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
62,427,EL AL ISRAEL AIRLINES,2026-03-15 14:30:00,2026-03-15 14:56:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
63,1026,EL AL ISRAEL AIRLINES,2026-03-15 15:30:00,2026-03-15 15:13:00,NEWARK,UNITED STATES,3,,,LANDED
64,453,EL AL ISRAEL AIRLINES,2026-03-15 15:05:00,2026-03-15 15:26:00,MUNICH,GERMANY,3,G1-G11,G,DEPARTED
65,1161,ARKIA  ISRAELI  AIRLINES,2026-03-15 15:20:00,2026-03-15 15:56:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
66,997,ISRAIR AIRLINES,2026-03-15 15:45:00,2026-03-15 15:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
67,350,ISRAIR AIRLINES,2026-03-15 16:00:00,2026-03-15 16:16:00,ROME,ITALY,3,,,LANDED
68,1010,EL AL ISRAEL AIRLINES,2026-03-15 16:30:00,2026-03-15 16:22:00,NEW YORK,UNITED STATES,3,,,LANDED
69,085,EL AL ISRAEL AIRLINES,2026-03-15 16:30:00,2026-03-15 16:43:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
70,1742,ARKIA  ISRAELI  AIRLINES,2026-03-15 17:00:00,2026-03-15 16:52:00,PARIS,FRANCE,3,,,LANDED
71,200,AIR HAIFA,2026-03-15 17:30:00,2026-03-15 17:02:00,ATHENS,GREECE,3,,,LANDED
72,713,ISRAIR AIRLINES,2026-03-15 17:00:00,2026-03-15 17:25:00,BUDAPEST,HUNGARY,3,G16-G18,G,DEPARTED
73,1118,EL AL ISRAEL AIRLINES,2026-03-15 18:00:00,2026-03-15 17:43:00,MIAMI,UNITED STATES,3,,,LANDED
74,1023,EL AL ISRAEL AIRLINES,2026-03-15 17:30:00,2026-03-15 17:52:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
75,252,ISRAIR AIRLINES,2026-03-15 18:00:00,2026-03-15 18:02:00,BERLIN,GERMANY,3,,,LANDED
76,1211,ARKIA  ISRAELI  AIRLINES,2026-03-15 18:10:00,2026-03-15 18:20:00,ATHENS,GREECE,3,G11-G13,G,DEPARTED
77,201,AIR HAIFA,2026-03-15 18:15:00,2026-03-15 18:22:00,LARNACA,CYPRUS,3,G14-G15,G,DEPARTED
78,N475U,QUALITY AIR SERVICES,2026-03-15 14:50:00,2026-03-15 18:40:00,ATHENS,GREECE,3,,,CANCELED
79,1003,EL AL ISRAEL AIRLINES,2026-03-15 19:00:00,2026-03-15 19:17:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
80,331,ISRAIR AIRLINES,2026-03-15 19:00:00,2026-03-15 19:25:00,ROME,ITALY,3,G16-G18,G,ON TIME
81,1004,EL AL ISRAEL AIRLINES,2026-03-15 20:00:00,2026-03-15 19:43:00,NEW YORK,UNITED STATES,3,,,LANDING
82,1336,ARKIA  ISRAELI  AIRLINES,2026-03-15 19:40:00,2026-03-15 19:57:00,ROME,ITALY,3,,,LANDING
83,202,AIR HAIFA,2026-03-15 21:00:00,2026-03-15 20:29:00,ATHENS,GREECE,3,,,FINAL
84,1418,ARKIA  ISRAELI  AIRLINES,2026-03-15 19:00:00,2026-03-15 20:33:00,TBILISI,GEORGIA,3,,,FINAL
85,1215,ARKIA  ISRAELI  AIRLINES,2026-03-15 20:30:00,2026-03-15 21:00:00,ATHENS,GREECE,3,G16-G18,G,ON TIME
86,1007,EL AL ISRAEL AIRLINES,2026-03-15 21:00:00,2026-03-15 21:00:00,NEW YORK,UNITED STATES,3,G1-G11,G,ON TIME
