_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1805,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:20:00,2025-06-14 19:20:00,RAMON,ISRAEL,1,349-354,C,CANCELED
2,6404,WIZZ AIR MALTA,2025-06-14 19:25:00,2025-06-14 19:25:00,MILAN,ITALY,1,314-320,A,CANCELED
3,1844,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:30:00,2025-06-14 19:30:00,RAMON,ISRAEL,1,,,CANCELED
4,2471,EMIRATES,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
5,1126,FLYDUBAI,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
6,4311,RED WINGS AIRLINES,2025-06-14 19:45:00,2025-06-14 19:45:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
7,927,AEGEAN  AIRLINES,2025-06-14 19:55:00,2025-06-14 19:55:00,ATHENS,GREECE,3,12-15,A,CANCELED
8,2812,WIZZ AIR MALTA,2025-06-14 20:05:00,2025-06-14 20:05:00,VIENNA,AUSTRIA,1,314-320,A,CANCELED
9,699,GEORGIAN AIRWAYS,2025-06-14 20:25:00,2025-06-14 20:25:00,TBILISI,GEORGIA,3,,,CANCELED
10,1845,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
11,47,ISRAIR AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,355-360,C,CANCELED
12,820,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:40:00,2025-06-14 20:40:00,RAMON,ISRAEL,1,,,CANCELED
13,508,ISRAIR AIRLINES,2025-06-14 20:45:00,2025-06-14 20:45:00,SANTORINI,GREECE,3,,,CANCELED
14,169,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
15,4312,RED WINGS AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,SOCHI,RUSSIAN FEDERATION,3,30-33,A,CANCELED
16,701,BLUE BIRD AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,,,CANCELED
17,1110,CYPRUS AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
18,569,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,56-60,C,CANCELED
19,585,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,56-60,C,CANCELED
20,588,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
21,344,ISRAIR AIRLINES,2025-06-14 21:05:00,2025-06-14 21:05:00,ROME,ITALY,3,,,CANCELED
22,131,BLUE BIRD AIRWAYS,2025-06-14 21:20:00,2025-06-14 21:20:00,ROME,ITALY,3,,,CANCELED
23,700,GEORGIAN AIRWAYS,2025-06-14 21:25:00,2025-06-14 21:25:00,TBILISI,GEORGIA,3,20-23,A,CANCELED
24,416,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:30:00,2025-06-14 21:30:00,BATUMI,GEORGIA,3,,,CANCELED
25,1806,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:40:00,2025-06-14 21:40:00,RAMON,ISRAEL,1,,,CANCELED
26,461,BLUE BIRD AIRWAYS,2025-06-14 21:45:00,2025-06-14 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
27,751,BLUE BIRD AIRWAYS,2025-06-14 22:15:00,2025-06-14 22:15:00,HERAKLION,GREECE,3,,,CANCELED
28,251,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BARCELONA,SPAIN,3,,,CANCELED
29,271,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BERLIN,GERMANY,3,,,CANCELED
30,2450,EMIRATES,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
31,1625,FLYDUBAI,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
32,457,HISKY,2025-06-14 22:40:00,2025-06-14 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
33,331,AZERBAIJAN AIRLINES,2025-06-14 22:55:00,2025-06-14 22:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
34,1846,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:00:00,2025-06-14 23:00:00,RAMON,ISRAEL,1,,,CANCELED
35,48,ISRAIR AIRLINES,2025-06-14 23:15:00,2025-06-14 23:15:00,RAMON,ISRAEL,1,,,CANCELED
36,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-14 23:20:00,2025-06-14 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
37,91,UNITED AIRLINES,2025-06-14 23:25:00,2025-06-14 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
38,81,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
39,91,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
40,5014,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
41,5020,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
42,4584,THAI AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
43,3298,VIETNAM AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
44,888,ISRAIR AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BATUMI,GEORGIA,3,,,CANCELED
45,2345,EMIRATES,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
46,1807,FLYDUBAI,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
47,458,HISKY,2025-06-14 23:40:00,2025-06-14 23:40:00,CHISINAU,MOLDOVA,3,25-27,A,CANCELED
48,102,TUS AIRWAYS,2025-06-14 23:40:00,2025-06-14 23:40:00,LARNACA,CYPRUS,3,,,CANCELED
49,15,RED WINGS AIRLINES,2025-06-14 23:40:00,2025-06-14 23:40:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
50,2451,EMIRATES,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
51,1626,FLYDUBAI,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
52,1212,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:50:00,2025-06-14 23:50:00,ATHENS,GREECE,3,,,CANCELED
53,991,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,NEW YORK,UNITED STATES,3,47-55,B,CANCELED
54,332,AZERBAIJAN AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,BAKU,AZERBAIJAN,3,39-42,B,CANCELED
55,414,ETHIOPIAN AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
56,170,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
57,8806,EL AL ISRAEL AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
58,7895,AERO MEXICO,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
59,6453,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
60,7426,DELTA AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
61,3,EL AL ISRAEL AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
62,586,ISRAIR AIRLINES,2025-06-15 00:10:00,2025-06-15 00:10:00,LARNACA,CYPRUS,3,,,CANCELED
63,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
64,6467,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
65,7437,DELTA AIRLINES,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
66,17,EL AL ISRAEL AIRLINES,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
67,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-15 00:20:00,2025-06-15 00:20:00,BUCHAREST,ROMANIA,3,9-11,A,CANCELED
68,6483,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
69,7443,DELTA AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
70,27,EL AL ISRAEL AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
71,52,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:35:00,2025-06-15 00:35:00,CORFU,GREECE,3,,,CANCELED
72,5134,EL AL ISRAEL AIRLINES,2025-06-15 00:45:00,2025-06-15 00:45:00,LARNACA,CYPRUS,3,,,CANCELED
73,2346,EMIRATES,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
74,1808,FLYDUBAI,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
75,20,RED WINGS AIRLINES,2025-06-15 00:50:00,2025-06-15 00:50:00,MOSCOW,RUSSIAN FEDERATION,3,21-24,A,CANCELED
76,528,AEGEAN  AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
77,83,EL AL ISRAEL AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
78,5018,QANTAS AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
79,4586,THAI AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
80,7869,AERO MEXICO,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
81,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
