_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,885,ISRAIR AIRLINES,2025-06-09 18:15:00,2025-06-09 19:51:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
2,897,ISRAIR AIRLINES,2025-06-09 19:30:00,2025-06-09 19:54:00,TBILISI,GEORGIA,1,317-320,A,DEPARTED
3,62,ARKIA  ISRAELI  AIRLINES,2025-06-09 18:50:00,2025-06-09 19:58:00,KOS,GREECE,3,,,LANDED
4,4311,RED WINGS AIRLINES,2025-06-09 20:15:00,2025-06-09 20:00:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
5,2471,EMIRATES,2025-06-09 19:45:00,2025-06-09 20:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,1126,FLYDUBAI,2025-06-09 19:45:00,2025-06-09 20:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,5244,EL AL ISRAEL AIRLINES,2025-06-09 19:45:00,2025-06-09 20:07:00,HERAKLION,GREECE,3,,,LANDED
8,5141,EL AL ISRAEL AIRLINES,2025-06-09 19:50:00,2025-06-09 20:14:00,LARNACA,CYPRUS,1,301-309,A,DEPARTED
9,562,ISRAIR AIRLINES,2025-06-09 20:25:00,2025-06-09 20:14:00,ATHENS,GREECE,3,,,LANDED
10,104,TUS AIRWAYS,2025-06-09 20:10:00,2025-06-09 20:19:00,LARNACA,CYPRUS,3,,,LANDED
11,612,EL AL ISRAEL AIRLINES,2025-06-09 20:10:00,2025-06-09 20:21:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
12,583,ISRAIR AIRLINES,2025-06-09 20:00:00,2025-06-09 20:22:00,LARNACA,CYPRUS,3,G13-G16,G,DEPARTED
13,56,ARKIA  ISRAELI  AIRLINES,2025-06-09 20:35:00,2025-06-09 20:25:00,CORFU,GREECE,3,,,LANDED
14,2367,EL AL ISRAEL AIRLINES,2025-06-09 20:00:00,2025-06-09 20:26:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
15,2812,WIZZ AIR MALTA,2025-06-09 20:05:00,2025-06-09 20:27:00,VIENNA,AUSTRIA,1,312-316,A,DEPARTED
16,827,ARKIA  ISRAELI  AIRLINES,2025-06-09 20:20:00,2025-06-09 20:33:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
17,5803,WIZZ UK,2025-06-09 21:00:00,2025-06-09 20:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,6043,WIZZ AIR MALTA,2025-06-09 20:30:00,2025-06-09 21:00:00,ROME,ITALY,3,,,LANDED
19,590,ISRAIR AIRLINES,2025-06-09 21:15:00,2025-06-09 21:04:00,LARNACA,CYPRUS,3,,,LANDED
20,7862,AERO MEXICO,2025-06-09 20:55:00,2025-06-09 21:12:00,PARIS,FRANCE,3,,,LANDED
21,324,EL AL ISRAEL AIRLINES,2025-06-09 20:55:00,2025-06-09 21:12:00,PARIS,FRANCE,3,,,LANDED
22,3160,SAS,2025-06-09 20:55:00,2025-06-09 21:12:00,PARIS,FRANCE,3,,,LANDED
23,5109,EL AL ISRAEL AIRLINES,2025-06-09 21:00:00,2025-06-09 21:20:00,TBILISI,GEORGIA,1,301-309,A,DEPARTED
24,699,GEORGIAN AIRWAYS,2025-06-09 21:25:00,2025-06-09 21:24:00,TBILISI,GEORGIA,3,,,LANDED
25,4312,RED WINGS AIRLINES,2025-06-09 21:15:00,2025-06-09 21:27:00,SOCHI,RUSSIAN FEDERATION,3,25-28,A,DEPARTED
26,321,AZERBAIJAN AIRLINES,2025-06-09 21:55:00,2025-06-09 21:31:00,BAKU,AZERBAIJAN,3,,,LANDED
27,9956,EL AL ISRAEL AIRLINES,2025-06-09 21:55:00,2025-06-09 21:31:00,BAKU,AZERBAIJAN,3,,,LANDED
28,5133,EL AL ISRAEL AIRLINES,2025-06-09 21:30:00,2025-06-09 21:43:00,LARNACA,CYPRUS,1,301-309,A,DEPARTED
29,7453,DELTA AIRLINES,2025-06-09 22:00:00,2025-06-09 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,316,EL AL ISRAEL AIRLINES,2025-06-09 22:00:00,2025-06-09 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,3176,SAS,2025-06-09 22:00:00,2025-06-09 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-09 22:00:00,2025-06-09 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,6044,WIZZ AIR MALTA,2025-06-09 21:25:00,2025-06-09 22:11:00,ROME,ITALY,1,312-316,A,DEPARTED
34,545,EL AL ISRAEL AIRLINES,2025-06-09 21:35:00,2025-06-09 22:13:00,ATHENS,GREECE,3,78-99,D,DEPARTED
35,5427,EL AL ISRAEL AIRLINES,2025-06-09 21:15:00,2025-06-09 22:21:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
36,716,ISRAIR AIRLINES,2025-06-09 22:35:00,2025-06-09 22:24:00,VARNA,BULGARIA,3,,,LANDED
37,5804,WIZZ UK,2025-06-09 21:55:00,2025-06-09 22:27:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
38,81,EL AL ISRAEL AIRLINES,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,5020,QANTAS AIRWAYS,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,4584,THAI AIRWAYS,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,3298,VIETNAM AIRLINES,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,828,ARKIA  ISRAELI  AIRLINES,2025-06-09 22:50:00,2025-06-09 22:38:00,RAMON,ISRAEL,1,,,LANDED
43,461,BLUE BIRD AIRWAYS,2025-06-09 22:45:00,2025-06-09 22:42:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,2450,EMIRATES,2025-06-09 22:40:00,2025-06-09 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1625,FLYDUBAI,2025-06-09 22:40:00,2025-06-09 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,84,EL AL ISRAEL AIRLINES,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
47,5019,QANTAS AIRWAYS,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
48,4585,THAI AIRWAYS,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
49,3295,VIETNAM AIRLINES,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
50,88,EL AL ISRAEL AIRLINES,2025-06-09 23:10:00,2025-06-09 22:48:00,PHUKET,THAILAND,3,,,LANDED
51,4582,THAI AIRWAYS,2025-06-09 23:10:00,2025-06-09 22:48:00,PHUKET,THAILAND,3,,,LANDED
52,700,GEORGIAN AIRWAYS,2025-06-09 22:25:00,2025-06-09 22:49:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
53,5142,EL AL ISRAEL AIRLINES,2025-06-09 23:05:00,2025-06-09 22:53:00,LARNACA,CYPRUS,3,,,LANDED
54,388,ARKIA  ISRAELI  AIRLINES,2025-06-09 23:30:00,2025-06-09 22:55:00,BELGRADE,SERBIA,3,,,LANDED
55,584,ISRAIR AIRLINES,2025-06-09 23:10:00,2025-06-09 22:59:00,LARNACA,CYPRUS,3,,,LANDED
56,7074,AIR FRANCE,2025-06-09 22:55:00,2025-06-09 23:01:00,PARIS,FRANCE,3,,,LANDED
57,328,EL AL ISRAEL AIRLINES,2025-06-09 22:55:00,2025-06-09 23:01:00,PARIS,FRANCE,3,,,LANDED
58,3162,SAS,2025-06-09 22:55:00,2025-06-09 23:01:00,PARIS,FRANCE,3,,,LANDED
59,358,ISRAIR AIRLINES,2025-06-09 22:40:00,2025-06-09 23:04:00,VERONA,ITALY,3,,,LANDED
60,751,BLUE BIRD AIRWAYS,2025-06-09 23:10:00,2025-06-09 23:08:00,HERAKLION,GREECE,3,,,LANDED
61,728,ISRAIR AIRLINES,2025-06-09 23:40:00,2025-06-09 23:24:00,BUDAPEST,HUNGARY,3,,,LANDED
62,457,HISKY,2025-06-09 21:55:00,2025-06-09 23:27:00,CHISINAU,MOLDOVA,3,,,LANDED
63,2345,EMIRATES,2025-06-09 23:30:00,2025-06-09 23:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,1807,FLYDUBAI,2025-06-09 23:30:00,2025-06-09 23:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,414,ETHIOPIAN AIRLINES,2025-06-10 00:00:00,2025-06-09 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
66,8806,EL AL ISRAEL AIRLINES,2025-06-10 00:00:00,2025-06-09 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
67,322,AZERBAIJAN AIRLINES,2025-06-09 23:10:00,2025-06-09 23:31:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
68,9955,EL AL ISRAEL AIRLINES,2025-06-09 23:10:00,2025-06-09 23:31:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
69,357,TUS AIRWAYS,2025-06-09 20:40:00,2025-06-09 23:33:00,NAPLES,ITALY,3,,,LANDED
70,744,ARKIA  ISRAELI  AIRLINES,2025-06-10 00:10:00,2025-06-09 23:37:00,PARIS,FRANCE,3,,,LANDED
71,15,RED WINGS AIRLINES,2025-06-09 23:40:00,2025-06-09 23:45:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
72,91,UNITED AIRLINES,2025-06-09 23:25:00,2025-06-09 23:46:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
73,116,ISRAIR AIRLINES,2025-06-10 00:05:00,2025-06-09 23:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
74,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-09 23:20:00,2025-06-09 23:57:00,BUCHAREST,ROMANIA,3,,,LANDED
75,6170,AIR FRANCE,2025-06-10 00:10:00,2025-06-10 00:04:00,MARSEILLE,FRANCE,3,,,LANDED
76,322,EL AL ISRAEL AIRLINES,2025-06-10 00:10:00,2025-06-10 00:04:00,MARSEILLE,FRANCE,3,,,LANDED
77,8907,AIR PORTUGAL,2025-06-10 00:10:00,2025-06-10 00:04:00,MARSEILLE,FRANCE,3,,,LANDED
78,544,EL AL ISRAEL AIRLINES,2025-06-09 23:50:00,2025-06-10 00:09:00,ATHENS,GREECE,3,,,LANDED
79,991,ARKIA  ISRAELI  AIRLINES,2025-06-09 23:55:00,2025-06-10 00:12:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
80,254,ISRAIR AIRLINES,2025-06-10 00:05:00,2025-06-10 00:13:00,BERLIN,GERMANY,3,,,LANDED
81,6174,AIR FRANCE,2025-06-10 00:05:00,2025-06-10 00:16:00,NICE,FRANCE,3,,,LANDED
82,224,EL AL ISRAEL AIRLINES,2025-06-10 00:05:00,2025-06-10 00:16:00,NICE,FRANCE,3,,,LANDED
83,514,ARKIA  ISRAELI  AIRLINES,2025-06-10 00:30:00,2025-06-10 00:18:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
84,2451,EMIRATES,2025-06-09 23:50:00,2025-06-10 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
