_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4191,AIR FRANCE,2025-07-12 17:30:00,2025-07-12 17:42:00,PARIS,FRANCE,3,12-21,A,DEPARTED
2,567,ISRAIR AIRLINES,2025-07-12 17:10:00,2025-07-12 17:44:00,ATHENS,GREECE,3,83-85,D,DEPARTED
3,576,ISRAIR AIRLINES,2025-07-12 18:10:00,2025-07-12 17:46:00,THESSALONIKI,GREECE,3,,,LANDED
4,2470,EMIRATES,2025-07-12 18:15:00,2025-07-12 17:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1125,FLYDUBAI,2025-07-12 18:15:00,2025-07-12 17:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,107,TUS AIRWAYS,2025-07-12 16:55:00,2025-07-12 18:07:00,LARNACA,CYPRUS,3,60-69,C,DEPARTED
7,1164,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:25:00,2025-07-12 18:18:00,LARNACA,CYPRUS,3,,,LANDED
8,728,ISRAIR AIRLINES,2025-07-12 18:25:00,2025-07-12 18:24:00,BUDAPEST,HUNGARY,3,,,LANDED
9,078,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:55:00,2025-07-12 18:30:00,RHODES,GREECE,3,,,LANDED
10,272,ISRAIR AIRLINES,2025-07-12 17:35:00,2025-07-12 18:33:00,STUTTGART,GERMANY,3,,,LANDED
11,211,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:15:00,2025-07-12 18:38:00,ATHENS,GREECE,3,45-48,B,DEPARTED
12,275,ARKIA  ISRAELI  AIRLINES,2025-07-12 16:35:00,2025-07-12 18:40:00,BARCELONA,SPAIN,3,48-51,B,DEPARTED
13,1807,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:40:00,2025-07-12 18:43:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
