_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,515,ISRAIR AIRLINES,2025-07-17 15:40:00,2025-07-17 16:46:00,RHODES,GREECE,3,201-210,G,DEPARTED
2,234,TUS AIRWAYS,2025-07-17 16:00:00,2025-07-17 16:47:00,CORFU,GREECE,3,18-33,A,DEPARTED
3,342,ISRAIR AIRLINES,2025-07-17 16:10:00,2025-07-17 16:49:00,ROME,ITALY,3,,,LANDED
4,7851,AERO MEXICO,2025-07-17 16:15:00,2025-07-17 16:50:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,2475,K.L.M.,2025-07-17 16:15:00,2025-07-17 16:50:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,339,EL AL ISRAEL AIRLINES,2025-07-17 16:15:00,2025-07-17 16:50:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,3151,SAS,2025-07-17 16:15:00,2025-07-17 16:50:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,7856,AERO MEXICO,2025-07-17 17:10:00,2025-07-17 16:52:00,NEW YORK,UNITED STATES,3,,,LANDED
9,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-17 17:10:00,2025-07-17 16:52:00,NEW YORK,UNITED STATES,3,,,LANDED
10,6456,JETBLUE AIRWAYS CORPORATION,2025-07-17 17:10:00,2025-07-17 16:52:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7431,DELTA AIRLINES,2025-07-17 17:10:00,2025-07-17 16:52:00,NEW YORK,UNITED STATES,3,,,LANDED
12,008,EL AL ISRAEL AIRLINES,2025-07-17 17:10:00,2025-07-17 16:52:00,NEW YORK,UNITED STATES,3,,,LANDED
13,725,ISRAIR AIRLINES,2025-07-17 16:00:00,2025-07-17 16:53:00,BUDAPEST,HUNGARY,3,211-218,G,DEPARTED
14,7068,AIR FRANCE,2025-07-17 16:35:00,2025-07-17 16:55:00,PARIS,FRANCE,3,,,LANDED
15,7898,AERO MEXICO,2025-07-17 16:35:00,2025-07-17 16:55:00,PARIS,FRANCE,3,,,LANDED
16,320,EL AL ISRAEL AIRLINES,2025-07-17 16:35:00,2025-07-17 16:55:00,PARIS,FRANCE,3,,,LANDED
17,3164,SAS,2025-07-17 16:35:00,2025-07-17 16:55:00,PARIS,FRANCE,3,,,LANDED
18,313,EL AL ISRAEL AIRLINES,2025-07-17 16:10:00,2025-07-17 16:59:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7859,AERO MEXICO,2025-07-17 16:50:00,2025-07-17 17:01:00,MADRID,SPAIN,3,,,LANDED
20,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-17 16:50:00,2025-07-17 17:01:00,MADRID,SPAIN,3,,,LANDED
21,7715,IBERIA,2025-07-17 16:50:00,2025-07-17 17:01:00,MADRID,SPAIN,3,,,LANDED
22,396,EL AL ISRAEL AIRLINES,2025-07-17 16:50:00,2025-07-17 17:01:00,MADRID,SPAIN,3,,,LANDED
23,887,ISRAIR AIRLINES,2025-07-17 14:05:00,2025-07-17 17:08:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
24,382,EL AL ISRAEL AIRLINES,2025-07-17 16:50:00,2025-07-17 17:10:00,MILAN,ITALY,3,,,LANDED
25,3184,SAS,2025-07-17 16:50:00,2025-07-17 17:10:00,MILAN,ITALY,3,,,LANDED
26,1162,ARKIA  ISRAELI  AIRLINES,2025-07-17 15:15:00,2025-07-17 17:12:00,LARNACA,CYPRUS,3,,,LANDED
27,7865,AERO MEXICO,2025-07-17 16:55:00,2025-07-17 17:14:00,NEW YORK,UNITED STATES,3,56-99,C,DEPARTED
28,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-17 16:55:00,2025-07-17 17:14:00,NEW YORK,UNITED STATES,3,56-99,C,DEPARTED
29,6457,JETBLUE AIRWAYS CORPORATION,2025-07-17 16:55:00,2025-07-17 17:14:00,NEW YORK,UNITED STATES,3,56-99,C,DEPARTED
30,7432,DELTA AIRLINES,2025-07-17 16:55:00,2025-07-17 17:14:00,NEW YORK,UNITED STATES,3,56-99,C,DEPARTED
31,011,EL AL ISRAEL AIRLINES,2025-07-17 16:55:00,2025-07-17 17:14:00,NEW YORK,UNITED STATES,3,56-99,C,DEPARTED
32,2472,K.L.M.,2025-07-17 17:20:00,2025-07-17 17:18:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,338,EL AL ISRAEL AIRLINES,2025-07-17 17:20:00,2025-07-17 17:18:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,3150,SAS,2025-07-17 17:20:00,2025-07-17 17:18:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,963,AIR FRANCE,2025-07-17 16:30:00,2025-07-17 17:19:00,PARIS,FRANCE,3,12-17,A,DEPARTED
36,9843,EL AL ISRAEL AIRLINES,2025-07-17 16:30:00,2025-07-17 17:19:00,PARIS,FRANCE,3,12-17,A,DEPARTED
37,132,TUS AIRWAYS,2025-07-17 14:00:00,2025-07-17 17:22:00,ROME,ITALY,3,14-33,A,DEPARTED
38,2048,FLYYO,2025-07-17 15:15:00,2025-07-17 17:24:00,RHODES,GREECE,3,,,LANDED
39,163,ISRAIR AIRLINES,2025-07-17 17:00:00,2025-07-17 17:25:00,TIRANA,ALBANIA,3,211-218,G,DEPARTED
40,512,ISRAIR AIRLINES,2025-07-17 17:25:00,2025-07-17 17:26:00,RHODES,GREECE,3,,,LANDED
