_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,712,ISRAIR AIRLINES,2026-02-22 22:25:00,2026-02-22 22:17:00,VARNA,BULGARIA,3,,,LANDED
2,8563,AMERICAN AIRLINES,2026-02-22 22:50:00,2026-02-22 22:28:00,MADRID,SPAIN,3,,,LANDED
3,1873,IBERIA,2026-02-22 22:50:00,2026-02-22 22:28:00,MADRID,SPAIN,3,,,LANDED
4,1873,IBERIA EXPRESS,2026-02-22 22:50:00,2026-02-22 22:28:00,MADRID,SPAIN,3,,,LANDED
5,8390,EL AL ISRAEL AIRLINES,2026-02-22 22:50:00,2026-02-22 22:28:00,MADRID,SPAIN,3,,,LANDED
6,828,ARKIA  ISRAELI  AIRLINES,2026-02-22 23:00:00,2026-02-22 22:30:00,RAMON,ISRAEL,3,,,LANDED
7,1302,FLYDUBAI,2026-02-22 22:20:00,2026-02-22 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
8,7861,AERO MEXICO,2026-02-22 22:30:00,2026-02-22 22:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,6464,JETBLUE AIRWAYS CORPORATION,2026-02-22 22:30:00,2026-02-22 22:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,7445,DELTA AIRLINES,2026-02-22 22:30:00,2026-02-22 22:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,106,EL AL ISRAEL AIRLINES,2026-02-22 22:30:00,2026-02-22 22:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,690,LUFTHANSA,2026-02-22 23:05:00,2026-02-22 22:41:00,FRANKFURT,GERMANY,3,,,LANDED
13,7169,BRUSSELS AIRLINES,2026-02-22 23:05:00,2026-02-22 22:41:00,FRANKFURT,GERMANY,3,,,LANDED
14,9122,UNITED AIRLINES,2026-02-22 23:05:00,2026-02-22 22:41:00,FRANKFURT,GERMANY,3,,,LANDED
15,2345,EMIRATES,2026-02-22 22:45:00,2026-02-22 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
