_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,701,BLUE BIRD AIRWAYS,2026-09-19 21:00:00,2026-09-19 21:56:00,ATHENS,GREECE,3,,,LANDED
2,6527,WIZZ AIR MALTA,2026-09-19 21:55:00,2026-09-19 21:58:00,CATANIA,ITALY,3,,,LANDED
3,720,SKY EXPRESS S.A.,2026-09-19 22:30:00,2026-09-19 22:02:00,ATHENS,GREECE,3,,,LANDED
4,2100,WIZZAIR,2026-09-19 20:45:00,2026-09-19 22:03:00,KRAKOW,POLAND,1,312-323,A,DEPARTED
5,6639,WIZZ AIR MALTA,2026-09-19 20:40:00,2026-09-19 22:06:00,PALERMO,ITALY,3,,,LANDED
6,015,RED WINGS AIRLINES,2026-09-19 23:00:00,2026-09-19 22:14:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
7,331,AZERBAIJAN AIRLINES,2026-09-19 22:55:00,2026-09-19 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9952,EL AL ISRAEL AIRLINES,2026-09-19 22:55:00,2026-09-19 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
9,568,ISRAIR AIRLINES,2026-09-19 21:45:00,2026-09-19 22:27:00,ATHENS,GREECE,3,,,LANDED
10,271,BLUE BIRD AIRWAYS,2026-09-19 22:50:00,2026-09-19 22:29:00,BERLIN,GERMANY,3,,,LANDED
11,5804,WIZZ UK,2026-09-19 21:45:00,2026-09-19 22:31:00,LONDON,UNITED KINGDOM,3,25-29,A,DEPARTED
12,083,EL AL ISRAEL AIRLINES,2026-09-19 22:15:00,2026-09-19 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,5018,QANTAS AIRWAYS,2026-09-19 22:15:00,2026-09-19 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,4586,THAI AIRWAYS,2026-09-19 22:15:00,2026-09-19 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,3294,VIETNAM AIRLINES,2026-09-19 22:15:00,2026-09-19 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,7062,WIZZAIR,2026-09-19 22:30:00,2026-09-19 22:40:00,BRATISLAVA,SLOVAKIA,1,312-323,A,DEPARTED
17,770,ISRAIR AIRLINES,2026-09-19 22:00:00,2026-09-19 22:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,1846,ARKIA  ISRAELI  AIRLINES,2026-09-19 22:50:00,2026-09-19 22:46:00,RAMON,ISRAEL,1,,,LANDED
19,457,HISKY,2026-09-19 22:40:00,2026-09-19 22:48:00,CHISINAU,MOLDOVA,3,,,LANDED
20,690,LUFTHANSA,2026-09-19 23:15:00,2026-09-19 22:53:00,FRANKFURT,GERMANY,3,,,LANDED
21,054,ARKIA  ISRAELI  AIRLINES,2026-09-19 22:55:00,2026-09-19 22:56:00,CORFU,GREECE,3,,,LANDED
22,599,ETIHAD AIRWAYS,2026-09-19 23:05:00,2026-09-19 22:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9611,EL AL ISRAEL AIRLINES,2026-09-19 23:05:00,2026-09-19 22:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,599,ISRAIR AIRLINES,2026-09-19 22:50:00,2026-09-19 22:59:00,PAPHOS,CYPRUS,3,201-208,G,DEPARTED
25,9490,EL AL ISRAEL AIRLINES,2026-09-19 23:20:00,2026-09-19 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
26,155,TAROM - ROMANIAN AIR TRANSPORT,2026-09-19 23:20:00,2026-09-19 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
27,441,BLUE BIRD AIRWAYS,2026-09-19 23:25:00,2026-09-19 23:12:00,BUDAPEST,HUNGARY,3,,,LANDED
28,2168,EMIRATES,2026-09-19 22:50:00,2026-09-19 23:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
