_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,70,ARKIA  ISRAELI  AIRLINES,2025-06-14 15:45:00,2025-06-14 15:45:00,RHODES,GREECE,3,,,CANCELED
2,2449,EMIRATES,2025-06-14 15:50:00,2025-06-14 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
3,1082,FLYDUBAI,2025-06-14 15:50:00,2025-06-14 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
4,507,ISRAIR AIRLINES,2025-06-14 15:50:00,2025-06-14 15:50:00,SANTORINI,GREECE,3,56-59,C,CANCELED
5,174,ISRAIR AIRLINES,2025-06-14 15:55:00,2025-06-14 15:55:00,TIVAT,MONTENEGRO,3,,,CANCELED
6,1842,ARKIA  ISRAELI  AIRLINES,2025-06-14 16:00:00,2025-06-14 16:00:00,RAMON,ISRAEL,1,,,CANCELED
7,3263,WIZZ AIR MALTA,2025-06-14 16:00:00,2025-06-14 16:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
8,275,ARKIA  ISRAELI  AIRLINES,2025-06-14 16:05:00,2025-06-14 16:05:00,BARCELONA,SPAIN,3,42-49,B,CANCELED
9,419,ETHIOPIAN AIRLINES,2025-06-14 16:10:00,2025-06-14 16:10:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
10,8809,EL AL ISRAEL AIRLINES,2025-06-14 16:10:00,2025-06-14 16:10:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
11,153,TUS AIRWAYS,2025-06-14 16:10:00,2025-06-14 16:10:00,PAPHOS,CYPRUS,3,,,CANCELED
12,90,UNITED AIRLINES,2025-06-14 16:20:00,2025-06-14 16:20:00,NEWARK,UNITED STATES,3,,,CANCELED
13,2328,WIZZAIR,2025-06-14 16:25:00,2025-06-14 16:25:00,BUDAPEST,HUNGARY,1,316-320,A,CANCELED
14,963,AIR FRANCE,2025-06-14 16:30:00,2025-06-14 16:30:00,PARIS,FRANCE,3,12-18,A,CANCELED
15,9843,EL AL ISRAEL AIRLINES,2025-06-14 16:30:00,2025-06-14 16:30:00,PARIS,FRANCE,3,12-18,A,CANCELED
16,412,ARKIA  ISRAELI  AIRLINES,2025-06-14 16:45:00,2025-06-14 16:45:00,BATUMI,GEORGIA,3,,,CANCELED
17,3264,WIZZ AIR MALTA,2025-06-14 16:55:00,2025-06-14 16:55:00,BUCHAREST,ROMANIA,1,316-320,A,CANCELED
18,1843,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:00:00,2025-06-14 17:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
19,283,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:05:00,2025-06-14 17:05:00,PRAGUE,CZECH REPUBLIC,1,301-308,A,CANCELED
20,828,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:10:00,2025-06-14 17:10:00,RAMON,ISRAEL,1,,,CANCELED
21,3458,TRANSAVIA FRANCE,2025-06-14 17:25:00,2025-06-14 17:25:00,PARIS,FRANCE,3,,,CANCELED
22,263,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:40:00,2025-06-14 17:40:00,IBIZA,SPAIN,3,34-39,B,CANCELED
23,4605,WIZZAIR,2025-06-14 17:40:00,2025-06-14 17:40:00,LARNACA,CYPRUS,3,,,CANCELED
24,1162,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:45:00,2025-06-14 17:45:00,LARNACA,CYPRUS,3,,,CANCELED
25,587,ISRAIR AIRLINES,2025-06-14 17:50:00,2025-06-14 17:50:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
26,942,ISRAIR AIRLINES,2025-06-14 17:55:00,2025-06-14 17:55:00,ATHENS,GREECE,3,,,CANCELED
27,2470,EMIRATES,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
28,1125,FLYDUBAI,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
29,211,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:15:00,2025-06-14 18:15:00,ATHENS,GREECE,1,301-308,A,CANCELED
