_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5128,EL AL ISRAEL AIRLINES,2026-05-27 02:45:00,2026-05-27 02:53:00,CHISINAU,MOLDOVA,3,,,LANDED
2,7850,AERO MEXICO,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,2474,K.L.M.,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,336,EL AL ISRAEL AIRLINES,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,3152,SAS,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,2524,EL AL ISRAEL AIRLINES,2026-05-27 03:05:00,2026-05-27 03:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,352,ISRAIR AIRLINES,2026-05-27 02:05:00,2026-05-27 03:11:00,VERONA,ITALY,3,,,LANDED
8,5196,EL AL ISRAEL AIRLINES,2026-05-27 02:35:00,2026-05-27 03:12:00,BELGRADE,SERBIA,3,,,LANDED
9,372,EL AL ISRAEL AIRLINES,2026-05-27 02:25:00,2026-05-27 03:18:00,LISBON,PORTUGAL,3,,,LANDED
10,5110,EL AL ISRAEL AIRLINES,2026-05-27 03:10:00,2026-05-27 03:22:00,TBILISI,GEORGIA,3,,,LANDED
11,314,EL AL ISRAEL AIRLINES,2026-05-27 03:45:00,2026-05-27 03:40:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
12,152,ISRAIR AIRLINES,2026-05-27 03:50:00,2026-05-27 03:53:00,MALAGA,SPAIN,3,,,LANDED
13,348,ISRAIR AIRLINES,2026-05-27 04:15:00,2026-05-27 04:17:00,ROME,ITALY,3,,,LANDED
14,824,ISRAIR AIRLINES,2026-05-27 04:25:00,2026-05-27 04:21:00,VILNIUS,LITHUANIA,3,,,LANDED
15,7858,AERO MEXICO,2026-05-27 03:50:00,2026-05-27 04:22:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7427,DELTA AIRLINES,2026-05-27 03:50:00,2026-05-27 04:22:00,NEW YORK,UNITED STATES,3,,,LANDED
17,004,EL AL ISRAEL AIRLINES,2026-05-27 03:50:00,2026-05-27 04:22:00,NEW YORK,UNITED STATES,3,,,LANDED
18,7876,AERO MEXICO,2026-05-27 05:10:00,2026-05-27 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,318,EL AL ISRAEL AIRLINES,2026-05-27 05:10:00,2026-05-27 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,3174,SAS,2026-05-27 05:10:00,2026-05-27 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,0412B,ARKIA  ISRAELI  AIRLINES,2026-05-27 04:50:00,2026-05-27 04:50:00,TIRANA,ALBANIA,3,,,CANCELED
22,311,EL AL ISRAEL AIRLINES,2026-05-27 04:50:00,2026-05-27 04:57:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,894,ISRAIR AIRLINES,2026-05-27 05:15:00,2026-05-27 05:03:00,TBILISI,GEORGIA,3,,,LANDED
24,7878,AERO MEXICO,2026-05-27 04:25:00,2026-05-27 05:13:00,MADRID,SPAIN,3,,,LANDED
25,7852,AEROLINEAS ARGENTINAS S.A.,2026-05-27 04:25:00,2026-05-27 05:13:00,MADRID,SPAIN,3,,,LANDED
26,7717,IBERIA,2026-05-27 04:25:00,2026-05-27 05:13:00,MADRID,SPAIN,3,,,LANDED
27,398,EL AL ISRAEL AIRLINES,2026-05-27 04:25:00,2026-05-27 05:13:00,MADRID,SPAIN,3,,,LANDED
28,5183,EL AL ISRAEL AIRLINES,2026-05-27 05:00:00,2026-05-27 05:13:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
29,929,AEGEAN  AIRLINES,2026-05-27 05:00:00,2026-05-27 05:17:00,ATHENS,GREECE,3,34-37,B,DEPARTED
30,251,BLUE BIRD AIRWAYS,2026-05-27 05:10:00,2026-05-27 05:17:00,BARCELONA,SPAIN,3,,,LANDED
31,7616,AIR SERBIA,2026-05-27 05:00:00,2026-05-27 05:17:00,ATHENS,GREECE,3,34-37,B,DEPARTED
32,7879,AERO MEXICO,2026-05-27 05:00:00,2026-05-27 05:22:00,MADRID,SPAIN,3,78-99,D,DEPARTED
33,7853,AEROLINEAS ARGENTINAS S.A.,2026-05-27 05:00:00,2026-05-27 05:22:00,MADRID,SPAIN,3,78-99,D,DEPARTED
34,7714,IBERIA,2026-05-27 05:00:00,2026-05-27 05:22:00,MADRID,SPAIN,3,78-99,D,DEPARTED
35,395,EL AL ISRAEL AIRLINES,2026-05-27 05:00:00,2026-05-27 05:22:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,7072,AIR FRANCE,2026-05-27 03:55:00,2026-05-27 05:31:00,PARIS,FRANCE,3,,,LANDED
37,7854,AERO MEXICO,2026-05-27 03:55:00,2026-05-27 05:31:00,PARIS,FRANCE,3,,,LANDED
38,326,EL AL ISRAEL AIRLINES,2026-05-27 03:55:00,2026-05-27 05:31:00,PARIS,FRANCE,3,,,LANDED
39,3158,SAS,2026-05-27 03:55:00,2026-05-27 05:31:00,PARIS,FRANCE,3,,,LANDED
40,729,ISRAIR AIRLINES,2026-05-27 04:50:00,2026-05-27 05:31:00,BOURGAS,BULGARIA,3,201-214,G,DEPARTED
41,881,ISRAIR AIRLINES,2026-05-27 05:10:00,2026-05-27 05:33:00,BAKU,AZERBAIJAN,3,201-214,G,DEPARTED
42,5113,EL AL ISRAEL AIRLINES,2026-05-27 05:15:00,2026-05-27 05:36:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
43,5245,EL AL ISRAEL AIRLINES,2026-05-27 05:15:00,2026-05-27 05:39:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
44,2365,EL AL ISRAEL AIRLINES,2026-05-27 05:35:00,2026-05-27 05:42:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
45,7067,AIR FRANCE,2026-05-27 05:40:00,2026-05-27 05:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,7867,AERO MEXICO,2026-05-27 05:40:00,2026-05-27 05:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,319,EL AL ISRAEL AIRLINES,2026-05-27 05:40:00,2026-05-27 05:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,3161,SAS,2026-05-27 05:40:00,2026-05-27 05:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
49,404,ETHIOPIAN AIRLINES,2026-05-27 06:20:00,2026-05-27 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
50,8804,EL AL ISRAEL AIRLINES,2026-05-27 06:20:00,2026-05-27 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,719,ISRAIR AIRLINES,2026-05-27 05:45:00,2026-05-27 05:55:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
52,7712,IBERIA,2026-05-27 05:45:00,2026-05-27 06:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
53,393,EL AL ISRAEL AIRLINES,2026-05-27 05:45:00,2026-05-27 06:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
54,376,EL AL ISRAEL AIRLINES,2026-05-27 05:25:00,2026-05-27 06:02:00,LISBON,PORTUGAL,3,,,LANDED
55,5107,EL AL ISRAEL AIRLINES,2026-05-27 05:30:00,2026-05-27 06:06:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
56,082,EL AL ISRAEL AIRLINES,2026-05-27 06:45:00,2026-05-27 06:14:00,BANGKOK,THAILAND,3,,,LANDED
57,5017,QANTAS AIRWAYS,2026-05-27 06:45:00,2026-05-27 06:14:00,BANGKOK,THAILAND,3,,,LANDED
58,357,EL AL ISRAEL AIRLINES,2026-05-27 06:05:00,2026-05-27 06:16:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
59,353,EL AL ISRAEL AIRLINES,2026-05-27 06:00:00,2026-05-27 06:20:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
60,3165,SAS,2026-05-27 06:00:00,2026-05-27 06:20:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
