_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1816,ARKIA  ISRAELI  AIRLINES,2026-04-19 18:00:00,2026-04-19 19:47:00,RAMON,ISRAEL,3,,,LANDED
2,598,ETIHAD AIRWAYS,2026-04-19 19:25:00,2026-04-19 19:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
3,9607,EL AL ISRAEL AIRLINES,2026-04-19 19:25:00,2026-04-19 19:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
4,108,AIR HAIFA,2026-04-19 19:15:00,2026-04-19 20:00:00,LARNACA,CYPRUS,3,,,LANDED
5,1004,EL AL ISRAEL AIRLINES,2026-04-19 19:10:00,2026-04-19 20:03:00,NEW YORK,UNITED STATES,3,,,LANDED
6,572,EL AL ISRAEL AIRLINES,2026-04-19 20:00:00,2026-04-19 20:05:00,BUCHAREST,ROMANIA,3,,,LANDED
7,336,ARKIA  ISRAELI  AIRLINES,2026-04-19 19:15:00,2026-04-19 20:11:00,ROME,ITALY,3,,,LANDED
8,2367,EL AL ISRAEL AIRLINES,2026-04-19 19:40:00,2026-04-19 20:14:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
9,543,EL AL ISRAEL AIRLINES,2026-04-19 19:30:00,2026-04-19 20:15:00,ATHENS,GREECE,3,78-99,D,DEPARTED
10,234,TUS AIRWAYS,2026-04-19 20:20:00,2026-04-19 20:20:00,CORFU,GREECE,3,12-15,A,CANCELED
11,383,EL AL ISRAEL AIRLINES,2026-04-19 18:30:00,2026-04-19 20:30:00,ROME,ITALY,3,78-99,D,DEPARTED
12,387,EL AL ISRAEL AIRLINES,2026-04-19 18:40:00,2026-04-19 20:37:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,5115,EL AL ISRAEL AIRLINES,2026-04-19 20:20:00,2026-04-19 20:47:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
14,5109,EL AL ISRAEL AIRLINES,2026-04-19 20:15:00,2026-04-19 20:53:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
15,091,EL AL ISRAEL AIRLINES,2026-04-19 19:45:00,2026-04-19 20:54:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
16,109,AIR HAIFA,2026-04-19 20:00:00,2026-04-19 21:05:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
17,324,EL AL ISRAEL AIRLINES,2026-04-19 20:55:00,2026-04-19 21:14:00,PARIS,FRANCE,3,,,LANDED
18,893,ISRAIR AIRLINES,2026-04-19 20:15:00,2026-04-19 21:16:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
19,093,EL AL ISRAEL AIRLINES,2026-04-19 19:15:00,2026-04-19 21:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,070,ISRAIR AIRLINES,2026-04-19 22:15:00,2026-04-19 21:20:00,RABAT,MOROCCO,3,,,CANCELED
21,046,ISRAIR AIRLINES,2026-04-19 19:20:00,2026-04-19 21:25:00,RAMON,ISRAEL,3,,,LANDED
22,401,ARKIA  ISRAELI  AIRLINES,2026-04-19 20:00:00,2026-04-19 21:26:00,DEBRECEN,HUNGARY,3,34-44,B,DEPARTED
23,1821,ARKIA  ISRAELI  AIRLINES,2026-04-19 20:30:00,2026-04-19 21:31:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
24,612,EL AL ISRAEL AIRLINES,2026-04-19 21:10:00,2026-04-19 21:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
25,571,EL AL ISRAEL AIRLINES,2026-04-19 21:30:00,2026-04-19 21:59:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
26,316,EL AL ISRAEL AIRLINES,2026-04-19 22:00:00,2026-04-19 22:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,011,EL AL ISRAEL AIRLINES,2026-04-19 19:15:00,2026-04-19 22:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,457,HISKY,2026-04-19 22:40:00,2026-04-19 22:31:00,CHISINAU,MOLDOVA,3,,,LANDED
29,081,EL AL ISRAEL AIRLINES,2026-04-19 22:20:00,2026-04-19 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,1008,EL AL ISRAEL AIRLINES,2026-04-19 21:10:00,2026-04-19 22:44:00,NEW YORK,UNITED STATES,3,,,LANDED
31,015,RED WINGS AIRLINES,2026-04-19 23:15:00,2026-04-19 22:48:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
32,1106,EL AL ISRAEL AIRLINES,2026-04-19 23:05:00,2026-04-19 22:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,1026,EL AL ISRAEL AIRLINES,2026-04-19 23:15:00,2026-04-19 23:07:00,NEWARK,UNITED STATES,3,,,LANDED
34,110,AIR HAIFA,2026-04-19 23:15:00,2026-04-20 00:09:00,LARNACA,CYPRUS,3,,,LANDED
35,458,HISKY,2026-04-19 23:40:00,2026-04-20 00:15:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
36,016,RED WINGS AIRLINES,2026-04-20 00:15:00,2026-04-20 00:29:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
37,017,EL AL ISRAEL AIRLINES,2026-04-20 00:15:00,2026-04-20 00:35:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
38,1366,EL AL ISRAEL AIRLINES,2026-04-20 01:05:00,2026-04-20 00:53:00,BUDAPEST,HUNGARY,3,,,LANDED
39,027,EL AL ISRAEL AIRLINES,2026-04-20 00:30:00,2026-04-20 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
40,086,EL AL ISRAEL AIRLINES,2026-04-20 00:40:00,2026-04-20 01:01:00,BANGKOK,THAILAND,3,,,LANDED
41,025,EL AL ISRAEL AIRLINES,2026-04-20 01:15:00,2026-04-20 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,005,EL AL ISRAEL AIRLINES,2026-04-20 01:05:00,2026-04-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,001,EL AL ISRAEL AIRLINES,2026-04-20 01:15:00,2026-04-20 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,732,ISRAIR AIRLINES,2026-04-20 01:25:00,2026-04-20 01:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
45,328,EL AL ISRAEL AIRLINES,2026-04-20 02:05:00,2026-04-20 02:16:00,PARIS,FRANCE,3,,,LANDED
46,5116,EL AL ISRAEL AIRLINES,2026-04-20 01:55:00,2026-04-20 02:21:00,BATUMI,GEORGIA,3,,,LANDED
47,352,EL AL ISRAEL AIRLINES,2026-04-20 00:45:00,2026-04-20 02:33:00,MUNICH,GERMANY,3,,,LANDED
48,364,EL AL ISRAEL AIRLINES,2026-04-20 02:00:00,2026-04-20 02:35:00,VIENNA,AUSTRIA,3,,,LANDED
49,344,EL AL ISRAEL AIRLINES,2026-04-20 02:10:00,2026-04-20 02:47:00,ZURICH,SWITZERLAND,3,,,LANDED
50,2524,EL AL ISRAEL AIRLINES,2026-04-20 03:05:00,2026-04-20 02:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
51,015,EL AL ISRAEL AIRLINES,2026-04-20 02:50:00,2026-04-20 02:56:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
52,995,ISRAIR AIRLINES,2026-04-20 02:25:00,2026-04-20 03:09:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
53,550,EL AL ISRAEL AIRLINES,2026-04-20 03:40:00,2026-04-20 03:23:00,ATHENS,GREECE,3,,,LANDED
54,2368,EL AL ISRAEL AIRLINES,2026-04-20 03:20:00,2026-04-20 03:24:00,BUDAPEST,HUNGARY,3,,,LANDED
55,5110,EL AL ISRAEL AIRLINES,2026-04-20 03:45:00,2026-04-20 03:33:00,TBILISI,GEORGIA,3,,,LANDED
