_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,610,ETIHAD AIRWAYS,2026-03-01 06:20:00,2026-03-01 06:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,CANCELED
2,801,ARKIA  ISRAELI  AIRLINES,2026-03-01 06:20:00,2026-03-01 06:20:00,RAMON,ISRAEL,3,205-209,G,CANCELED
3,9613,EL AL ISRAEL AIRLINES,2026-03-01 06:20:00,2026-03-01 06:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,CANCELED
4,971,EL AL ISRAEL AIRLINES,2026-03-01 06:20:00,2026-03-01 06:20:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,CANCELED
5,407,BRITISH AIRWAYS PLC,2026-03-01 06:25:00,2026-03-01 06:25:00,LONDON,UNITED KINGDOM,3,51-55,B,CANCELED
6,289,EL AL ISRAEL AIRLINES,2026-03-01 06:25:00,2026-03-01 06:25:00,VENICE,ITALY,3,78-99,D,CANCELED
7,381,EL AL ISRAEL AIRLINES,2026-03-01 06:25:00,2026-03-01 06:25:00,MILAN,ITALY,3,78-99,D,CANCELED
8,3185,SAS,2026-03-01 06:25:00,2026-03-01 06:25:00,MILAN,ITALY,3,78-99,D,CANCELED
9,8910,AIR PORTUGAL,2026-03-01 06:25:00,2026-03-01 06:25:00,MILAN,ITALY,3,78-99,D,CANCELED
10,5465,EL AL ISRAEL AIRLINES,2026-03-01 06:30:00,2026-03-01 06:30:00,PODGORICA,MONTENEGRO,3,78-99,D,CANCELED
11,761,ISRAIR AIRLINES,2026-03-01 06:35:00,2026-03-01 06:35:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,CANCELED
12,541,EL AL ISRAEL AIRLINES,2026-03-01 06:40:00,2026-03-01 06:40:00,ATHENS,GREECE,3,78-99,D,CANCELED
13,574,BULGARIA  AIR,2026-03-01 06:50:00,2026-03-01 06:50:00,SOFIA,BULGARIA,3,56-62,C,CANCELED
14,596,ETIHAD AIRWAYS,2026-03-01 07:00:00,2026-03-01 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,CANCELED
15,5131,EL AL ISRAEL AIRLINES,2026-03-01 07:00:00,2026-03-01 07:00:00,LARNACA,CYPRUS,1,361-365,D,CANCELED
16,9606,EL AL ISRAEL AIRLINES,2026-03-01 07:00:00,2026-03-01 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,CANCELED
17,883,ISRAIR AIRLINES,2026-03-01 07:00:00,2026-03-01 07:00:00,BATUMI,GEORGIA,1,356-360,C,CANCELED
18,2365,EL AL ISRAEL AIRLINES,2026-03-01 07:05:00,2026-03-01 07:05:00,BUDAPEST,HUNGARY,3,78-99,D,CANCELED
19,337,ARKIA  ISRAELI  AIRLINES,2026-03-01 07:10:00,2026-03-01 07:10:00,MILAN,ITALY,3,45-48,B,CANCELED
20,2332,EMIRATES,2026-03-01 07:15:00,2026-03-01 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
21,1327,FLYDUBAI,2026-03-01 07:15:00,2026-03-01 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
22,661,ISRAIR AIRLINES,2026-03-01 07:20:00,2026-03-01 07:20:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G10,G,CANCELED
23,2521,EL AL ISRAEL AIRLINES,2026-03-01 07:25:00,2026-03-01 07:25:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,CANCELED
24,551,EL AL ISRAEL AIRLINES,2026-03-01 07:25:00,2026-03-01 07:25:00,SOFIA,BULGARIA,3,78-99,D,CANCELED
25,211,ARKIA  ISRAELI  AIRLINES,2026-03-01 07:50:00,2026-03-01 07:50:00,ATHENS,GREECE,1,338-345,B,CANCELED
26,777,ARKIA  ISRAELI  AIRLINES,2026-03-01 08:00:00,2026-03-01 08:00:00,GRENOBLE,FRANCE,3,22-27,A,CANCELED
27,611,EL AL ISRAEL AIRLINES,2026-03-01 08:00:00,2026-03-01 08:00:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,CANCELED
