_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2026-06-06 01:00:00,2026-06-06 00:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2026-06-06 01:00:00,2026-06-06 00:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
3,928,AEGEAN  AIRLINES,2026-06-06 02:45:00,2026-06-06 03:28:00,ATHENS,GREECE,3,,,LANDED
4,4977,EMIRATES,2026-06-06 02:45:00,2026-06-06 03:28:00,ATHENS,GREECE,3,,,LANDED
5,7622,AIR SERBIA,2026-06-06 02:45:00,2026-06-06 03:28:00,ATHENS,GREECE,3,,,LANDED
6,384,ISRAIR AIRLINES,2026-06-06 04:15:00,2026-06-06 04:30:00,ROME,ITALY,3,,,LANDED
7,1083,AUSTRIAN AIRLINES,2026-06-06 04:55:00,2026-06-06 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
8,015,RED WINGS AIRLINES,2026-06-05 23:00:00,2026-06-06 05:06:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,929,AEGEAN  AIRLINES,2026-06-06 05:00:00,2026-06-06 05:08:00,ATHENS,GREECE,3,52-55,B,DEPARTED
10,7616,AIR SERBIA,2026-06-06 05:00:00,2026-06-06 05:08:00,ATHENS,GREECE,3,52-55,B,DEPARTED
11,343,ARKIA  ISRAELI  AIRLINES,2026-06-06 05:20:00,2026-06-06 05:30:00,VERONA,ITALY,3,30-33,A,DEPARTED
12,404,ETHIOPIAN AIRLINES,2026-06-06 06:20:00,2026-06-06 05:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,8804,EL AL ISRAEL AIRLINES,2026-06-06 06:20:00,2026-06-06 05:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,242,TUS AIRWAYS,2026-06-06 05:30:00,2026-06-06 05:53:00,PREVEZA,GREECE,3,12-14,A,DEPARTED
15,717,ISRAIR AIRLINES,2026-06-06 05:45:00,2026-06-06 05:57:00,BUDAPEST,HUNGARY,3,201-206,G,DEPARTED
