_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7873,AERO MEXICO,2026-03-02 09:05:00,2026-03-02 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
2,6479,JETBLUE AIRWAYS CORPORATION,2026-03-02 09:05:00,2026-03-02 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
3,7446,DELTA AIRLINES,2026-03-02 09:05:00,2026-03-02 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
4,009,EL AL ISRAEL AIRLINES,2026-03-02 09:05:00,2026-03-02 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
5,7863,AERO MEXICO,2026-03-02 09:10:00,2026-03-02 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
6,7452,DELTA AIRLINES,2026-03-02 09:10:00,2026-03-02 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
7,2369,EMIRATES,2026-03-02 09:10:00,2026-03-02 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,1549,FLYDUBAI,2026-03-02 09:10:00,2026-03-02 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,315,EL AL ISRAEL AIRLINES,2026-03-02 09:10:00,2026-03-02 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
10,3181,SAS,2026-03-02 09:10:00,2026-03-02 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
11,7493,VIRGIN ATLANTIC AIRWAYS,2026-03-02 09:10:00,2026-03-02 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
12,4428,WIZZAIR,2026-03-02 09:15:00,2026-03-02 09:15:00,SOFIA,BULGARIA,1,349-353,C,CANCELED
13,234,DELTA AIRLINES,2026-03-02 09:20:00,2026-03-02 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,4000,EL AL ISRAEL AIRLINES,2026-03-02 09:20:00,2026-03-02 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,084,UNITED AIRLINES,2026-03-02 09:20:00,2026-03-02 09:20:00,NEWARK,UNITED STATES,3,,,CANCELED
16,3954,VIRGIN ATLANTIC AIRWAYS,2026-03-02 09:20:00,2026-03-02 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,2121,EMIRATES,2026-03-02 09:25:00,2026-03-02 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,1074,FLYDUBAI,2026-03-02 09:25:00,2026-03-02 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,874,FLYONE ARMENIA LLC,2026-03-02 09:30:00,2026-03-02 09:30:00,YEREVAN,ARMENIA,3,,,CANCELED
20,3480,WIZZ AIR MALTA,2026-03-02 09:35:00,2026-03-02 09:35:00,CLUJ,ROMANIA,3,,,CANCELED
21,2325,WIZZAIR,2026-03-02 09:45:00,2026-03-02 09:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
22,291,ARKIA  ISRAELI  AIRLINES,2026-03-02 09:50:00,2026-03-02 09:50:00,BUDAPEST,HUNGARY,3,,,CANCELED
23,807,ARKIA  ISRAELI  AIRLINES,2026-03-02 09:50:00,2026-03-02 09:50:00,RAMON,ISRAEL,3,,,CANCELED
24,883,ISRAIR AIRLINES,2026-03-02 09:55:00,2026-03-02 09:55:00,BATUMI,GEORGIA,1,332-335,B,CANCELED
25,720,SKY EXPRESS S.A.,2026-03-02 10:00:00,2026-03-02 10:00:00,ATHENS,GREECE,3,,,CANCELED
26,7868,AERO MEXICO,2026-03-02 10:05:00,2026-03-02 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
27,5023,AZIMUTH AIRLINES,2026-03-02 10:05:00,2026-03-02 10:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
28,252,BLUE BIRD AIRWAYS,2026-03-02 10:05:00,2026-03-02 10:05:00,BARCELONA,SPAIN,3,,,CANCELED
29,6450,JETBLUE AIRWAYS CORPORATION,2026-03-02 10:05:00,2026-03-02 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
30,7425,DELTA AIRLINES,2026-03-02 10:05:00,2026-03-02 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
31,002,EL AL ISRAEL AIRLINES,2026-03-02 10:05:00,2026-03-02 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
32,511,ARKIA  ISRAELI  AIRLINES,2026-03-02 10:10:00,2026-03-02 10:10:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
33,1965,WIZZAIR,2026-03-02 10:10:00,2026-03-02 10:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
34,080,AIR CANADA,2026-03-02 10:15:00,2026-03-02 10:15:00,TORONTO,CANADA,3,,,CANCELED
35,462,TUS AIRWAYS,2026-03-02 10:15:00,2026-03-02 10:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
36,6043,WIZZ AIR MALTA,2026-03-02 10:15:00,2026-03-02 10:15:00,ROME,ITALY,3,,,CANCELED
37,603,ARKIA  ISRAELI  AIRLINES,2026-03-02 10:20:00,2026-03-02 10:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,044,ISRAIR AIRLINES,2026-03-02 10:20:00,2026-03-02 10:20:00,RAMON,ISRAEL,3,,,CANCELED
39,6735,WIZZ AIR MALTA,2026-03-02 10:25:00,2026-03-02 10:25:00,VENICE,ITALY,3,,,CANCELED
40,741,ARKIA  ISRAELI  AIRLINES,2026-03-02 10:30:00,2026-03-02 10:30:00,PARIS,FRANCE,3,,,CANCELED
41,132,TUS AIRWAYS,2026-03-02 10:30:00,2026-03-02 10:30:00,ROME,ITALY,3,,,CANCELED
42,301,UZBEKISTAN AIR,2026-03-02 10:35:00,2026-03-02 10:35:00,TASHKENT,UZBEKISTAN,3,,,CANCELED
43,2370,EMIRATES,2026-03-02 10:40:00,2026-03-02 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
44,1550,FLYDUBAI,2026-03-02 10:40:00,2026-03-02 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
45,2326,WIZZAIR,2026-03-02 10:40:00,2026-03-02 10:40:00,BUDAPEST,HUNGARY,1,361-367,D,CANCELED
46,593,ETIHAD AIRWAYS,2026-03-02 10:45:00,2026-03-02 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
47,156,LOT POLISH AIRLINES,2026-03-02 10:45:00,2026-03-02 10:45:00,WARSAW,POLAND,3,,,CANCELED
48,9251,EL AL ISRAEL AIRLINES,2026-03-02 10:45:00,2026-03-02 10:45:00,WARSAW,POLAND,3,,,CANCELED
49,9600,EL AL ISRAEL AIRLINES,2026-03-02 10:45:00,2026-03-02 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
50,021,AZERBAIJAN AIRLINES,2026-03-02 10:50:00,2026-03-02 10:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
51,9950,EL AL ISRAEL AIRLINES,2026-03-02 10:50:00,2026-03-02 10:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
52,721,SKY EXPRESS S.A.,2026-03-02 11:00:00,2026-03-02 11:00:00,ATHENS,GREECE,3,,,CANCELED
53,6176,AIR FRANCE,2026-03-02 11:05:00,2026-03-02 11:05:00,PARIS,FRANCE,3,,,CANCELED
54,7897,AERO MEXICO,2026-03-02 11:05:00,2026-03-02 11:05:00,PARIS,FRANCE,3,,,CANCELED
55,3026,AZIMUTH AIRLINES,2026-03-02 11:05:00,2026-03-02 11:05:00,KRASNODAR,RUSSIAN FEDERATION,3,,,CANCELED
56,221,EL AL ISRAEL AIRLINES,2026-03-02 11:05:00,2026-03-02 11:05:00,PARIS,FRANCE,3,,,CANCELED
57,3195,SAS,2026-03-02 11:05:00,2026-03-02 11:05:00,PARIS,FRANCE,3,,,CANCELED
58,1559,WIZZAIR,2026-03-02 11:05:00,2026-03-02 11:05:00,WARSAW,POLAND,3,,,CANCELED
59,1966,WIZZAIR,2026-03-02 11:05:00,2026-03-02 11:05:00,VILNIUS,LITHUANIA,1,361-367,D,CANCELED
60,7893,AERO MEXICO,2026-03-02 11:10:00,2026-03-02 11:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
61,772,AIR BALTIC,2026-03-02 11:10:00,2026-03-02 11:10:00,RIGA,LATVIA,3,,,CANCELED
62,209,EL AL ISRAEL AIRLINES,2026-03-02 11:10:00,2026-03-02 11:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
63,5114,EL AL ISRAEL AIRLINES,2026-03-02 11:10:00,2026-03-02 11:10:00,BATUMI,GEORGIA,3,,,CANCELED
64,3171,SAS,2026-03-02 11:10:00,2026-03-02 11:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
65,7491,VIRGIN ATLANTIC AIRWAYS,2026-03-02 11:10:00,2026-03-02 11:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
66,6044,WIZZ AIR MALTA,2026-03-02 11:10:00,2026-03-02 11:10:00,ROME,ITALY,1,361-367,D,CANCELED
67,924,AEGEAN  AIRLINES,2026-03-02 11:20:00,2026-03-02 11:20:00,ATHENS,GREECE,3,,,CANCELED
68,6736,WIZZ AIR MALTA,2026-03-02 11:20:00,2026-03-02 11:20:00,VENICE,ITALY,3,,,CANCELED
69,047,ISRAIR AIRLINES,2026-03-02 11:20:00,2026-03-02 11:20:00,RAMON,ISRAEL,3,,,CANCELED
70,085,UNITED AIRLINES,2026-03-02 11:30:00,2026-03-02 11:30:00,NEWARK,UNITED STATES,3,,,CANCELED
71,235,DELTA AIRLINES,2026-03-02 11:35:00,2026-03-02 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
72,4001,EL AL ISRAEL AIRLINES,2026-03-02 11:35:00,2026-03-02 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
73,3955,VIRGIN ATLANTIC AIRWAYS,2026-03-02 11:35:00,2026-03-02 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
74,2363,EMIRATES,2026-03-02 11:45:00,2026-03-02 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
75,1211,FLYDUBAI,2026-03-02 11:45:00,2026-03-02 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
76,5108,EL AL ISRAEL AIRLINES,2026-03-02 11:50:00,2026-03-02 11:50:00,TBILISI,GEORGIA,3,,,CANCELED
77,081,AIR CANADA,2026-03-02 11:55:00,2026-03-02 11:55:00,TORONTO,CANADA,3,,,CANCELED
78,894,ISRAIR AIRLINES,2026-03-02 11:55:00,2026-03-02 11:55:00,TBILISI,GEORGIA,3,,,CANCELED
79,162,ARKIA  ISRAELI  AIRLINES,2026-03-02 12:00:00,2026-03-02 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
80,9101,FLY LILI,2026-03-02 12:00:00,2026-03-02 12:00:00,MALTA,MALTA,3,,,CANCELED
81,7512,WIZZ AIR MALTA,2026-03-02 12:00:00,2026-03-02 12:00:00,ATHENS,GREECE,3,,,CANCELED
82,1560,WIZZAIR,2026-03-02 12:00:00,2026-03-02 12:00:00,WARSAW,POLAND,1,349-353,C,CANCELED
83,563,ISRAIR AIRLINES,2026-03-02 12:00:00,2026-03-02 12:00:00,ATHENS,GREECE,3,,,CANCELED
84,022,AZERBAIJAN AIRLINES,2026-03-02 12:10:00,2026-03-02 12:10:00,BAKU,AZERBAIJAN,3,,,CANCELED
85,9951,EL AL ISRAEL AIRLINES,2026-03-02 12:10:00,2026-03-02 12:10:00,BAKU,AZERBAIJAN,3,,,CANCELED
86,542,EL AL ISRAEL AIRLINES,2026-03-02 12:15:00,2026-03-02 12:15:00,ATHENS,GREECE,3,,,CANCELED
87,925,AEGEAN  AIRLINES,2026-03-02 12:20:00,2026-03-02 12:20:00,ATHENS,GREECE,3,,,CANCELED
88,4979,EMIRATES,2026-03-02 12:20:00,2026-03-02 12:20:00,ATHENS,GREECE,3,,,CANCELED
89,7621,AIR SERBIA,2026-03-02 12:20:00,2026-03-02 12:20:00,ATHENS,GREECE,3,,,CANCELED
90,574,EL AL ISRAEL AIRLINES,2026-03-02 12:20:00,2026-03-02 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
91,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-03-02 12:20:00,2026-03-02 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
92,992,ARKIA  ISRAELI  AIRLINES,2026-03-02 12:25:00,2026-03-02 12:25:00,NEW YORK,UNITED STATES,3,,,CANCELED
93,302,UZBEKISTAN AIR,2026-03-02 12:35:00,2026-03-02 12:35:00,TASHKENT,UZBEKISTAN,3,,,CANCELED
94,552,EL AL ISRAEL AIRLINES,2026-03-02 12:40:00,2026-03-02 12:40:00,SOFIA,BULGARIA,3,,,CANCELED
95,2268,EMIRATES,2026-03-02 12:45:00,2026-03-02 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
96,1635,FLYDUBAI,2026-03-02 12:45:00,2026-03-02 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
97,808,ARKIA  ISRAELI  AIRLINES,2026-03-02 12:45:00,2026-03-02 12:45:00,RAMON,ISRAEL,3,,,CANCELED
