_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,238,HISKY EUROPE SRL,2025-07-20 23:45:00,2025-07-21 00:32:00,BUCHAREST,ROMANIA,3,16-19,A,DEPARTED
2,4318,RED WINGS AIRLINES,2025-07-21 00:20:00,2025-07-21 00:32:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
3,809,FLYONE ROMANIA,2025-07-20 21:20:00,2025-07-21 00:40:00,BUCHAREST,ROMANIA,3,,,LANDED
4,282,EL AL ISRAEL AIRLINES,2025-07-21 00:40:00,2025-07-21 00:43:00,MILAN,ITALY,3,,,LANDED
5,8911,AIR PORTUGAL,2025-07-21 00:40:00,2025-07-21 00:43:00,MILAN,ITALY,3,,,LANDED
6,457,HISKY,2025-07-20 22:40:00,2025-07-21 00:46:00,CHISINAU,MOLDOVA,3,,,LANDED
7,352,EL AL ISRAEL AIRLINES,2025-07-21 00:40:00,2025-07-21 00:49:00,MUNICH,GERMANY,3,,,LANDED
8,3178,SAS,2025-07-21 00:40:00,2025-07-21 00:49:00,MUNICH,GERMANY,3,,,LANDED
9,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-07-21 00:20:00,2025-07-21 00:51:00,BUCHAREST,ROMANIA,3,27-29,A,DEPARTED
10,5250,EL AL ISRAEL AIRLINES,2025-07-21 00:55:00,2025-07-21 00:55:00,PREVEZA,GREECE,3,,,LANDED
11,7074,AIR FRANCE,2025-07-21 00:50:00,2025-07-21 00:56:00,PARIS,FRANCE,3,,,LANDED
12,328,EL AL ISRAEL AIRLINES,2025-07-21 00:50:00,2025-07-21 00:56:00,PARIS,FRANCE,3,,,LANDED
13,3162,SAS,2025-07-21 00:50:00,2025-07-21 00:56:00,PARIS,FRANCE,3,,,LANDED
14,6483,JETBLUE AIRWAYS CORPORATION,2025-07-21 00:30:00,2025-07-21 00:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,7443,DELTA AIRLINES,2025-07-21 00:30:00,2025-07-21 00:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,027,EL AL ISRAEL AIRLINES,2025-07-21 00:30:00,2025-07-21 00:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,093,ARKIA  ISRAELI  AIRLINES,2025-07-20 23:10:00,2025-07-21 01:01:00,HERAKLION,GREECE,3,47-55,B,DEPARTED
18,572,EL AL ISRAEL AIRLINES,2025-07-21 00:55:00,2025-07-21 01:01:00,BUCHAREST,ROMANIA,3,,,LANDED
19,5138,EL AL ISRAEL AIRLINES,2025-07-21 00:15:00,2025-07-21 01:04:00,PAPHOS,CYPRUS,3,,,LANDED
20,563,BLUE BIRD AIRWAYS,2025-07-20 22:50:00,2025-07-21 01:07:00,BOURGAS,BULGARIA,3,,,LANDED
21,081,EL AL ISRAEL AIRLINES,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,5020,QANTAS AIRWAYS,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,4584,THAI AIRWAYS,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,3298,VIETNAM AIRLINES,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,2346,EMIRATES,2025-07-21 00:50:00,2025-07-21 01:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1808,FLYDUBAI,2025-07-21 00:50:00,2025-07-21 01:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,083,EL AL ISRAEL AIRLINES,2025-07-21 00:55:00,2025-07-21 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,5018,QANTAS AIRWAYS,2025-07-21 00:55:00,2025-07-21 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,4586,THAI AIRWAYS,2025-07-21 00:55:00,2025-07-21 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,286,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:00:00,2025-07-21 01:21:00,ZADAR,CROATIA,3,,,LANDED
31,7875,AERO MEXICO,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
32,6461,JETBLUE AIRWAYS CORPORATION,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,7428,DELTA AIRLINES,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,005,EL AL ISRAEL AIRLINES,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,7869,AERO MEXICO,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,6451,JETBLUE AIRWAYS CORPORATION,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7424,DELTA AIRLINES,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,001,EL AL ISRAEL AIRLINES,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,420,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:00:00,2025-07-21 01:29:00,PIESTANY,SLOVAKIA,3,,,LANDED
41,164,ARKIA  ISRAELI  AIRLINES,2025-07-21 01:50:00,2025-07-21 01:31:00,LARNACA,CYPRUS,3,,,LANDED
42,751,BLUE BIRD AIRWAYS,2025-07-20 23:30:00,2025-07-21 01:34:00,HERAKLION,GREECE,3,,,LANDED
43,6481,JETBLUE AIRWAYS CORPORATION,2025-07-21 01:20:00,2025-07-21 01:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
44,7441,DELTA AIRLINES,2025-07-21 01:20:00,2025-07-21 01:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
45,025,EL AL ISRAEL AIRLINES,2025-07-21 01:20:00,2025-07-21 01:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,544,EL AL ISRAEL AIRLINES,2025-07-21 00:50:00,2025-07-21 01:37:00,ATHENS,GREECE,3,,,LANDED
47,701,ELECTRA AIRWAYS,2025-07-20 21:45:00,2025-07-21 01:39:00,BOURGAS,BULGARIA,3,,,LANDED
48,016,RED WINGS AIRLINES,2025-07-21 00:15:00,2025-07-21 01:41:00,MOSCOW,RUSSIAN FEDERATION,3,20-22,A,DEPARTED
49,092,EL AL ISRAEL AIRLINES,2025-07-21 03:05:00,2025-07-21 01:42:00,TOKYO,JAPAN,3,,,LANDED
50,5013,QANTAS AIRWAYS,2025-07-21 03:05:00,2025-07-21 01:42:00,TOKYO,JAPAN,3,,,LANDED
51,810,FLYONE ROMANIA,2025-07-20 22:20:00,2025-07-21 01:44:00,BUCHAREST,ROMANIA,3,30-33,A,DEPARTED
52,364,EL AL ISRAEL AIRLINES,2025-07-21 02:00:00,2025-07-21 01:49:00,VIENNA,AUSTRIA,3,,,LANDED
53,164,ISRAIR AIRLINES,2025-07-21 02:10:00,2025-07-21 01:55:00,TIRANA,ALBANIA,3,,,LANDED
54,458,HISKY,2025-07-20 23:40:00,2025-07-21 01:56:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
55,252,ISRAIR AIRLINES,2025-07-21 00:05:00,2025-07-21 02:00:00,BERLIN,GERMANY,3,,,LANDED
56,418,ARKIA  ISRAELI  AIRLINES,2025-07-21 00:35:00,2025-07-21 02:02:00,TBILISI,GEORGIA,3,,,LANDED
57,786,ISRAIR AIRLINES,2025-07-21 00:45:00,2025-07-21 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
58,6174,AIR FRANCE,2025-07-21 02:05:00,2025-07-21 02:16:00,NICE,FRANCE,3,,,LANDED
59,224,EL AL ISRAEL AIRLINES,2025-07-21 02:05:00,2025-07-21 02:16:00,NICE,FRANCE,3,,,LANDED
60,5196,EL AL ISRAEL AIRLINES,2025-07-21 02:35:00,2025-07-21 02:18:00,BELGRADE,SERBIA,3,,,LANDED
61,290,EL AL ISRAEL AIRLINES,2025-07-21 02:30:00,2025-07-21 02:20:00,VENICE,ITALY,3,,,LANDED
62,313,TUS AIRWAYS,2025-07-21 02:00:00,2025-07-21 02:28:00,SOFIA,BULGARIA,3,,,LANDED
63,216,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:15:00,2025-07-21 02:30:00,ATHENS,GREECE,3,,,LANDED
64,2524,EL AL ISRAEL AIRLINES,2025-07-21 03:05:00,2025-07-21 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
65,272,ARKIA  ISRAELI  AIRLINES,2025-07-21 00:50:00,2025-07-21 02:35:00,BARCELONA,SPAIN,3,,,LANDED
66,928,AEGEAN  AIRLINES,2025-07-21 02:55:00,2025-07-21 02:40:00,ATHENS,GREECE,3,,,LANDED
67,118,ISRAIR AIRLINES,2025-07-21 00:05:00,2025-07-21 02:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
68,7850,AERO MEXICO,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
69,2474,K.L.M.,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
70,336,EL AL ISRAEL AIRLINES,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
71,3152,SAS,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
