_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2471,EMIRATES,2025-07-09 19:45:00,2025-07-09 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
2,1126,FLYDUBAI,2025-07-09 19:45:00,2025-07-09 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
3,612,EL AL ISRAEL AIRLINES,2025-07-09 20:10:00,2025-07-09 19:53:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,512,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:05:00,2025-07-09 19:55:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,2034,FLYYO,2025-07-09 19:55:00,2025-07-09 20:00:00,VERONA,ITALY,3,,,LANDED
6,891,ISRAIR AIRLINES,2025-07-09 20:00:00,2025-07-09 20:08:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
7,1163,ARKIA  ISRAELI  AIRLINES,2025-07-09 18:35:00,2025-07-09 20:12:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
8,516,ISRAIR AIRLINES,2025-07-09 20:35:00,2025-07-09 20:17:00,RHODES,GREECE,3,,,LANDED
9,2367,EL AL ISRAEL AIRLINES,2025-07-09 20:00:00,2025-07-09 20:18:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
10,827,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:20:00,2025-07-09 20:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
11,292,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:30:00,2025-07-09 20:28:00,BUDAPEST,HUNGARY,3,,,LANDED
12,536,ISRAIR AIRLINES,2025-07-09 20:30:00,2025-07-09 20:30:00,CORFU,GREECE,3,,,CANCELED
13,313,EL AL ISRAEL AIRLINES,2025-07-09 16:10:00,2025-07-09 20:33:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,1213,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:20:00,2025-07-09 20:35:00,ATHENS,GREECE,3,39-42,B,DEPARTED
15,721,ISRAIR AIRLINES,2025-07-09 20:15:00,2025-07-09 20:38:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
16,758,BLUE BIRD AIRWAYS,2025-07-09 19:35:00,2025-07-09 20:45:00,HERAKLION,GREECE,3,24-29,A,DEPARTED
17,157,TUS AIRWAYS,2025-07-09 21:10:00,2025-07-09 20:46:00,PAPHOS,CYPRUS,3,,,LANDED
18,7862,AERO MEXICO,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
19,324,EL AL ISRAEL AIRLINES,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
20,3160,SAS,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
21,563,BLUE BIRD AIRWAYS,2025-07-09 20:40:00,2025-07-09 20:57:00,BOURGAS,BULGARIA,3,,,LANDED
22,5109,EL AL ISRAEL AIRLINES,2025-07-09 21:00:00,2025-07-09 21:08:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
23,4311,RED WINGS AIRLINES,2025-07-09 19:15:00,2025-07-09 21:11:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
24,822,ARKIA  ISRAELI  AIRLINES,2025-07-09 19:45:00,2025-07-09 21:16:00,RAMON,ISRAEL,3,,,LANDED
25,571,EL AL ISRAEL AIRLINES,2025-07-09 18:35:00,2025-07-09 21:25:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
26,565,ISRAIR AIRLINES,2025-07-09 21:40:00,2025-07-09 21:40:00,ATHENS,GREECE,3,,,CANCELED
27,441,BLUE BIRD AIRWAYS,2025-07-09 21:30:00,2025-07-09 21:41:00,BUDAPEST,HUNGARY,3,,,LANDED
28,358,ISRAIR AIRLINES,2025-07-09 21:40:00,2025-07-09 21:44:00,VERONA,ITALY,3,,,LANDED
29,715,ISRAIR AIRLINES,2025-07-09 21:35:00,2025-07-09 21:45:00,VARNA,BULGARIA,3,G1-G10,G,DEPARTED
30,7453,DELTA AIRLINES,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,316,EL AL ISRAEL AIRLINES,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,3176,SAS,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,5133,EL AL ISRAEL AIRLINES,2025-07-09 20:30:00,2025-07-09 21:53:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
35,111,BLUE BIRD AIRWAYS,2025-07-09 22:15:00,2025-07-09 22:15:00,LARNACA,CYPRUS,3,,,LANDED
36,224,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:30:00,2025-07-09 22:18:00,THESSALONIKI,GREECE,3,,,LANDED
37,2450,EMIRATES,2025-07-09 22:40:00,2025-07-09 22:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,1625,FLYDUBAI,2025-07-09 22:40:00,2025-07-09 22:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,056,ARKIA  ISRAELI  AIRLINES,2025-07-09 22:40:00,2025-07-09 22:25:00,CORFU,GREECE,3,,,LANDED
40,5137,EL AL ISRAEL AIRLINES,2025-07-09 21:30:00,2025-07-09 22:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
41,084,EL AL ISRAEL AIRLINES,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
42,5019,QANTAS AIRWAYS,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
43,4585,THAI AIRWAYS,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
44,3295,VIETNAM AIRLINES,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
45,742,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:45:00,2025-07-09 22:32:00,PARIS,FRANCE,3,,,LANDED
46,828,ARKIA  ISRAELI  AIRLINES,2025-07-09 22:50:00,2025-07-09 22:34:00,RAMON,ISRAEL,3,,,LANDED
47,081,EL AL ISRAEL AIRLINES,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,5020,QANTAS AIRWAYS,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,4584,THAI AIRWAYS,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
50,3298,VIETNAM AIRLINES,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
51,131,TUS AIRWAYS,2025-07-09 22:15:00,2025-07-09 22:41:00,ROME,ITALY,3,,,LANDED
52,235,HISKY EUROPE SRL,2025-07-09 22:45:00,2025-07-09 22:43:00,BUCHAREST,ROMANIA,3,,,LANDED
53,536,ISRAIR AIRLINES,2025-07-09 23:00:00,2025-07-09 22:47:00,CORFU,GREECE,3,,,LANDED
54,549,EL AL ISRAEL AIRLINES,2025-07-09 22:35:00,2025-07-09 22:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
55,1164,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:35:00,2025-07-09 22:51:00,LARNACA,CYPRUS,3,,,LANDED
56,546,EL AL ISRAEL AIRLINES,2025-07-09 22:35:00,2025-07-09 22:54:00,ATHENS,GREECE,3,,,LANDED
57,1282,ARKIA  ISRAELI  AIRLINES,2025-07-09 23:25:00,2025-07-09 22:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
58,2345,EMIRATES,2025-07-09 23:35:00,2025-07-09 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1807,FLYDUBAI,2025-07-09 23:35:00,2025-07-09 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,7074,AIR FRANCE,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
61,328,EL AL ISRAEL AIRLINES,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
62,3162,SAS,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
63,286,EL AL ISRAEL AIRLINES,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
64,3170,SAS,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
65,8899,AIR PORTUGAL,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
66,552,EL AL ISRAEL AIRLINES,2025-07-09 23:30:00,2025-07-09 23:11:00,SOFIA,BULGARIA,3,,,LANDED
67,457,HISKY,2025-07-09 22:40:00,2025-07-09 23:15:00,CHISINAU,MOLDOVA,3,,,LANDED
