_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,462,K.L.M.,2026-01-02 05:15:00,2026-01-02 05:31:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
2,8855,EL AL ISRAEL AIRLINES,2026-01-02 05:15:00,2026-01-02 05:31:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
3,5195,EL AL ISRAEL AIRLINES,2026-01-02 05:15:00,2026-01-02 05:33:00,BELGRADE,SERBIA,1,361-370,D,DEPARTED
4,152,LOT POLISH AIRLINES,2026-01-02 05:20:00,2026-01-02 05:34:00,WARSAW,POLAND,3,G10-G15,G,DEPARTED
5,9255,EL AL ISRAEL AIRLINES,2026-01-02 05:20:00,2026-01-02 05:34:00,WARSAW,POLAND,3,G10-G15,G,DEPARTED
6,809,ITALIA TRASPORTO AEREO,2026-01-02 05:15:00,2026-01-02 05:37:00,ROME,ITALY,3,8-11,A,DEPARTED
7,5235,LUFTHANSA,2026-01-02 05:15:00,2026-01-02 05:37:00,ROME,ITALY,3,8-11,A,DEPARTED
8,2521,EL AL ISRAEL AIRLINES,2026-01-02 05:20:00,2026-01-02 05:38:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
9,381,EL AL ISRAEL AIRLINES,2026-01-02 05:20:00,2026-01-02 05:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,401,EL AL ISRAEL AIRLINES,2026-01-02 05:20:00,2026-01-02 05:42:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
11,929,AEGEAN  AIRLINES,2026-01-02 05:20:00,2026-01-02 05:43:00,ATHENS,GREECE,3,40-44,B,DEPARTED
12,5107,EL AL ISRAEL AIRLINES,2026-01-02 05:30:00,2026-01-02 05:47:00,TBILISI,GEORGIA,1,361-370,D,DEPARTED
13,082,EL AL ISRAEL AIRLINES,2026-01-02 06:10:00,2026-01-02 05:49:00,BANGKOK,THAILAND,3,,,LANDED
14,517,QANTAS AIRWAYS,2026-01-02 06:10:00,2026-01-02 05:49:00,BANGKOK,THAILAND,3,,,LANDED
15,4583,THAI AIRWAYS,2026-01-02 06:10:00,2026-01-02 05:49:00,BANGKOK,THAILAND,3,,,LANDED
16,3299,VIETNAM AIRLINES,2026-01-02 06:10:00,2026-01-02 05:49:00,BANGKOK,THAILAND,3,,,LANDED
17,345,EL AL ISRAEL AIRLINES,2026-01-02 05:15:00,2026-01-02 05:54:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
18,9021,AIR CANADA,2026-01-02 05:15:00,2026-01-02 05:55:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
19,691,LUFTHANSA,2026-01-02 05:15:00,2026-01-02 05:55:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
20,5460,ALL NIPPON AIRWAYS,2026-01-02 05:15:00,2026-01-02 05:55:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
21,7170,BRUSSELS AIRLINES,2026-01-02 05:15:00,2026-01-02 05:55:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
22,9121,UNITED AIRLINES,2026-01-02 05:15:00,2026-01-02 05:55:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
23,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-02 06:40:00,2026-01-02 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
24,6468,JETBLUE AIRWAYS CORPORATION,2026-01-02 06:40:00,2026-01-02 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
25,7438,DELTA AIRLINES,2026-01-02 06:40:00,2026-01-02 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
26,018,EL AL ISRAEL AIRLINES,2026-01-02 06:40:00,2026-01-02 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
27,1287,SMARTWINGS,2026-01-02 05:35:00,2026-01-02 06:07:00,PRAGUE,CZECH REPUBLIC,3,56-59,C,DEPARTED
28,257,SWISS INT`L  AIRLINES,2026-01-02 05:20:00,2026-01-02 06:08:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
29,6173,AIR CANADA,2026-01-02 05:55:00,2026-01-02 06:10:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
30,5620,ALL NIPPON AIRWAYS,2026-01-02 05:55:00,2026-01-02 06:10:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
31,084,AUSTRIAN AIRLINES,2026-01-02 05:55:00,2026-01-02 06:10:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
32,5113,EL AL ISRAEL AIRLINES,2026-01-02 05:55:00,2026-01-02 06:13:00,BATUMI,GEORGIA,1,361-370,D,DEPARTED
33,7957,HAINAN AIRLINES,2026-01-02 06:50:00,2026-01-02 06:14:00,BEIJING,CHINA,3,,,LANDED
34,160,LOT POLISH AIRLINES,2026-01-02 06:00:00,2026-01-02 06:17:00,KRAKOW,POLAND,3,G15-G18,G,DEPARTED
35,9291,EL AL ISRAEL AIRLINES,2026-01-02 06:00:00,2026-01-02 06:17:00,KRAKOW,POLAND,3,G15-G18,G,DEPARTED
36,1874,IBERIA EXPRESS,2026-01-02 06:00:00,2026-01-02 06:19:00,MADRID,SPAIN,3,60-62,C,DEPARTED
37,971,EL AL ISRAEL AIRLINES,2026-01-02 06:00:00,2026-01-02 06:20:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
38,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
39,385,EL AL ISRAEL AIRLINES,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
40,3167,SAS,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
41,8898,AIR PORTUGAL,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
42,5251,LOT POLISH AIRLINES,2026-01-02 06:00:00,2026-01-02 06:24:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
43,5119,EL AL ISRAEL AIRLINES,2026-01-02 06:00:00,2026-01-02 06:24:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
44,361,EL AL ISRAEL AIRLINES,2026-01-02 06:05:00,2026-01-02 06:25:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
45,529,AEGEAN  AIRLINES,2026-01-02 06:10:00,2026-01-02 06:28:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
46,2365,EL AL ISRAEL AIRLINES,2026-01-02 06:05:00,2026-01-02 06:29:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
47,407,BRITISH AIRWAYS PLC,2026-01-02 06:25:00,2026-01-02 06:36:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
48,729,ISRAIR AIRLINES,2026-01-02 06:10:00,2026-01-02 06:38:00,BUDAPEST,HUNGARY,3,210-226,G,DEPARTED
49,7712,IBERIA,2026-01-02 06:30:00,2026-01-02 06:48:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
50,393,EL AL ISRAEL AIRLINES,2026-01-02 06:30:00,2026-01-02 06:48:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
51,557,EL AL ISRAEL AIRLINES,2026-01-02 06:30:00,2026-01-02 06:51:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
52,6484,JETBLUE AIRWAYS CORPORATION,2026-01-02 06:35:00,2026-01-02 06:53:00,NEWARK,UNITED STATES,3,,,LANDED
53,7444,DELTA AIRLINES,2026-01-02 06:35:00,2026-01-02 06:53:00,NEWARK,UNITED STATES,3,,,LANDED
54,028,EL AL ISRAEL AIRLINES,2026-01-02 06:35:00,2026-01-02 06:53:00,NEWARK,UNITED STATES,3,,,LANDED
55,610,ETIHAD AIRWAYS,2026-01-02 06:20:00,2026-01-02 06:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
56,9613,EL AL ISRAEL AIRLINES,2026-01-02 06:20:00,2026-01-02 06:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
57,2155,FLYYO,2026-01-02 06:30:00,2026-01-02 07:00:00,BUDAPEST,HUNGARY,3,48-50,B,DEPARTED
58,603,ARKIA  ISRAELI  AIRLINES,2026-01-02 06:15:00,2026-01-02 07:00:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G5,G,DEPARTED
59,4603,WIZZAIR,2026-01-02 07:20:00,2026-01-02 07:04:00,LARNACA,CYPRUS,3,,,LANDED
60,885,ISRAIR AIRLINES,2026-01-02 06:10:00,2026-01-02 07:04:00,BATUMI,GEORGIA,1,357-360,C,DEPARTED
61,541,EL AL ISRAEL AIRLINES,2026-01-02 06:55:00,2026-01-02 07:06:00,ATHENS,GREECE,3,78-99,D,DEPARTED
62,573,EL AL ISRAEL AIRLINES,2026-01-02 07:00:00,2026-01-02 07:08:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
63,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-02 07:00:00,2026-01-02 07:08:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
64,596,ETIHAD AIRWAYS,2026-01-02 07:00:00,2026-01-02 07:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
65,9606,EL AL ISRAEL AIRLINES,2026-01-02 07:00:00,2026-01-02 07:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
66,2332,EMIRATES,2026-01-02 07:15:00,2026-01-02 07:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,1327,FLYDUBAI,2026-01-02 07:15:00,2026-01-02 07:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,6480,JETBLUE AIRWAYS CORPORATION,2026-01-02 07:35:00,2026-01-02 07:36:00,NEW YORK,UNITED STATES,3,,,LANDED
69,7447,DELTA AIRLINES,2026-01-02 07:35:00,2026-01-02 07:36:00,NEW YORK,UNITED STATES,3,,,LANDED
70,010,EL AL ISRAEL AIRLINES,2026-01-02 07:35:00,2026-01-02 07:36:00,NEW YORK,UNITED STATES,3,,,LANDED
71,683,LUFTHANSA,2026-01-02 07:00:00,2026-01-02 07:41:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
72,7166,BRUSSELS AIRLINES,2026-01-02 07:00:00,2026-01-02 07:41:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
73,9470,UNITED AIRLINES,2026-01-02 07:00:00,2026-01-02 07:41:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
74,4547,WIZZAIR,2026-01-02 08:05:00,2026-01-02 07:52:00,VARNA,BULGARIA,3,,,LANDED
75,402,EL AL ISRAEL AIRLINES,2026-01-02 08:20:00,2026-01-02 07:55:00,RAMON,ISRAEL,3,,,LANDED
76,9541,AIR CANADA,2026-01-02 07:05:00,2026-01-02 07:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
77,695,LUFTHANSA,2026-01-02 07:05:00,2026-01-02 07:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
78,7168,BRUSSELS AIRLINES,2026-01-02 07:05:00,2026-01-02 07:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
79,9287,UNITED AIRLINES,2026-01-02 07:05:00,2026-01-02 07:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
