_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5458,EL AL ISRAEL AIRLINES,2026-07-23 13:25:00,2026-07-23 14:16:00,KEFALONIA,GREECE,3,,,LANDED
2,2448,EMIRATES,2026-07-23 14:35:00,2026-07-23 14:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1081,FLYDUBAI,2026-07-23 14:35:00,2026-07-23 14:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,5137,EL AL ISRAEL AIRLINES,2026-07-23 13:55:00,2026-07-23 14:18:00,PAPHOS,CYPRUS,1,316-327,A,DEPARTED
5,7442,DELTA AIRLINES,2026-07-23 14:25:00,2026-07-23 14:20:00,NEWARK,UNITED STATES,3,,,LANDED
6,026,EL AL ISRAEL AIRLINES,2026-07-23 14:25:00,2026-07-23 14:20:00,NEWARK,UNITED STATES,3,,,LANDED
7,1213,ARKIA  ISRAELI  AIRLINES,2026-07-23 11:15:00,2026-07-23 14:23:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
8,890,ISRAIR AIRLINES,2026-07-23 13:45:00,2026-07-23 14:23:00,BATUMI,GEORGIA,3,,,LANDED
9,561,BLUE BIRD AIRWAYS,2026-07-23 13:40:00,2026-07-23 14:25:00,BOURGAS,BULGARIA,3,,,LANDED
10,5115,EL AL ISRAEL AIRLINES,2026-07-23 13:45:00,2026-07-23 14:26:00,BATUMI,GEORGIA,1,316-327,A,DEPARTED
11,531,ISRAIR AIRLINES,2026-07-23 14:10:00,2026-07-23 14:28:00,CORFU,GREECE,1,306-315,A,DEPARTED
12,9135,FLY LILI,2026-07-23 13:55:00,2026-07-23 14:30:00,LARNACA,CYPRUS,3,31-33,A,DEPARTED
13,691,BLUE BIRD AIRWAYS,2026-07-23 13:10:00,2026-07-23 14:32:00,RHODES,GREECE,3,,,LANDED
14,583,ISRAIR AIRLINES,2026-07-23 14:00:00,2026-07-23 14:32:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
15,966,AIR FRANCE,2026-07-23 14:45:00,2026-07-23 14:38:00,PARIS,FRANCE,3,,,LANDED
16,754,BLUE BIRD AIRWAYS,2026-07-23 14:00:00,2026-07-23 14:38:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
17,9842,EL AL ISRAEL AIRLINES,2026-07-23 14:45:00,2026-07-23 14:38:00,PARIS,FRANCE,3,,,LANDED
18,156,TUS AIRWAYS,2026-07-23 14:00:00,2026-07-23 14:40:00,PAPHOS,CYPRUS,3,34-55,B,DEPARTED
19,887,ISRAIR AIRLINES,2026-07-23 14:05:00,2026-07-23 14:42:00,BATUMI,GEORGIA,3,201-208,G,DEPARTED
20,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-23 14:20:00,2026-07-23 14:44:00,ROME,ITALY,3,,,LANDED
21,281,ARKIA  ISRAELI  AIRLINES,2026-07-23 14:10:00,2026-07-23 14:44:00,PRAGUE,CZECH REPUBLIC,1,332-335,B,DEPARTED
22,386,EL AL ISRAEL AIRLINES,2026-07-23 14:20:00,2026-07-23 14:44:00,ROME,ITALY,3,,,LANDED
23,8899,AIR PORTUGAL,2026-07-23 14:20:00,2026-07-23 14:44:00,ROME,ITALY,3,,,LANDED
24,1072,ARKIA  ISRAELI  AIRLINES,2026-07-23 11:45:00,2026-07-23 14:46:00,RHODES,GREECE,3,,,LANDED
