_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,441,BLUE BIRD AIRWAYS,2025-07-16 21:30:00,2025-07-16 21:46:00,BUDAPEST,HUNGARY,3,,,LANDED
2,7453,DELTA AIRLINES,2025-07-16 22:00:00,2025-07-16 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,316,EL AL ISRAEL AIRLINES,2025-07-16 22:00:00,2025-07-16 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,3176,SAS,2025-07-16 22:00:00,2025-07-16 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-16 22:00:00,2025-07-16 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,111,BLUE BIRD AIRWAYS,2025-07-16 22:30:00,2025-07-16 22:06:00,LARNACA,CYPRUS,3,,,LANDED
7,563,BLUE BIRD AIRWAYS,2025-07-16 21:55:00,2025-07-16 22:10:00,BOURGAS,BULGARIA,3,,,LANDED
8,081,EL AL ISRAEL AIRLINES,2025-07-16 22:20:00,2025-07-16 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5020,QANTAS AIRWAYS,2025-07-16 22:20:00,2025-07-16 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,4584,THAI AIRWAYS,2025-07-16 22:20:00,2025-07-16 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,3298,VIETNAM AIRLINES,2025-07-16 22:20:00,2025-07-16 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,2450,EMIRATES,2025-07-16 22:40:00,2025-07-16 22:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2025-07-16 22:40:00,2025-07-16 22:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,891,ISRAIR AIRLINES,2025-07-16 22:25:00,2025-07-16 22:36:00,TBILISI,GEORGIA,3,201-216,G,DEPARTED
15,7074,AIR FRANCE,2025-07-16 22:55:00,2025-07-16 22:37:00,PARIS,FRANCE,3,,,LANDED
16,328,EL AL ISRAEL AIRLINES,2025-07-16 22:55:00,2025-07-16 22:37:00,PARIS,FRANCE,3,,,LANDED
17,3162,SAS,2025-07-16 22:55:00,2025-07-16 22:37:00,PARIS,FRANCE,3,,,LANDED
18,508,ISRAIR AIRLINES,2025-07-16 22:40:00,2025-07-16 22:42:00,SANTORINI,GREECE,3,,,LANDED
19,828,ARKIA  ISRAELI  AIRLINES,2025-07-16 22:50:00,2025-07-16 22:44:00,RAMON,ISRAEL,3,,,LANDED
20,1282,ARKIA  ISRAELI  AIRLINES,2025-07-16 23:25:00,2025-07-16 22:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,096,ARKIA  ISRAELI  AIRLINES,2025-07-16 22:35:00,2025-07-16 22:49:00,HERAKLION,GREECE,3,,,LANDED
22,549,EL AL ISRAEL AIRLINES,2025-07-16 22:35:00,2025-07-16 22:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
23,457,HISKY,2025-07-16 22:40:00,2025-07-16 23:10:00,CHISINAU,MOLDOVA,3,,,LANDED
24,2345,EMIRATES,2025-07-16 23:35:00,2025-07-16 23:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1807,FLYDUBAI,2025-07-16 23:35:00,2025-07-16 23:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,015,RED WINGS AIRLINES,2025-07-16 22:55:00,2025-07-16 23:13:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
27,286,EL AL ISRAEL AIRLINES,2025-07-16 23:05:00,2025-07-16 23:16:00,ROME,ITALY,3,,,LANDED
28,3170,SAS,2025-07-16 23:05:00,2025-07-16 23:16:00,ROME,ITALY,3,,,LANDED
29,8899,AIR PORTUGAL,2025-07-16 23:05:00,2025-07-16 23:16:00,ROME,ITALY,3,,,LANDED
30,084,EL AL ISRAEL AIRLINES,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
31,5019,QANTAS AIRWAYS,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
32,4585,THAI AIRWAYS,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
33,3295,VIETNAM AIRLINES,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
34,546,EL AL ISRAEL AIRLINES,2025-07-16 22:35:00,2025-07-16 23:21:00,ATHENS,GREECE,3,,,LANDED
35,552,EL AL ISRAEL AIRLINES,2025-07-16 23:30:00,2025-07-16 23:22:00,SOFIA,BULGARIA,3,,,LANDED
36,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-16 23:20:00,2025-07-16 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
37,253,BLUE BIRD AIRWAYS,2025-07-16 23:20:00,2025-07-16 23:34:00,BARCELONA,SPAIN,3,,,LANDED
38,358,ISRAIR AIRLINES,2025-07-16 21:40:00,2025-07-16 23:47:00,VERONA,ITALY,3,,,LANDED
39,131,TUS AIRWAYS,2025-07-16 23:20:00,2025-07-16 23:55:00,ROME,ITALY,3,,,LANDED
40,5138,EL AL ISRAEL AIRLINES,2025-07-16 23:55:00,2025-07-17 00:02:00,PAPHOS,CYPRUS,3,,,LANDED
41,5130,EL AL ISRAEL AIRLINES,2025-07-16 23:20:00,2025-07-17 00:05:00,CHISINAU,MOLDOVA,3,,,LANDED
42,5134,EL AL ISRAEL AIRLINES,2025-07-16 23:45:00,2025-07-17 00:07:00,LARNACA,CYPRUS,3,,,LANDED
43,9110,FLY LILI,2025-07-17 00:00:00,2025-07-17 00:09:00,VIENNA,AUSTRIA,3,,,LANDED
44,116,ISRAIR AIRLINES,2025-07-17 00:05:00,2025-07-17 00:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
45,751,BLUE BIRD AIRWAYS,2025-07-17 00:05:00,2025-07-17 00:15:00,HERAKLION,GREECE,3,,,LANDED
46,2451,EMIRATES,2025-07-16 23:50:00,2025-07-17 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
47,1626,FLYDUBAI,2025-07-16 23:50:00,2025-07-17 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
48,512,ARKIA  ISRAELI  AIRLINES,2025-07-17 00:25:00,2025-07-17 00:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
49,7895,AERO MEXICO,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,6453,JETBLUE AIRWAYS CORPORATION,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,7426,DELTA AIRLINES,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,003,EL AL ISRAEL AIRLINES,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
