_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:10:00,2026-08-15 20:17:00,BATUMI,GEORGIA,3,,,LANDED
2,335,ARKIA  ISRAELI  AIRLINES,2026-08-15 17:10:00,2026-08-15 20:19:00,ROME,ITALY,1,332-348,B,DEPARTED
3,757,BLUE BIRD AIRWAYS,2026-08-15 18:55:00,2026-08-15 20:23:00,HERAKLION,GREECE,3,,,LANDED
4,161,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:30:00,2026-08-15 20:30:00,LARNACA,CYPRUS,3,G1-G6,G,CANCELED
5,6044,WIZZ AIR MALTA,2026-08-15 19:40:00,2026-08-15 20:33:00,ROME,ITALY,1,361-366,D,DEPARTED
6,047,ISRAIR AIRLINES,2026-08-15 20:15:00,2026-08-15 20:35:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
7,728,ISRAIR AIRLINES,2026-08-15 20:50:00,2026-08-15 20:38:00,BUDAPEST,HUNGARY,3,,,LANDED
8,157,TUS AIRWAYS,2026-08-15 20:40:00,2026-08-15 20:42:00,PAPHOS,CYPRUS,3,,,LANDED
9,598,ETIHAD AIRWAYS,2026-08-15 19:15:00,2026-08-15 20:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,9607,EL AL ISRAEL AIRLINES,2026-08-15 19:15:00,2026-08-15 20:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,761,BLUE BIRD AIRWAYS,2026-08-15 20:00:00,2026-08-15 20:46:00,KHANIA,GREECE,3,,,LANDED
12,094,ARKIA  ISRAELI  AIRLINES,2026-08-15 18:55:00,2026-08-15 20:48:00,HERAKLION,GREECE,3,,,LANDED
13,2346,EMIRATES,2026-08-15 20:45:00,2026-08-15 20:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,1808,FLYDUBAI,2026-08-15 20:45:00,2026-08-15 20:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,1845,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:20:00,2026-08-15 21:00:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
16,563,BLUE BIRD AIRWAYS,2026-08-15 18:45:00,2026-08-15 21:12:00,BOURGAS,BULGARIA,3,,,LANDED
17,754,ISRAIR AIRLINES,2026-08-15 21:05:00,2026-08-15 21:15:00,LJUBLJANA,SLOVENIA,3,,,LANDED
18,803,BLUE BIRD AIRWAYS,2026-08-15 19:50:00,2026-08-15 21:18:00,KOS,GREECE,3,,,LANDED
19,927,AEGEAN  AIRLINES,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
20,4978,EMIRATES,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
21,7614,AIR SERBIA,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
22,6639,WIZZ AIR MALTA,2026-08-15 20:40:00,2026-08-15 21:22:00,PALERMO,ITALY,3,,,LANDED
23,585,ISRAIR AIRLINES,2026-08-15 21:00:00,2026-08-15 21:23:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
24,701,BLUE BIRD AIRWAYS,2026-08-15 21:00:00,2026-08-15 21:41:00,ATHENS,GREECE,3,,,LANDED
25,2167,EMIRATES,2026-08-15 21:40:00,2026-08-15 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1053,FLYDUBAI,2026-08-15 21:40:00,2026-08-15 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,223,ARKIA  ISRAELI  AIRLINES,2026-08-15 19:55:00,2026-08-15 21:45:00,THESSALONIKI,GREECE,1,332-348,B,DEPARTED
28,807,ISRAIR AIRLINES,2026-08-15 21:45:00,2026-08-15 22:02:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
29,415,ARKIA  ISRAELI  AIRLINES,2026-08-15 21:15:00,2026-08-15 22:03:00,BATUMI,GEORGIA,3,G1-G6,G,DEPARTED
30,955,ISRAIR AIRLINES,2026-08-15 21:50:00,2026-08-15 22:10:00,ATHENS,GREECE,3,201-210,G,DEPARTED
31,944,RED WINGS AIRLINES,2026-08-15 11:55:00,2026-08-15 22:12:00,SOCHI,RUSSIAN FEDERATION,3,7-10,A,DEPARTED
32,870,ISRAIR AIRLINES,2026-08-15 22:25:00,2026-08-15 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
33,362,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:45:00,2026-08-15 22:23:00,SARAJEVO,BOSNIA,3,,,LANDED
34,720,SKY EXPRESS S.A.,2026-08-15 22:30:00,2026-08-15 22:28:00,ATHENS,GREECE,3,,,LANDED
35,102,TUS AIRWAYS,2026-08-15 21:30:00,2026-08-15 22:29:00,LARNACA,CYPRUS,3,,,LANDED
36,167,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:30:00,2026-08-15 22:30:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
37,331,AZERBAIJAN AIRLINES,2026-08-15 22:55:00,2026-08-15 22:38:00,BAKU,AZERBAIJAN,3,,,LANDED
38,9952,EL AL ISRAEL AIRLINES,2026-08-15 22:55:00,2026-08-15 22:38:00,BAKU,AZERBAIJAN,3,,,LANDED
39,414,ETHIOPIAN AIRLINES,2026-08-15 23:00:00,2026-08-15 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8806,EL AL ISRAEL AIRLINES,2026-08-15 23:00:00,2026-08-15 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,015,RED WINGS AIRLINES,2026-08-15 23:00:00,2026-08-15 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
42,457,HISKY,2026-08-15 22:40:00,2026-08-15 22:45:00,CHISINAU,MOLDOVA,3,,,LANDED
43,048,ISRAIR AIRLINES,2026-08-15 22:50:00,2026-08-15 22:46:00,RAMON,ISRAEL,1,,,LANDED
44,770,ISRAIR AIRLINES,2026-08-15 22:00:00,2026-08-15 22:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
45,1846,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:50:00,2026-08-15 22:50:00,RAMON,ISRAEL,1,,,LANDED
46,6640,WIZZ AIR MALTA,2026-08-15 21:35:00,2026-08-15 22:58:00,PALERMO,ITALY,1,361-364,D,DEPARTED
47,317,BLUE BIRD AIRWAYS,2026-08-15 22:10:00,2026-08-15 23:02:00,VIENNA,AUSTRIA,3,,,LANDED
48,054,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:55:00,2026-08-15 23:05:00,CORFU,GREECE,3,,,LANDED
49,599,ETIHAD AIRWAYS,2026-08-15 23:25:00,2026-08-15 23:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
50,9611,EL AL ISRAEL AIRLINES,2026-08-15 23:25:00,2026-08-15 23:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,599,ISRAIR AIRLINES,2026-08-15 22:50:00,2026-08-15 23:14:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
52,690,LUFTHANSA,2026-08-15 23:15:00,2026-08-15 23:18:00,FRANKFURT,GERMANY,3,,,LANDED
53,253,BLUE BIRD AIRWAYS,2026-08-15 23:25:00,2026-08-15 23:20:00,BARCELONA,SPAIN,3,,,LANDED
54,888,ISRAIR AIRLINES,2026-08-15 23:30:00,2026-08-15 23:23:00,BATUMI,GEORGIA,3,,,LANDED
55,170,ISRAIR AIRLINES,2026-08-15 23:40:00,2026-08-15 23:26:00,TIRANA,ALBANIA,3,,,LANDED
56,2168,EMIRATES,2026-08-15 22:50:00,2026-08-15 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
57,1054,FLYDUBAI,2026-08-15 22:50:00,2026-08-15 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
58,9490,EL AL ISRAEL AIRLINES,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
59,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
60,751,BLUE BIRD AIRWAYS,2026-08-15 20:15:00,2026-08-15 23:36:00,HERAKLION,GREECE,3,,,LANDED
61,081,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
62,5020,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
63,4584,THAI AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
64,3298,VIETNAM AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,091,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
66,5014,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
67,721,SKY EXPRESS S.A.,2026-08-15 23:30:00,2026-08-15 23:55:00,ATHENS,GREECE,3,44-47,B,DEPARTED
68,586,ISRAIR AIRLINES,2026-08-16 00:10:00,2026-08-16 00:02:00,LARNACA,CYPRUS,3,,,LANDED
69,112,TUS AIRWAYS,2026-08-15 23:00:00,2026-08-16 00:07:00,LARNACA,CYPRUS,3,,,LANDED
70,458,HISKY,2026-08-15 23:40:00,2026-08-16 00:08:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
71,893,ISRAIR AIRLINES,2026-08-15 23:00:00,2026-08-16 00:12:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
72,780,ISRAIR AIRLINES,2026-08-16 00:25:00,2026-08-16 00:17:00,BOURGAS,BULGARIA,3,,,LANDED
73,085,EL AL ISRAEL AIRLINES,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
74,5022,QANTAS AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
75,4588,THAI AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
76,759,BLUE BIRD AIRWAYS,2026-08-15 22:40:00,2026-08-16 00:25:00,HERAKLION,GREECE,3,,,LANDED
77,220,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:50:00,2026-08-16 00:27:00,ATHENS,GREECE,3,,,LANDED
78,5442,EL AL ISRAEL AIRLINES,2026-08-16 00:15:00,2026-08-16 00:29:00,LARNACA,CYPRUS,3,,,LANDED
79,332,AZERBAIJAN AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
80,9953,EL AL ISRAEL AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
81,912,ARKIA  ISRAELI  AIRLINES,2026-08-16 00:45:00,2026-08-16 00:42:00,STANSTED,UNITED KINGDOM,3,,,LANDED
82,262,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:40:00,2026-08-16 00:44:00,MALAGA,SPAIN,3,,,LANDED
