_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1006,EL AL ISRAEL AIRLINES,2025-06-26 09:00:00,2025-06-26 08:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
2,4102,ARKIA  ISRAELI  AIRLINES,2025-06-26 09:30:00,2025-06-26 09:10:00,BATUMI,GEORGIA,3,,,LANDED
3,3101,ARKIA  ISRAELI  AIRLINES,2025-06-26 08:50:00,2025-06-26 09:28:00,ATHENS,GREECE,3,34-40,B,DEPARTED
4,442,EL AL ISRAEL AIRLINES,2025-06-26 06:30:00,2025-06-26 09:31:00,ATHENS,GREECE,3,,,LANDED
5,483,EL AL ISRAEL AIRLINES,2025-06-26 09:45:00,2025-06-26 10:03:00,ROME,ITALY,3,78-99,D,DEPARTED
6,315,EL AL ISRAEL AIRLINES,2025-06-26 10:10:00,2025-06-26 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
7,323,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,486,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:14:00,ROME,ITALY,3,,,LANDED
9,085,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,548,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 10:22:00,ATHENS,GREECE,3,,,LANDED
11,5439,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 10:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,313,TUS AIRWAYS,2025-06-26 11:30:00,2025-06-26 11:30:00,SOFIA,BULGARIA,3,,,LANDED
13,1002,EL AL ISRAEL AIRLINES,2025-06-26 11:00:00,2025-06-26 11:34:00,NEW YORK,UNITED STATES,3,,,LANDED
14,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
15,753,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
16,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:46:00,HERAKLION,GREECE,3,,,LANDED
17,441,EL AL ISRAEL AIRLINES,2025-06-26 11:30:00,2025-06-26 11:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,946,ISRAIR AIRLINES,2025-06-26 10:30:00,2025-06-26 11:59:00,ATHENS,GREECE,3,,,LANDED
19,1005,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
20,2441,FLYYO,2025-06-26 11:50:00,2025-06-26 12:03:00,BUCHAREST,ROMANIA,3,,,LANDED
21,093,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3112,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:17:00,ATHENS,GREECE,3,,,LANDED
23,3103,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:23:00,ATHENS,GREECE,3,34-40,B,DEPARTED
24,3105,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:50:00,2025-06-26 12:26:00,ATHENS,GREECE,3,34-40,B,DEPARTED
25,420,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 12:27:00,PARIS,FRANCE,3,,,LANDED
26,7102,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:30:00,2025-06-26 12:29:00,PARIS,FRANCE,3,,,LANDED
27,212,TUS AIRWAYS,2025-06-26 12:25:00,2025-06-26 12:43:00,ATHENS,GREECE,3,47-51,B,DEPARTED
28,702,BLUE BIRD AIRWAYS,2025-06-26 12:35:00,2025-06-26 12:50:00,ATHENS,GREECE,3,43-46,B,DEPARTED
