_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,WARSAW,POLAND,3,,,CANCELED
2,234,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,ZURICH,SWITZERLAND,3,G1-G9,G,CANCELED
3,171,AIR HAIFA,2026-03-12 13:45:00,2026-03-12 14:01:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
4,N75US,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:15:00,ATHENS,GREECE,3,,,CANCELED
5,253,ISRAIR AIRLINES,2026-03-12 13:00:00,2026-03-12 14:26:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
6,243,EL AL ISRAEL AIRLINES,2026-03-12 14:00:00,2026-03-12 14:28:00,ZURICH,SWITZERLAND,3,G1-G9,G,DEPARTED
7,439,EL AL ISRAEL AIRLINES,2026-03-12 12:55:00,2026-03-12 14:29:00,AMSTERDAM,NETHERLANDS,3,G1-G9,G,DEPARTED
8,068,EL AL ISRAEL AIRLINES,2026-03-12 15:00:00,2026-03-12 14:30:00,BANGKOK,THAILAND,3,,,LANDED
9,474,EL AL ISRAEL AIRLINES,2026-03-12 02:30:00,2026-03-12 14:47:00,BUCHAREST,ROMANIA,3,,,LANDED
10,N475U,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:53:00,ATHENS,GREECE,3,30-33,A,DEPARTED
11,894,ISRAIR AIRLINES,2026-03-12 14:30:00,2026-03-12 15:31:00,TBILISI,GEORGIA,3,,,LANDED
12,1336,ARKIA  ISRAELI  AIRLINES,2026-03-12 14:15:00,2026-03-12 16:02:00,ROME,ITALY,3,,,LANDED
13,420,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:07:00,PARIS,FRANCE,3,,,LANDED
14,093,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:17:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
15,487,EL AL ISRAEL AIRLINES,2026-03-12 14:30:00,2026-03-12 16:21:00,MILAN,ITALY,3,G1-G9,G,DEPARTED
16,729,ISRAIR AIRLINES,2026-03-12 13:30:00,2026-03-12 16:37:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
17,483,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:00:00,ROME,ITALY,3,G1-G11,G,CANCELED
18,169,ARKIA  ISRAELI  AIRLINES,2026-03-12 15:15:00,2026-03-12 17:13:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
19,285,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:22:00,ROME,ITALY,3,G1-G11,G,DEPARTED
20,1212,ARKIA  ISRAELI  AIRLINES,2026-03-12 16:55:00,2026-03-12 17:37:00,ATHENS,GREECE,3,,,LANDED
21,762,ISRAIR AIRLINES,2026-03-12 18:00:00,2026-03-12 17:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,165,ARKIA  ISRAELI  AIRLINES,2026-03-12 17:55:00,2026-03-12 18:50:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
23,763,ISRAIR AIRLINES,2026-03-12 15:30:00,2026-03-12 19:03:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
24,997,ISRAIR AIRLINES,2026-03-12 19:00:00,2026-03-12 19:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
25,172,AIR HAIFA,2026-03-12 19:00:00,2026-03-12 19:29:00,LARNACA,CYPRUS,3,,,LANDED
26,294,ARKIA  ISRAELI  AIRLINES,2026-03-12 18:30:00,2026-03-12 19:39:00,BUDAPEST,HUNGARY,3,,,LANDED
27,066,EL AL ISRAEL AIRLINES,2026-03-12 20:20:00,2026-03-12 20:19:00,BANGKOK,THAILAND,3,,,LANDED
28,173,AIR HAIFA,2026-03-12 19:45:00,2026-03-12 20:47:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
