_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,593,ETIHAD AIRWAYS,2025-06-27 11:00:00,2025-06-27 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,873,FLYONE ARMENIA LLC,2025-06-27 09:35:00,2025-06-27 10:45:00,YEREVAN,ARMENIA,3,,,LANDED
3,753,BLUE BIRD AIRWAYS,2025-06-27 10:40:00,2025-06-27 10:54:00,HERAKLION,GREECE,3,,,LANDED
4,691,BLUE BIRD AIRWAYS,2025-06-27 11:00:00,2025-06-27 11:00:00,RHODES,GREECE,3,,,CANCELED
5,486,EL AL ISRAEL AIRLINES,2025-06-27 11:00:00,2025-06-27 11:00:00,ROME,ITALY,3,,,CANCELED
6,5435,EL AL ISRAEL AIRLINES,2025-06-27 10:50:00,2025-06-27 11:00:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
7,542,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 11:28:00,ATHENS,GREECE,3,,,LANDED
8,7102,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:10:00,2025-06-27 11:38:00,BARCELONA,SPAIN,3,,,LANDED
9,694,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 11:55:00,RHODES,GREECE,3,,,CANCELED
10,420,EL AL ISRAEL AIRLINES,2025-06-27 12:00:00,2025-06-27 12:00:00,PARIS,FRANCE,3,,,CANCELED
11,702,BLUE BIRD AIRWAYS,2025-06-27 11:35:00,2025-06-27 12:07:00,ATHENS,GREECE,3,53-55,B,DEPARTED
12,1010,EL AL ISRAEL AIRLINES,2025-06-27 11:30:00,2025-06-27 12:08:00,NEW YORK,UNITED STATES,3,,,LANDED
13,874,FLYONE ARMENIA LLC,2025-06-27 10:35:00,2025-06-27 12:08:00,YEREVAN,ARMENIA,3,24-26,A,DEPARTED
14,704,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 12:11:00,ATHENS,GREECE,3,50-52,B,DEPARTED
15,3106,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:05:00,2025-06-27 12:11:00,ATHENS,GREECE,3,,,LANDED
16,5108,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:13:00,TBILISI,GEORGIA,3,,,LANDED
17,992,ISRAIR AIRLINES,2025-06-27 12:00:00,2025-06-27 12:19:00,LARNACA,CYPRUS,3,,,LANDED
18,7863,AERO MEXICO,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7452,DELTA AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,315,EL AL ISRAEL AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,3181,SAS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,5439,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
24,3,EL AL ISRAEL AIRLINES,2025-06-27 00:05:00,2025-06-27 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,104,TUS AIRWAYS,2025-06-27 12:50:00,2025-06-27 12:46:00,LARNACA,CYPRUS,3,,,LANDED
26,3101,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:30:00,2025-06-27 12:53:00,ATHENS,GREECE,3,34-43,B,DEPARTED
27,117,ISRAIR AIRLINES,2025-06-27 12:35:00,2025-06-27 12:55:00,LONDON LUTON,UNITED KINGDOM,3,12-21,A,DEPARTED
28,942,ISRAIR AIRLINES,2025-06-27 10:30:00,2025-06-27 13:01:00,ATHENS,GREECE,3,,,LANDED
29,9141,FLY LILI,2025-06-27 13:10:00,2025-06-27 13:10:00,BUCHAREST,ROMANIA,3,,,CANCELED
30,878,ISRAIR AIRLINES,2025-06-27 13:20:00,2025-06-27 13:11:00,BAKU,AZERBAIJAN,3,,,LANDED
31,574,EL AL ISRAEL AIRLINES,2025-06-27 13:20:00,2025-06-27 13:15:00,BUCHAREST,ROMANIA,3,,,LANDED
32,1462,CYPRUS AIRWAYS,2025-06-27 13:25:00,2025-06-27 13:25:00,HERAKLION,GREECE,3,,,CANCELED
33,546,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:30:00,ATHENS,GREECE,3,,,CANCELED
34,2101,ARKIA  ISRAELI  AIRLINES,2025-06-27 13:20:00,2025-06-27 13:37:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
35,7073,AIR FRANCE,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,327,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,3159,SAS,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,222,EL AL ISRAEL AIRLINES,2025-06-27 13:55:00,2025-06-27 13:48:00,PARIS,FRANCE,3,,,LANDED
39,5025,AZIMUTH AIRLINES,2025-06-27 12:50:00,2025-06-27 13:55:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
40,5436,EL AL ISRAEL AIRLINES,2025-06-27 14:05:00,2025-06-27 13:57:00,LARNACA,CYPRUS,3,,,LANDED
41,485,EL AL ISRAEL AIRLINES,2025-06-27 14:00:00,2025-06-27 14:00:00,ROME,ITALY,3,,,CANCELED
42,9127,FLY LILI,2025-06-27 14:05:00,2025-06-27 14:05:00,BASEL,SWITZERLAND,3,,,CANCELED
43,941,ISRAIR AIRLINES,2025-06-27 13:45:00,2025-06-27 14:14:00,ATHENS,GREECE,3,12-21,A,DEPARTED
44,557,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,SOFIA,BULGARIA,3,,,CANCELED
45,575,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
46,548,EL AL ISRAEL AIRLINES,2025-06-27 10:35:00,2025-06-27 14:17:00,ATHENS,GREECE,3,,,LANDED
47,212,TUS AIRWAYS,2025-06-27 13:50:00,2025-06-27 14:29:00,ATHENS,GREECE,3,46-49,B,DEPARTED
48,387,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
49,3183,SAS,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
50,8912,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
