_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1166,ARKIA  ISRAELI  AIRLINES,2026-04-07 18:00:00,2026-04-07 19:05:00,LARNACA,CYPRUS,3,,,LANDED
2,388,ISRAIR AIRLINES,2026-04-07 19:00:00,2026-04-07 19:25:00,ROME,ITALY,3,,,LANDED
3,1217,ARKIA  ISRAELI  AIRLINES,2026-04-07 19:00:00,2026-04-07 20:07:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
4,963,ISRAIR AIRLINES,2026-04-07 20:00:00,2026-04-07 20:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
5,1414,ARKIA  ISRAELI  AIRLINES,2026-04-07 20:20:00,2026-04-07 20:39:00,BATUMI,GEORGIA,3,,,LANDED
6,105,AIR HAIFA,2026-04-07 17:00:00,2026-04-07 20:42:00,LARNACA,CYPRUS,3,G12-G13,G,DEPARTED
7,1219,ARKIA  ISRAELI  AIRLINES,2026-04-07 21:20:00,2026-04-07 21:46:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
8,990,ISRAIR AIRLINES,2026-04-07 22:00:00,2026-04-07 21:50:00,LARNACA,CYPRUS,3,,,LANDED
9,961,ISRAIR AIRLINES,2026-04-07 23:00:00,2026-04-07 22:52:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
10,998,ISRAIR AIRLINES,2026-04-08 00:00:00,2026-04-08 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,995,ISRAIR AIRLINES,2026-04-08 01:00:00,2026-04-08 00:48:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
12,108,AIR HAIFA,2026-04-08 01:00:00,2026-04-08 00:54:00,LARNACA,CYPRUS,3,,,LANDED
13,591,ARKIA  ISRAELI  AIRLINES,2026-04-08 00:55:00,2026-04-08 00:55:00,LARNACA,CYPRUS,3,G16-G18,G,CANCELED
14,2218,ARKIA  ISRAELI  AIRLINES,2026-04-07 23:55:00,2026-04-08 01:00:00,ATHENS,GREECE,3,,,LANDED
