_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,UNITED AIRLINES,2026-02-20 23:10:00,2026-02-20 23:36:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
2,322,AZERBAIJAN AIRLINES,2026-02-21 00:00:00,2026-02-21 00:04:00,BAKU,AZERBAIJAN,3,44-48,B,DEPARTED
3,9955,EL AL ISRAEL AIRLINES,2026-02-21 00:00:00,2026-02-21 00:04:00,BAKU,AZERBAIJAN,3,44-48,B,DEPARTED
4,8563,AMERICAN AIRLINES,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
5,1873,IBERIA,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
6,1873,IBERIA EXPRESS,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
7,8390,EL AL ISRAEL AIRLINES,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
8,2346,EMIRATES,2026-02-21 00:15:00,2026-02-21 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,1808,FLYDUBAI,2026-02-21 00:15:00,2026-02-21 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
10,141,UNITED AIRLINES,2026-02-21 00:20:00,2026-02-21 00:33:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
11,685,LUFTHANSA,2026-02-21 00:45:00,2026-02-21 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
12,600,ETIHAD AIRWAYS,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
13,9612,EL AL ISRAEL AIRLINES,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
14,405,ETHIOPIAN AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
15,8807,EL AL ISRAEL AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
16,9021,AIR CANADA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
17,691,LUFTHANSA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
18,5460,ALL NIPPON AIRWAYS,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
19,7170,BRUSSELS AIRLINES,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
