_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5256,LOT POLISH AIRLINES,2026-06-03 14:55:00,2026-06-03 15:03:00,WARSAW,POLAND,3,,,LANDED
2,5102,EL AL ISRAEL AIRLINES,2026-06-03 14:55:00,2026-06-03 15:03:00,WARSAW,POLAND,3,,,LANDED
3,511,ARKIA  ISRAELI  AIRLINES,2026-06-03 13:25:00,2026-06-03 15:06:00,AMSTERDAM,NETHERLANDS,3,41-55,B,DEPARTED
4,6172,AIR FRANCE,2026-06-03 14:45:00,2026-06-03 15:08:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
5,321,EL AL ISRAEL AIRLINES,2026-06-03 14:45:00,2026-06-03 15:08:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
6,8902,AIR PORTUGAL,2026-06-03 14:45:00,2026-06-03 15:08:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
7,3026,AZIMUTH AIRLINES,2026-06-03 12:55:00,2026-06-03 15:10:00,KRASNODAR,RUSSIAN FEDERATION,3,1-4,A,DEPARTED
8,362,EL AL ISRAEL AIRLINES,2026-06-03 14:55:00,2026-06-03 15:10:00,VIENNA,AUSTRIA,3,,,LANDED
9,2824,ARKIA  ISRAELI  AIRLINES,2026-06-03 14:30:00,2026-06-03 15:14:00,RAMON,ISRAEL,3,,,LANDED
10,594,ETIHAD AIRWAYS,2026-06-03 15:05:00,2026-06-03 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
11,9601,EL AL ISRAEL AIRLINES,2026-06-03 15:05:00,2026-06-03 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
12,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-03 15:05:00,2026-06-03 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
13,2594,SRILANKA AIRLINES,2026-06-03 15:05:00,2026-06-03 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
14,354,EL AL ISRAEL AIRLINES,2026-06-03 15:05:00,2026-06-03 15:19:00,MUNICH,GERMANY,3,,,LANDED
15,5111,EL AL ISRAEL AIRLINES,2026-06-03 15:00:00,2026-06-03 15:19:00,NAPLES,ITALY,3,78-99,D,DEPARTED
16,174,ISRAIR AIRLINES,2026-06-03 15:05:00,2026-06-03 15:22:00,TIVAT,MONTENEGRO,3,,,LANDED
17,502,ISRAIR AIRLINES,2026-06-03 14:55:00,2026-06-03 15:24:00,HERAKLION,GREECE,3,,,LANDED
18,252,BLUE BIRD AIRWAYS,2026-06-03 13:30:00,2026-06-03 15:26:00,BARCELONA,SPAIN,3,19-23,A,DEPARTED
19,2522,EL AL ISRAEL AIRLINES,2026-06-03 15:40:00,2026-06-03 15:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,122,AZERBAIJAN AIRLINES,2026-06-03 15:20:00,2026-06-03 15:39:00,BAKU,AZERBAIJAN,3,5-8,A,DEPARTED
21,9957,EL AL ISRAEL AIRLINES,2026-06-03 15:20:00,2026-06-03 15:39:00,BAKU,AZERBAIJAN,3,5-8,A,DEPARTED
22,110,CYPRUS AIRWAYS,2026-06-03 15:10:00,2026-06-03 15:50:00,LARNACA,CYPRUS,3,,,LANDED
23,3263,WIZZ AIR MALTA,2026-06-03 15:50:00,2026-06-03 15:52:00,BUCHAREST,ROMANIA,3,,,LANDED
24,424,ARKIA  ISRAELI  AIRLINES,2026-06-03 15:40:00,2026-06-03 15:57:00,VIENNA,AUSTRIA,3,,,LANDED
25,595,ISRAIR AIRLINES,2026-06-03 15:40:00,2026-06-03 15:59:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
26,322,ARKIA  ISRAELI  AIRLINES,2026-06-03 15:35:00,2026-06-03 16:02:00,BAKU,AZERBAIJAN,3,,,LANDED
27,1635,FLYDUBAI,2026-06-03 15:25:00,2026-06-03 16:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1125,FLYDUBAI,2026-06-03 16:20:00,2026-06-03 16:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1082,FLYDUBAI,2026-06-03 15:50:00,2026-06-03 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
30,7713,IBERIA,2026-06-03 16:00:00,2026-06-03 16:09:00,BARCELONA,SPAIN,3,,,LANDED
31,394,EL AL ISRAEL AIRLINES,2026-06-03 16:00:00,2026-06-03 16:09:00,BARCELONA,SPAIN,3,,,LANDED
32,6174,AIR FRANCE,2026-06-03 15:40:00,2026-06-03 16:11:00,NICE,FRANCE,3,,,LANDED
33,224,EL AL ISRAEL AIRLINES,2026-06-03 15:40:00,2026-06-03 16:11:00,NICE,FRANCE,3,,,LANDED
34,462,TUS AIRWAYS,2026-06-03 14:55:00,2026-06-03 16:16:00,PRAGUE,CZECH REPUBLIC,3,24-33,A,DEPARTED
35,728,ISRAIR AIRLINES,2026-06-03 14:55:00,2026-06-03 16:18:00,BUDAPEST,HUNGARY,3,,,LANDED
36,093,ARKIA  ISRAELI  AIRLINES,2026-06-03 15:40:00,2026-06-03 16:20:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
37,7859,AERO MEXICO,2026-06-03 16:25:00,2026-06-03 16:31:00,MADRID,SPAIN,3,,,LANDED
38,7854,AEROLINEAS ARGENTINAS S.A.,2026-06-03 16:25:00,2026-06-03 16:31:00,MADRID,SPAIN,3,,,LANDED
39,7715,IBERIA,2026-06-03 16:25:00,2026-06-03 16:31:00,MADRID,SPAIN,3,,,LANDED
40,396,EL AL ISRAEL AIRLINES,2026-06-03 16:25:00,2026-06-03 16:31:00,MADRID,SPAIN,3,,,LANDED
41,2372,EL AL ISRAEL AIRLINES,2026-06-03 15:50:00,2026-06-03 16:35:00,BERLIN,GERMANY,3,,,LANDED
42,3156,SAS,2026-06-03 15:50:00,2026-06-03 16:35:00,BERLIN,GERMANY,3,,,LANDED
43,348,EL AL ISRAEL AIRLINES,2026-06-03 16:25:00,2026-06-03 16:38:00,ZURICH,SWITZERLAND,3,,,LANDED
44,3188,SAS,2026-06-03 16:25:00,2026-06-03 16:38:00,ZURICH,SWITZERLAND,3,,,LANDED
45,281,EL AL ISRAEL AIRLINES,2026-06-03 15:30:00,2026-06-03 16:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
46,3183,SAS,2026-06-03 15:30:00,2026-06-03 16:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
47,8908,AIR PORTUGAL,2026-06-03 15:30:00,2026-06-03 16:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
48,313,EL AL ISRAEL AIRLINES,2026-06-03 16:10:00,2026-06-03 16:43:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,042,ISRAIR AIRLINES,2026-06-03 16:25:00,2026-06-03 16:43:00,RAMON,ISRAEL,3,,,LANDED
50,316,BLUE BIRD AIRWAYS,2026-06-03 15:55:00,2026-06-03 16:44:00,VIENNA,AUSTRIA,3,24-33,A,DEPARTED
51,515,ISRAIR AIRLINES,2026-06-03 16:20:00,2026-06-03 16:48:00,RHODES,GREECE,3,201-210,G,DEPARTED
52,272,BLUE BIRD AIRWAYS,2026-06-03 15:05:00,2026-06-03 16:49:00,BERLIN,GERMANY,3,24-33,A,DEPARTED
53,088,EL AL ISRAEL AIRLINES,2026-06-03 17:00:00,2026-06-03 16:53:00,PHUKET,THAILAND,3,,,LANDED
54,4582,THAI AIRWAYS,2026-06-03 17:00:00,2026-06-03 16:53:00,PHUKET,THAILAND,3,,,LANDED
55,375,EL AL ISRAEL AIRLINES,2026-06-03 16:55:00,2026-06-03 16:55:00,LISBON,PORTUGAL,3,78-99,D,CANCELED
56,8920,AIR PORTUGAL,2026-06-03 16:55:00,2026-06-03 16:55:00,LISBON,PORTUGAL,3,78-99,D,CANCELED
57,7068,AIR FRANCE,2026-06-03 16:35:00,2026-06-03 16:57:00,PARIS,FRANCE,3,,,LANDED
58,7898,AERO MEXICO,2026-06-03 16:35:00,2026-06-03 16:57:00,PARIS,FRANCE,3,,,LANDED
59,320,EL AL ISRAEL AIRLINES,2026-06-03 16:35:00,2026-06-03 16:57:00,PARIS,FRANCE,3,,,LANDED
60,3162,SAS,2026-06-03 16:35:00,2026-06-03 16:57:00,PARIS,FRANCE,3,,,LANDED
61,581,ISRAIR AIRLINES,2026-06-03 15:55:00,2026-06-03 16:59:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
62,382,EL AL ISRAEL AIRLINES,2026-06-03 16:50:00,2026-06-03 17:01:00,MILAN,ITALY,3,,,LANDED
63,3184,SAS,2026-06-03 16:50:00,2026-06-03 17:01:00,MILAN,ITALY,3,,,LANDED
64,816,ARKIA  ISRAELI  AIRLINES,2026-06-03 15:50:00,2026-06-03 17:03:00,RAMON,ISRAEL,3,,,LANDED
65,343,EL AL ISRAEL AIRLINES,2026-06-03 16:40:00,2026-06-03 17:04:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
66,3191,SAS,2026-06-03 16:40:00,2026-06-03 17:04:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
67,756,TRADE AIR,2026-06-03 16:40:00,2026-06-03 17:06:00,ZAGREB,CROATIA,3,,,LANDED
68,5142,EL AL ISRAEL AIRLINES,2026-06-03 16:25:00,2026-06-03 17:08:00,LARNACA,CYPRUS,3,,,LANDED
69,597,ETIHAD AIRWAYS,2026-06-03 16:50:00,2026-06-03 17:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
70,9605,EL AL ISRAEL AIRLINES,2026-06-03 16:50:00,2026-06-03 17:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
71,111,CYPRUS AIRWAYS,2026-06-03 16:10:00,2026-06-03 17:14:00,LARNACA,CYPRUS,3,1-3,A,DEPARTED
72,7851,AERO MEXICO,2026-06-03 16:15:00,2026-06-03 17:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
73,2475,K.L.M.,2026-06-03 16:15:00,2026-06-03 17:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
74,339,EL AL ISRAEL AIRLINES,2026-06-03 16:15:00,2026-06-03 17:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
75,3151,SAS,2026-06-03 16:15:00,2026-06-03 17:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
76,5129,EL AL ISRAEL AIRLINES,2026-06-03 16:25:00,2026-06-03 17:22:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
77,155,LOT POLISH AIRLINES,2026-06-03 15:20:00,2026-06-03 17:23:00,WARSAW,POLAND,3,,,LANDED
78,9252,EL AL ISRAEL AIRLINES,2026-06-03 15:20:00,2026-06-03 17:23:00,WARSAW,POLAND,3,,,LANDED
79,3264,WIZZ AIR MALTA,2026-06-03 16:45:00,2026-06-03 17:23:00,BUCHAREST,ROMANIA,3,9-11,A,DEPARTED
80,351,EL AL ISRAEL AIRLINES,2026-06-03 15:45:00,2026-06-03 17:26:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
81,3173,SAS,2026-06-03 15:45:00,2026-06-03 17:26:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
82,821,ARKIA  ISRAELI  AIRLINES,2026-06-03 16:50:00,2026-06-03 17:27:00,RAMON,ISRAEL,3,222-225,G,DEPARTED
83,312,EL AL ISRAEL AIRLINES,2026-06-03 16:25:00,2026-06-03 17:28:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
84,7866,AERO MEXICO,2026-06-03 17:15:00,2026-06-03 17:29:00,MADRID,SPAIN,3,78-99,D,DEPARTED
