_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7875,AERO MEXICO,2025-06-10 01:05:00,2025-06-10 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,6461,JETBLUE AIRWAYS CORPORATION,2025-06-10 01:05:00,2025-06-10 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,7428,DELTA AIRLINES,2025-06-10 01:05:00,2025-06-10 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,5,EL AL ISRAEL AIRLINES,2025-06-10 01:05:00,2025-06-10 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,405,ETHIOPIAN AIRLINES,2025-06-10 01:00:00,2025-06-10 01:33:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
6,8807,EL AL ISRAEL AIRLINES,2025-06-10 01:00:00,2025-06-10 01:33:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
7,6483,JETBLUE AIRWAYS CORPORATION,2025-06-10 00:30:00,2025-06-10 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,7443,DELTA AIRLINES,2025-06-10 00:30:00,2025-06-10 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,27,EL AL ISRAEL AIRLINES,2025-06-10 00:30:00,2025-06-10 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,458,AEGEAN  AIRLINES,2025-06-10 01:50:00,2025-06-10 01:43:00,HERAKLION,GREECE,3,,,LANDED
11,292,ARKIA  ISRAELI  AIRLINES,2025-06-10 02:00:00,2025-06-10 01:45:00,BUDAPEST,HUNGARY,3,,,LANDED
12,20,RED WINGS AIRLINES,2025-06-10 00:50:00,2025-06-10 01:48:00,MOSCOW,RUSSIAN FEDERATION,3,25-28,A,DEPARTED
13,364,EL AL ISRAEL AIRLINES,2025-06-10 02:00:00,2025-06-10 01:51:00,VIENNA,AUSTRIA,3,,,LANDED
14,344,EL AL ISRAEL AIRLINES,2025-06-10 02:10:00,2025-06-10 01:53:00,ZURICH,SWITZERLAND,3,,,LANDED
15,3190,SAS,2025-06-10 02:10:00,2025-06-10 01:53:00,ZURICH,SWITZERLAND,3,,,LANDED
16,898,ISRAIR AIRLINES,2025-06-10 02:00:00,2025-06-10 01:55:00,TBILISI,GEORGIA,3,,,LANDED
17,928,AEGEAN  AIRLINES,2025-06-10 02:00:00,2025-06-10 01:56:00,ATHENS,GREECE,3,,,LANDED
18,528,AEGEAN  AIRLINES,2025-06-10 00:55:00,2025-06-10 01:58:00,LARNACA,CYPRUS,3,,,LANDED
19,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-10 02:10:00,2025-06-10 02:00:00,ROME,ITALY,3,,,LANDED
20,384,EL AL ISRAEL AIRLINES,2025-06-10 02:10:00,2025-06-10 02:00:00,ROME,ITALY,3,,,LANDED
21,3166,SAS,2025-06-10 02:10:00,2025-06-10 02:00:00,ROME,ITALY,3,,,LANDED
22,8897,AIR PORTUGAL,2025-06-10 02:10:00,2025-06-10 02:00:00,ROME,ITALY,3,,,LANDED
23,5256,LOT POLISH AIRLINES,2025-06-10 02:05:00,2025-06-10 02:12:00,WARSAW,POLAND,3,,,LANDED
24,5102,EL AL ISRAEL AIRLINES,2025-06-10 02:05:00,2025-06-10 02:12:00,WARSAW,POLAND,3,,,LANDED
