_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,362,EL AL ISRAEL AIRLINES,2026-06-07 15:00:00,2026-06-07 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
2,6082,ELECTRA AIRWAYS,2026-06-07 14:50:00,2026-06-07 15:04:00,BOURGAS,BULGARIA,3,69-71,C,DEPARTED
3,1635,FLYDUBAI,2026-06-07 15:25:00,2026-06-07 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,151,ARKIA  ISRAELI  AIRLINES,2026-06-07 13:50:00,2026-06-07 15:07:00,PAPHOS,CYPRUS,3,12-26,A,DEPARTED
5,354,EL AL ISRAEL AIRLINES,2026-06-07 15:05:00,2026-06-07 15:09:00,MUNICH,GERMANY,3,,,LANDED
6,7073,AIR FRANCE,2026-06-07 14:00:00,2026-06-07 15:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,7892,AERO MEXICO,2026-06-07 14:00:00,2026-06-07 15:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,327,EL AL ISRAEL AIRLINES,2026-06-07 14:00:00,2026-06-07 15:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,3159,SAS,2026-06-07 14:00:00,2026-06-07 15:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,442,BLUE BIRD AIRWAYS,2026-06-07 14:50:00,2026-06-07 15:16:00,BUDAPEST,HUNGARY,3,43-55,B,DEPARTED
11,155,LOT POLISH AIRLINES,2026-06-07 15:20:00,2026-06-07 15:16:00,WARSAW,POLAND,3,,,LANDED
12,9252,EL AL ISRAEL AIRLINES,2026-06-07 15:20:00,2026-06-07 15:16:00,WARSAW,POLAND,3,,,LANDED
13,3263,WIZZ AIR MALTA,2026-06-07 15:30:00,2026-06-07 15:18:00,BUCHAREST,ROMANIA,3,,,LANDED
14,594,ETIHAD AIRWAYS,2026-06-07 15:05:00,2026-06-07 15:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-68,C,DEPARTED
15,9601,EL AL ISRAEL AIRLINES,2026-06-07 15:05:00,2026-06-07 15:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-68,C,DEPARTED
16,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-07 15:05:00,2026-06-07 15:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-68,C,DEPARTED
17,2594,SRILANKA AIRLINES,2026-06-07 15:05:00,2026-06-07 15:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-68,C,DEPARTED
18,878,ISRAIR AIRLINES,2026-06-07 15:00:00,2026-06-07 15:26:00,BAKU,AZERBAIJAN,3,,,LANDED
19,887,ISRAIR AIRLINES,2026-06-07 14:05:00,2026-06-07 15:27:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
20,813,ARKIA  ISRAELI  AIRLINES,2026-06-07 14:10:00,2026-06-07 15:31:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
21,1223,ARKIA  ISRAELI  AIRLINES,2026-06-07 14:50:00,2026-06-07 15:33:00,THESSALONIKI,GREECE,3,20-33,A,DEPARTED
22,338,ARKIA  ISRAELI  AIRLINES,2026-06-07 15:00:00,2026-06-07 15:34:00,MILAN,ITALY,3,,,LANDED
23,5488,EL AL ISRAEL AIRLINES,2026-06-07 15:35:00,2026-06-07 15:38:00,CAGLIARI,ITALY,3,,,LANDED
24,2470,K.L.M.,2026-06-07 15:30:00,2026-06-07 15:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,238,EL AL ISRAEL AIRLINES,2026-06-07 15:30:00,2026-06-07 15:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,281,EL AL ISRAEL AIRLINES,2026-06-07 15:25:00,2026-06-07 15:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,3183,SAS,2026-06-07 15:25:00,2026-06-07 15:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
28,728,ISRAIR AIRLINES,2026-06-07 16:00:00,2026-06-07 15:42:00,BUDAPEST,HUNGARY,3,,,LANDED
29,336,ARKIA  ISRAELI  AIRLINES,2026-06-07 15:00:00,2026-06-07 15:45:00,ROME,ITALY,3,,,LANDED
30,111,CYPRUS AIRWAYS,2026-06-07 15:20:00,2026-06-07 15:46:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
31,816,ARKIA  ISRAELI  AIRLINES,2026-06-07 15:50:00,2026-06-07 15:47:00,RAMON,ISRAEL,3,,,LANDED
32,5302,WIZZ UK,2026-06-07 15:30:00,2026-06-07 15:48:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
33,251,ISRAIR AIRLINES,2026-06-07 14:40:00,2026-06-07 15:50:00,BERLIN,GERMANY,3,201-214,G,DEPARTED
34,593,ISRAIR AIRLINES,2026-06-07 13:55:00,2026-06-07 15:53:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
35,351,EL AL ISRAEL AIRLINES,2026-06-07 15:45:00,2026-06-07 15:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
36,3173,SAS,2026-06-07 15:45:00,2026-06-07 15:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
37,419,ETHIOPIAN AIRLINES,2026-06-07 15:35:00,2026-06-07 16:00:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
38,8809,EL AL ISRAEL AIRLINES,2026-06-07 15:35:00,2026-06-07 16:00:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
39,748,BELAVIA AIRLINE,2026-06-07 11:20:00,2026-06-07 16:02:00,MINSK,BELARUS,3,G7-G10,G,DEPARTED
40,2550,ARKIA  ISRAELI  AIRLINES,2026-06-07 16:00:00,2026-06-07 16:06:00,VILNIUS,LITHUANIA,3,,,LANDED
41,462,TUS AIRWAYS,2026-06-07 15:45:00,2026-06-07 16:06:00,PRAGUE,CZECH REPUBLIC,3,43-55,B,DEPARTED
42,7713,IBERIA,2026-06-07 15:50:00,2026-06-07 16:09:00,BARCELONA,SPAIN,3,,,LANDED
43,394,EL AL ISRAEL AIRLINES,2026-06-07 15:50:00,2026-06-07 16:09:00,BARCELONA,SPAIN,3,,,LANDED
44,1125,FLYDUBAI,2026-06-07 16:20:00,2026-06-07 16:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1082,FLYDUBAI,2026-06-07 15:50:00,2026-06-07 16:15:00,DUBAI,UNITED ARAB EMIRATES,3,36-42,B,DEPARTED
46,358,EL AL ISRAEL AIRLINES,2026-06-07 16:00:00,2026-06-07 16:16:00,FRANKFURT,GERMANY,3,,,LANDED
47,2372,EL AL ISRAEL AIRLINES,2026-06-07 15:50:00,2026-06-07 16:19:00,BERLIN,GERMANY,3,,,LANDED
48,3156,SAS,2026-06-07 15:50:00,2026-06-07 16:19:00,BERLIN,GERMANY,3,,,LANDED
49,7859,AERO MEXICO,2026-06-07 16:25:00,2026-06-07 16:22:00,MADRID,SPAIN,3,,,LANDED
50,7854,AEROLINEAS ARGENTINAS S.A.,2026-06-07 16:25:00,2026-06-07 16:22:00,MADRID,SPAIN,3,,,LANDED
51,7715,IBERIA,2026-06-07 16:25:00,2026-06-07 16:22:00,MADRID,SPAIN,3,,,LANDED
52,396,EL AL ISRAEL AIRLINES,2026-06-07 16:25:00,2026-06-07 16:22:00,MADRID,SPAIN,3,,,LANDED
53,313,EL AL ISRAEL AIRLINES,2026-06-07 16:10:00,2026-06-07 16:25:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
54,419,ARKIA  ISRAELI  AIRLINES,2026-06-07 16:15:00,2026-06-07 16:32:00,BATUMI,GEORGIA,3,12-26,A,DEPARTED
55,5141,EL AL ISRAEL AIRLINES,2026-06-07 16:15:00,2026-06-07 16:34:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
56,7068,AIR FRANCE,2026-06-07 16:35:00,2026-06-07 16:44:00,PARIS,FRANCE,3,,,LANDED
57,7898,AERO MEXICO,2026-06-07 16:35:00,2026-06-07 16:44:00,PARIS,FRANCE,3,,,LANDED
58,320,EL AL ISRAEL AIRLINES,2026-06-07 16:35:00,2026-06-07 16:44:00,PARIS,FRANCE,3,,,LANDED
59,3162,SAS,2026-06-07 16:35:00,2026-06-07 16:44:00,PARIS,FRANCE,3,,,LANDED
60,3264,WIZZ AIR MALTA,2026-06-07 16:25:00,2026-06-07 16:48:00,BUCHAREST,ROMANIA,3,218-221,G,DEPARTED
61,7851,AERO MEXICO,2026-06-07 16:10:00,2026-06-07 16:49:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
62,2475,K.L.M.,2026-06-07 16:10:00,2026-06-07 16:49:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
