_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,164,ARKIA  ISRAELI  AIRLINES,2026-03-29 12:30:00,2026-03-29 13:48:00,LARNACA,CYPRUS,3,,,LANDED
2,978,ISRAIR AIRLINES,2026-03-29 13:00:00,2026-03-29 14:36:00,LARNACA,CYPRUS,3,,,LANDED
3,102,AIR HAIFA,2026-03-29 14:00:00,2026-03-29 14:58:00,LARNACA,CYPRUS,3,,,LANDED
4,213,ARKIA  ISRAELI  AIRLINES,2026-03-29 13:30:00,2026-03-29 15:21:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
5,1302,EL AL ISRAEL AIRLINES,2026-03-29 16:10:00,2026-03-29 15:56:00,NEW YORK,UNITED STATES,3,,,LANDED
6,107,AIR HAIFA,2026-03-29 15:00:00,2026-03-29 16:27:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
7,1628,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 16:50:00,NEWARK,UNITED STATES,3,,,LANDED
8,644,EL AL ISRAEL AIRLINES,2026-03-29 15:55:00,2026-03-29 17:08:00,ATHENS,GREECE,3,,,LANDED
9,517,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 17:21:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
10,583,EL AL ISRAEL AIRLINES,2026-03-29 16:55:00,2026-03-29 18:21:00,ROME,ITALY,3,G1-G14,G,DEPARTED
11,588,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 18:27:00,ROME,ITALY,3,,,LANDED
12,1623,EL AL ISRAEL AIRLINES,2026-03-29 19:00:00,2026-03-29 18:59:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
13,330,ISRAIR AIRLINES,2026-03-29 19:00:00,2026-03-29 19:10:00,ROME,ITALY,3,,,LANDED
14,645,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 19:45:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
15,1220,ARKIA  ISRAELI  AIRLINES,2026-03-29 20:25:00,2026-03-29 20:09:00,ATHENS,GREECE,3,,,LANDED
16,516,EL AL ISRAEL AIRLINES,2026-03-29 21:00:00,2026-03-29 20:26:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,1318,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 20:58:00,MIAMI,UNITED STATES,3,,,LANDED
18,971,ISRAIR AIRLINES,2026-03-29 20:00:00,2026-03-29 21:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
19,1163,ARKIA  ISRAELI  AIRLINES,2026-03-29 21:30:00,2026-03-29 21:35:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
20,893A,ISRAIR AIRLINES,2026-03-29 22:00:00,2026-03-29 22:00:00,TBILISI,GEORGIA,3,,,CANCELED
21,893,ISRAIR AIRLINES,2026-03-29 14:00:00,2026-03-29 22:12:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
22,1307,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 22:26:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
23,922,ISRAIR AIRLINES,2026-03-29 22:25:00,2026-03-29 22:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,094,EL AL ISRAEL AIRLINES,2026-03-29 22:55:00,2026-03-29 22:55:00,BANGKOK,THAILAND,3,,,CANCELED
25,1301,EL AL ISRAEL AIRLINES,2026-03-29 23:00:00,2026-03-29 23:14:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
26,214,ARKIA  ISRAELI  AIRLINES,2026-03-30 00:00:00,2026-03-29 23:48:00,ATHENS,GREECE,3,,,LANDED
27,953,ISRAIR AIRLINES,2026-03-30 00:00:00,2026-03-30 00:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
28,1310,EL AL ISRAEL AIRLINES,2026-03-30 01:00:00,2026-03-30 00:23:00,NEW YORK,UNITED STATES,3,,,LANDED
29,1167,ARKIA  ISRAELI  AIRLINES,2026-03-30 01:00:00,2026-03-30 00:53:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
30,1306,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 01:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,1625,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 02:30:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
32,1626,EL AL ISRAEL AIRLINES,2026-03-30 04:15:00,2026-03-30 03:08:00,NEWARK,UNITED STATES,3,,,LANDED
33,1305,EL AL ISRAEL AIRLINES,2026-03-30 03:30:00,2026-03-30 03:30:00,LOS ANGELES,UNITED STATES,3,G1-G18,G,DEPARTED
34,518,EL AL ISRAEL AIRLINES,2026-03-30 05:05:00,2026-03-30 04:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,530,EL AL ISRAEL AIRLINES,2026-03-30 03:40:00,2026-03-30 04:41:00,PARIS,FRANCE,3,,,LANDED
36,894,ISRAIR AIRLINES,2026-03-29 23:00:00,2026-03-30 04:49:00,TBILISI,GEORGIA,3,,,LANDED
